,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.BC.Coal Mining.Lighting,Service,BC,Coal Mining,Lighting,Most Eff Lighting,FIC,,,,,$,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,
CIMS.CAN.BC.Natural Gas Extraction.Natural Gas.Exploration and Production.Conventional Production,Service,BC,Natural Gas Extraction,Conventional Production,Raw NG Eff,FIC,,,,,$,6.108445298,6.108445298,6.108445298,6.108445298,6.108445298,6.108445298,6.108445298,6.108445298,6.108445298,6.108445298,6.108445298,
CIMS.CAN.BC.Natural Gas Extraction.Natural Gas.Exploration and Production.Conventional Production,Service,BC,Natural Gas Extraction,Conventional Production,Raw NG Eff and High LDAR,FIC,,,,,$,7.330134357,7.330134357,7.330134357,7.330134357,7.330134357,7.330134357,7.330134357,7.330134357,7.330134357,7.330134357,7.330134357,
CIMS.CAN.BC.Natural Gas Extraction.Natural Gas.Exploration and Production.Coal Bed Methane,Service,BC,Natural Gas Extraction,Coal Bed Methane,Raw NG Eff prod from coal bed methane and Low LDAR,FIC,,,,,$,7.330134357,7.330134357,7.330134357,7.330134357,7.330134357,7.330134357,7.330134357,7.330134357,7.330134357,7.330134357,7.330134357,
CIMS.CAN.BC.Natural Gas Extraction.Natural Gas.Exploration and Production.Shale Gas,Service,BC,Natural Gas Extraction,Shale Gas,Shale Gas aggressive LDAR,FIC,,,,,$,8.551823417,8.551823417,8.551823417,8.551823417,8.551823417,8.551823417,8.551823417,8.551823417,8.551823417,8.551823417,8.551823417,
CIMS.CAN.BC.Natural Gas Extraction.Natural Gas.Exploration and Production.Shale Gas,Service,BC,Natural Gas Extraction,Shale Gas,Shale Gas eff,FIC,,,,,$,6.108445298,6.108445298,6.108445298,6.108445298,6.108445298,6.108445298,6.108445298,6.108445298,6.108445298,6.108445298,6.108445298,
CIMS.CAN.BC.Natural Gas Extraction.Natural Gas.Exploration and Production.Shale Gas,Service,BC,Natural Gas Extraction,Shale Gas,Shale Gas eff and aggresive LDAR,FIC,,,,,$,7.330134357,7.330134357,7.330134357,7.330134357,7.330134357,7.330134357,7.330134357,7.330134357,7.330134357,7.330134357,7.330134357,
CIMS.CAN.BC.Natural Gas Extraction.Natural Gas.Exploration and Production.Tight Gas,Service,BC,Natural Gas Extraction,Tight Gas,Tight Gas aggressive LDAR,FIC,,,,,$,8.551823417,8.551823417,8.551823417,8.551823417,8.551823417,8.551823417,8.551823417,8.551823417,8.551823417,8.551823417,8.551823417,
CIMS.CAN.BC.Natural Gas Extraction.Natural Gas.Exploration and Production.Tight Gas,Service,BC,Natural Gas Extraction,Tight Gas,Tight Gas eff,FIC,,,,,$,6.108445298,6.108445298,6.108445298,6.108445298,6.108445298,6.108445298,6.108445298,6.108445298,6.108445298,6.108445298,6.108445298,
