CIMS.CAN.BC.Light Industrial.Water Heating,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Cleaning,Service,BC,Coal Mining,Cleaning,Spray Drying and Cleaning,FIC,,,,,$,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Cleaning,Service,BC,Coal Mining,Cleaning,Rotary Drying and Cleaning,FIC,,,,,$,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,
CIMS.CAN.BC.Coal Mining.Coal.Final Product.Cleaning,Service,BC,Coal Mining,Cleaning,Fluidized Bed Drying and Cleaning,FIC,,,,,$,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Processing.Processing Plants,Service,BC,Natural Gas Production,Processing Plants,Processing,FIC,,,,,$,150,150,150,150,150,150,150,150,150,150,150,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Transmission,Service,BC,Natural Gas Production,Transmission,Transmission HFO,FIC,,,,,$,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Direct Drive Small,Service,BC,Natural Gas Production,Direct Drive Small,Reciprocating compressor lean burn retro,FIC,,,,,$,160,160,160,160,160,160,160,160,160,160,160,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Direct Drive Small,Service,BC,Natural Gas Production,Direct Drive Small,Reciprocating compressor lean burn retro NG,FIC,,,,,$,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Direct Drive Small,Service,BC,Natural Gas Production,Direct Drive Small,Reciprocating compressor electric,FIC,,,,,$,80,80,80,80,80,80,80,80,80,80,80,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Direct Drive Large,Service,BC,Natural Gas Production,Direct Drive Large,Natural Gas turbine Eff 2010,FIC,,,,,$,50,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Direct Drive Large,Service,BC,Natural Gas Production,Direct Drive Large,Std AC motor 500 hp,FIC,,,,,$,150,150,150,150,150,150,150,150,150,150,150,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Direct Drive Large,Service,BC,Natural Gas Production,Direct Drive Large,Eff AC motor 500 hp,FIC,,,,,$,100,100,100,100,100,100,100,100,100,100,100,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Flaring,Service,BC,Natural Gas Production,Flaring,No CCS,FIC,,,,,$,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Venting.Point Venting,Service,BC,Natural Gas Production,Point Venting,VRU,FIC,,,,,$,500,500,500,500,500,500,500,500,500,500,500,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Venting.Point Venting,Service,BC,Natural Gas Production,Point Venting,Flare Install,FIC,,,,,$,500,500,500,500,500,500,500,500,500,500,500,
