,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.AT.Coal Mining.Lighting,Service,AT,Coal Mining,Lighting,Most Eff Lighting,FIC,,,,,$,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,
CIMS.CAN.AT.Natural Gas Extraction.Natural Gas.Exploration and Production.Conventional Production,Service,AT,Natural Gas Extraction,Conventional Production,Raw NG Eff,FIC,,,,,$,7.33013435700575,7.33013435700575,7.33013435700575,7.33013435700575,7.33013435700575,7.33013435700575,7.33013435700575,7.33013435700575,7.33013435700575,7.33013435700575,7.33013435700575,
CIMS.CAN.AT.Natural Gas Extraction.Natural Gas.Exploration and Production.Conventional Production,Service,AT,Natural Gas Extraction,Conventional Production,Raw NG Eff and aggresive LDAR,FIC,,,,,$,6.1084452975048,6.1084452975048,6.1084452975048,6.1084452975048,6.1084452975048,6.1084452975048,6.1084452975048,6.1084452975048,6.1084452975048,6.1084452975048,6.1084452975048,
CIMS.CAN.AT.Natural Gas Extraction.Natural Gas.Exploration and Production.Conventional Production,Service,AT,Natural Gas Extraction,Conventional Production,Raw NG aggresive LDAR,FIC,,,,,$,8.55182341650672,8.55182341650672,8.55182341650672,8.55182341650672,8.55182341650672,8.55182341650672,8.55182341650672,8.55182341650672,8.55182341650672,8.55182341650672,8.55182341650672,
CIMS.CAN.AT.Natural Gas Extraction.Natural Gas.Processing.Processing Plants,Service,AT,Natural Gas Extraction,Processing Plants,NG aggressive LDAR program,FIC,,,,,$,17.1036468330134,17.1036468330134,17.1036468330134,17.1036468330134,17.1036468330134,17.1036468330134,17.1036468330134,17.1036468330134,17.1036468330134,17.1036468330134,17.1036468330134,
CIMS.CAN.AT.Natural Gas Extraction.Natural Gas.Processing.Processing Plants,Service,AT,Natural Gas Extraction,Processing Plants,NG Eff,FIC,,,,,$,20.7687140115163,20.7687140115163,20.7687140115163,20.7687140115163,20.7687140115163,20.7687140115163,20.7687140115163,20.7687140115163,20.7687140115163,20.7687140115163,20.7687140115163,
CIMS.CAN.AT.Natural Gas Extraction.Direct Heat,Service,AT,Natural Gas Extraction,Direct Heat,Boilers improved thermal eff,FIC,,,,,$,4.88675623800384,4.88675623800384,4.88675623800384,4.88675623800384,4.88675623800384,4.88675623800384,4.88675623800384,4.88675623800384,4.88675623800384,4.88675623800384,4.88675623800384,
CIMS.CAN.AT.Natural Gas Extraction.Direct Heat,Service,AT,Natural Gas Extraction,Direct Heat,Boilers improved thermal eff CCS,FIC,,,,,$,4.88675623800384,4.88675623800384,4.88675623800384,4.88675623800384,4.88675623800384,4.88675623800384,4.88675623800384,4.88675623800384,4.88675623800384,4.88675623800384,4.88675623800384,
CIMS.CAN.AT.Natural Gas Extraction.Direct Drive Small,Service,AT,Natural Gas Extraction,Direct Drive Small,Reciprocating compressor lean burn retro,FIC,,,,,$,4.88675623800384,4.88675623800384,4.88675623800384,4.88675623800384,4.88675623800384,4.88675623800384,4.88675623800384,4.88675623800384,4.88675623800384,4.88675623800384,4.88675623800384,
CIMS.CAN.AT.Petroleum Crude.Refinable Crude Oil.Light Medium.Offshore,Service,AT,Petroleum Crude,Offshore,Offshore ELDAR EM EE,FIC,,,,,$,61.0844529750479,61.0844529750479,61.0844529750479,61.0844529750479,61.0844529750479,61.0844529750479,61.0844529750479,61.0844529750479,61.0844529750479,61.0844529750479,61.0844529750479,
