,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.QC.Natural Gas Extraction.Natural Gas.Exploration and Production.Conventional Production,Service,QC,Natural Gas Extraction,Conventional Production,Raw NG Eff,FIC,,,,,$,6.1084452975048,6.1084452975048,6.1084452975048,6.1084452975048,6.1084452975048,6.1084452975048,6.1084452975048,6.1084452975048,6.1084452975048,6.1084452975048,6.1084452975048,
CIMS.CAN.QC.Natural Gas Extraction.Natural Gas.Exploration and Production.Conventional Production,Service,QC,Natural Gas Extraction,Conventional Production,Raw NG basic LDAR,FIC,,,,,$,7.33013435700575,7.33013435700575,7.33013435700575,7.33013435700575,7.33013435700575,7.33013435700575,7.33013435700575,7.33013435700575,7.33013435700575,7.33013435700575,7.33013435700575,
CIMS.CAN.QC.Natural Gas Extraction.Natural Gas.Exploration and Production.Conventional Production,Service,QC,Natural Gas Extraction,Conventional Production,Raw NG aggresive LDAR,FIC,,,,,$,8.55182341650672,8.55182341650672,8.55182341650672,8.55182341650672,8.55182341650672,8.55182341650672,8.55182341650672,8.55182341650672,8.55182341650672,8.55182341650672,8.55182341650672,
CIMS.CAN.QC.Natural Gas Extraction.Direct Heat,Service,QC,Natural Gas Extraction,Direct Heat,Boilers improved thermal eff,FIC,,,,,$,4.88675623800384,4.88675623800384,4.88675623800384,4.88675623800384,4.88675623800384,4.88675623800384,4.88675623800384,4.88675623800384,4.88675623800384,4.88675623800384,4.88675623800384,
CIMS.CAN.QC.Natural Gas Extraction.Direct Heat,Service,QC,Natural Gas Extraction,Direct Heat,Boilers improved thermal eff CCS,FIC,,,,,$,4.88675623800384,4.88675623800384,4.88675623800384,4.88675623800384,4.88675623800384,4.88675623800384,4.88675623800384,4.88675623800384,4.88675623800384,4.88675623800384,4.88675623800384,
CIMS.CAN.QC.Natural Gas Extraction.Direct Drive Small,Service,QC,Natural Gas Extraction,Direct Drive Small,Reciprocating compressor lean burn retro,FIC,,,,,$,4.88675623800384,4.88675623800384,4.88675623800384,4.88675623800384,4.88675623800384,4.88675623800384,4.88675623800384,4.88675623800384,4.88675623800384,4.88675623800384,4.88675623800384,
CIMS.CAN.QC.Mining.Steam.Boilers,Service,QC,Mining,Boilers,Hydrogen HR and reg burner,FIC,,,,,$,15668162.1880998,15668162.1880998,15668162.1880998,15668162.1880998,15668162.1880998,15668162.1880998,15668162.1880998,15668162.1880998,15668162.1880998,15668162.1880998,15668162.1880998,
CIMS.CAN.QC.Mining.Lighting,Service,QC,Mining,Lighting,Most Eff Lighting,FIC,,,,,$,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,
CIMS.CAN.QC.Electricity.Utility Generation.Base Load,Service,QC,Electricity,Base Load,Biomass CCS,FIC,,,,,$,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,
CIMS.CAN.QC.Electricity.Utility Generation.Shoulder Load,Service,QC,Electricity,Shoulder Load,Biomass CCS,FIC,,,,,$,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,
CIMS.CAN.QC.Electricity.Utility Generation.Base Load,Service,QC,Electricity,Base Load,Nuclear,FIC,,,,,$,-1100000000,-1100000000,-1100000000,0,0,0,0,0,0,0,0,
CIMS.CAN.QC.Electricity.Utility Generation.Base Load,Service,QC,Electricity,Base Load,Hydro Reservoir,FIC,,,,,$,-1800000000,-1800000000,-1800000000,-1800000000,-1800000000,-1800000000,-1800000000,-1800000000,-1800000000,-1800000000,-1800000000,
CIMS.CAN.QC.Electricity.Utility Generation.Base Load,Service,QC,Electricity,Base Load,Solar PV,FIC,,,,,$,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,
CIMS.CAN.QC.Electricity.Utility Generation.Base Load,Service,QC,Electricity,Base Load,Wind Onshore,FIC,,,,,$,30000000,30000000,2000000,-2000000,-4000000,-4000000,-4000000,-4000000,-4000000,-4000000,-4000000,
CIMS.CAN.QC.Electricity.Utility Generation.Base Load,Service,QC,Electricity,Base Load,Natural Gas SC,FIC,,,,,$,1000000000.,1000000000.,1000000000.,1000000000.,1000000000.,1000000000.,1000000000.,1000000000.,1000000000.,1000000000.,1000000000.,
CIMS.CAN.QC.Electricity.Utility Generation.Base Load,Service,QC,Electricity,Base Load,Natural Gas CC,FIC,,,,,$,1000000000.,1000000000.,1000000000.,1000000000.,1000000000.,1000000000.,1000000000.,1000000000.,1000000000.,1000000000.,1000000000.,
CIMS.CAN.QC.Electricity.Utility Generation.Shoulder Load,Service,QC,Electricity,Shoulder Load,Hydro Reservoir,FIC,,,,,$,-1800000000,-1800000000,-1800000000,-1800000000,-1800000000,-1800000000,-1800000000,-1800000000,-1800000000,-1800000000,-1800000000,
CIMS.CAN.QC.Electricity.Utility Generation.Shoulder Load,Service,QC,Electricity,Shoulder Load,Fuel Oil,FIC,,,,,$,1000000000.,1000000000.,1000000000.,1000000000.,1000000000.,1000000000.,1000000000.,1000000000.,1000000000.,1000000000.,1000000000.,
CIMS.CAN.QC.Electricity.Utility Generation.Shoulder Load,Service,QC,Electricity,Shoulder Load,Natural Gas SC,FIC,,,,,$,1000000000.,1000000000.,1000000000.,1000000000.,1000000000.,1000000000.,1000000000.,1000000000.,1000000000.,1000000000.,1000000000.,
CIMS.CAN.QC.Electricity.Utility Generation.Shoulder Load,Service,QC,Electricity,Shoulder Load,Natural Gas CC,FIC,,,,,$,1000000000.,1000000000.,1000000000.,1000000000.,1000000000.,1000000000.,1000000000.,1000000000.,1000000000.,1000000000.,1000000000.,
CIMS.CAN.QC.Electricity.Utility Generation.Shoulder Load,Service,QC,Electricity,Shoulder Load,Natural Gas CC CCS,FIC,,,,,$,1000000000.,1000000000.,1000000000.,1000000000.,1000000000.,1000000000.,1000000000.,1000000000.,1000000000.,1000000000.,1000000000.,
CIMS.CAN.QC.Electricity.Utility Generation.Peak Load,Service,QC,Electricity,Peak Load,Hydro Reservoir,FIC,,,,,$,-1800000000,-1800000000,-1800000000,-1800000000,-1800000000,-1800000000,-1800000000,-1800000000,-1800000000,-1800000000,-1800000000,
CIMS.CAN.QC.Electricity.Utility Generation.Peak Load,Service,QC,Electricity,Peak Load,Fuel Oil,FIC,,,,,$,1000000000.,1000000000.,1000000000.,1000000000.,1000000000.,1000000000.,1000000000.,1000000000.,1000000000.,1000000000.,1000000000.,
CIMS.CAN.QC.Electricity.Utility Generation.Peak Load,Service,QC,Electricity,Peak Load,Natural Gas SC,FIC,,,,,$,1000000000.,1000000000.,1000000000.,1000000000.,1000000000.,1000000000.,1000000000.,1000000000.,1000000000.,1000000000.,1000000000.,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Alkylates.Isoparaffins.Isomerization,Service,QC,Petroleum Refining,Isomerization,Isomerization tower,FIC,,,,,$,39692.6775431861,39692.6775431861,39692.6775431861,39692.6775431861,39692.6775431861,39692.6775431861,39692.6775431861,39692.6775431861,39692.6775431861,39692.6775431861,39692.6775431861,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Alkylates.Isoparaffins.Isomerization,Service,QC,Petroleum Refining,Isomerization,Eff isomerization tower,FIC,,,,,$,28968.6909788867,28968.6909788867,28968.6909788867,28968.6909788867,28968.6909788867,28968.6909788867,28968.6909788867,28968.6909788867,28968.6909788867,28968.6909788867,28968.6909788867,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Alkylates.Alkylation,Service,QC,Petroleum Refining,Alkylation,Hydrofluoric acid alkylation tower,FIC,,,,,$,233977.888675623,233977.888675623,233977.888675623,233977.888675623,233977.888675623,233977.888675623,233977.888675623,233977.888675623,233977.888675623,233977.888675623,233977.888675623,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Alkylates.Alkylation,Service,QC,Petroleum Refining,Alkylation,Eff hydrofluoric acid alkylation tower,FIC,,,,,$,220607.723608445,220607.723608445,220607.723608445,220607.723608445,220607.723608445,220607.723608445,220607.723608445,220607.723608445,220607.723608445,220607.723608445,220607.723608445,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Alkylates.Alkylation,Service,QC,Petroleum Refining,Alkylation,Sulphuric acid alkylation tower,FIC,,,,,$,5813932.7159309,5813932.7159309,5813932.7159309,5813932.7159309,5813932.7159309,5813932.7159309,5813932.7159309,5813932.7159309,5813932.7159309,5813932.7159309,5813932.7159309,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Alkylates.Alkylation,Service,QC,Petroleum Refining,Alkylation,Sulphuric acid alkylation tower Eff,FIC,,,,,$,3924004.1746641,3924004.1746641,3924004.1746641,3924004.1746641,3924004.1746641,3924004.1746641,3924004.1746641,3924004.1746641,3924004.1746641,3924004.1746641,3924004.1746641,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Hydrotreating.Desulphurization,Service,QC,Petroleum Refining,Desulphurization,low sulphur gas oil Eff unit,FIC,,,,,$,5412929.46952975,5412929.46952975,5412929.46952975,5412929.46952975,5412929.46952975,5412929.46952975,5412929.46952975,5412929.46952975,5412929.46952975,5412929.46952975,5412929.46952975,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Hydrotreating.Desulphurization,Service,QC,Petroleum Refining,Desulphurization,high sulphur gas oil,FIC,,,,,$,4786577.72290787,4786577.72290787,4786577.72290787,4786577.72290787,4786577.72290787,4786577.72290787,4786577.72290787,4786577.72290787,4786577.72290787,4786577.72290787,4786577.72290787,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Hydrotreating.Desulphurization,Service,QC,Petroleum Refining,Desulphurization,low sulphur distillates Eff unit,FIC,,,,,$,6892560.58162188,6892560.58162188,6892560.58162188,6892560.58162188,6892560.58162188,6892560.58162188,6892560.58162188,6892560.58162188,6892560.58162188,6892560.58162188,6892560.58162188,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Hydrotreating.Desulphurization,Service,QC,Petroleum Refining,Desulphurization,low sulphur naphtha Eff unit,FIC,,,,,$,8469605.05000959,8469605.05000959,8469605.05000959,8469605.05000959,8469605.05000959,8469605.05000959,8469605.05000959,8469605.05000959,8469605.05000959,8469605.05000959,8469605.05000959,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Hydrotreating.Desulphurization,Service,QC,Petroleum Refining,Desulphurization,high sulphur distillates,FIC,,,,,$,5967163.50602687,5967163.50602687,5967163.50602687,5967163.50602687,5967163.50602687,5967163.50602687,5967163.50602687,5967163.50602687,5967163.50602687,5967163.50602687,5967163.50602687,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Hydrotreating.Desulphurization,Service,QC,Petroleum Refining,Desulphurization,high sulphur naphtha,FIC,,,,,$,6916183.61330134,6916183.61330134,6916183.61330134,6916183.61330134,6916183.61330134,6916183.61330134,6916183.61330134,6916183.61330134,6916183.61330134,6916183.61330134,6916183.61330134,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Distillation.Atmospheric,Service,QC,Petroleum Refining,Atmospheric,low API crude,FIC,,,,,$,8874447.06333973,8874447.06333973,8874447.06333973,8874447.06333973,8874447.06333973,8874447.06333973,8874447.06333973,8874447.06333973,8874447.06333973,8874447.06333973,8874447.06333973,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Distillation.Atmospheric,Service,QC,Petroleum Refining,Atmospheric,lower grade crude,FIC,,,,,$,4437223.53166986,4437223.53166986,4437223.53166986,4437223.53166986,4437223.53166986,4437223.53166986,4437223.53166986,4437223.53166986,4437223.53166986,4437223.53166986,4437223.53166986,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Distillation.Atmospheric,Service,QC,Petroleum Refining,Atmospheric,low API crude high Eff,FIC,,,,,$,8851884.90978887,8851884.90978887,8851884.90978887,8851884.90978887,8851884.90978887,8851884.90978887,8851884.90978887,8851884.90978887,8851884.90978887,8851884.90978887,8851884.90978887,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Distillation.Atmospheric,Service,QC,Petroleum Refining,Atmospheric,lower grade crude high Eff,FIC,,,,,$,4425942.45489443,4425942.45489443,4425942.45489443,4425942.45489443,4425942.45489443,4425942.45489443,4425942.45489443,4425942.45489443,4425942.45489443,4425942.45489443,4425942.45489443,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Distillation.Vacuum,Service,QC,Petroleum Refining,Vacuum,Std vacuum distillation,FIC,,,,,$,392400.41746641,392400.41746641,392400.41746641,392400.41746641,392400.41746641,392400.41746641,392400.41746641,392400.41746641,392400.41746641,392400.41746641,392400.41746641,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Distillation.Vacuum,Service,QC,Petroleum Refining,Vacuum,Eff vacuum distillation,FIC,,,,,$,394106.506238003,394106.506238003,394106.506238003,394106.506238003,394106.506238003,394106.506238003,394106.506238003,394106.506238003,394106.506238003,394106.506238003,394106.506238003,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Distillation.Vacuum,Service,QC,Petroleum Refining,Vacuum,Low API feedstock Eff unit,FIC,,,,,$,392400.41746641,392400.41746641,392400.41746641,392400.41746641,392400.41746641,392400.41746641,392400.41746641,392400.41746641,392400.41746641,392400.41746641,392400.41746641,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Cracking,Service,QC,Petroleum Refining,Cracking,Fluidized catalytic cracking steam,FIC,,,,,$,174647781.190019,174647781.190019,174647781.190019,174647781.190019,174647781.190019,174647781.190019,174647781.190019,174647781.190019,174647781.190019,174647781.190019,174647781.190019,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Cracking,Service,QC,Petroleum Refining,Cracking,Fluidized catalytic cracking power rec,FIC,,,,,$,175483416.506717,175483416.506717,175483416.506717,175483416.506717,175483416.506717,175483416.506717,175483416.506717,175483416.506717,175483416.506717,175483416.506717,175483416.506717,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Low,Service,QC,Petroleum Refining,Low,Hydrocracking eff power rec,FIC,,,,,$,14239922.159309,14239922.159309,14239922.159309,14239922.159309,14239922.159309,14239922.159309,14239922.159309,14239922.159309,14239922.159309,14239922.159309,14239922.159309,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Low,Service,QC,Petroleum Refining,Low,Hydrocracking low API feed,FIC,,,,,$,8237971.49712092,8237971.49712092,8237971.49712092,8237971.49712092,8237971.49712092,8237971.49712092,8237971.49712092,8237971.49712092,8237971.49712092,8237971.49712092,8237971.49712092,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Medium,Service,QC,Petroleum Refining,Medium,Hydrocracking eff power rec,FIC,,,,,$,14239922.159309,14239922.159309,14239922.159309,14239922.159309,14239922.159309,14239922.159309,14239922.159309,14239922.159309,14239922.159309,14239922.159309,14239922.159309,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Medium,Service,QC,Petroleum Refining,Medium,Hydrocracking Med API feed,FIC,,,,,$,14258027.5911708,14258027.5911708,14258027.5911708,14258027.5911708,14258027.5911708,14258027.5911708,14258027.5911708,14258027.5911708,14258027.5911708,14258027.5911708,14258027.5911708,
