,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.MB.Natural Gas Extraction.Natural Gas.Exploration and Production.Conventional Production,Service,MB,Natural Gas Extraction,Conventional Production,Raw NG Eff,FIC,,,,,$,6.108445298,6.108445298,6.108445298,6.108445298,6.108445298,6.108445298,6.108445298,6.108445298,6.108445298,6.108445298,6.108445298,
CIMS.CAN.MB.Natural Gas Extraction.Natural Gas.Exploration and Production.Conventional Production,Service,MB,Natural Gas Extraction,Conventional Production,Raw NG basic LDAR,FIC,,,,,$,7.330134357,7.330134357,7.330134357,7.330134357,7.330134357,7.330134357,7.330134357,7.330134357,7.330134357,7.330134357,7.330134357,
CIMS.CAN.MB.Natural Gas Extraction.Natural Gas.Exploration and Production.Conventional Production,Service,MB,Natural Gas Extraction,Conventional Production,Raw NG aggresive LDAR,FIC,,,,,$,8.551823417,8.551823417,8.551823417,8.551823417,8.551823417,8.551823417,8.551823417,8.551823417,8.551823417,8.551823417,8.551823417,
CIMS.CAN.MB.Natural Gas Extraction.Direct Heat,Service,MB,Natural Gas Extraction,Direct Heat,Boilers improved thermal eff,FIC,,,,,$,4.886756238,4.886756238,4.886756238,4.886756238,4.886756238,4.886756238,4.886756238,4.886756238,4.886756238,4.886756238,4.886756238,
CIMS.CAN.MB.Natural Gas Extraction.Direct Heat,Service,MB,Natural Gas Extraction,Direct Heat,Boilers improved thermal eff CCS,FIC,,,,,$,4.886756238,4.886756238,4.886756238,4.886756238,4.886756238,4.886756238,4.886756238,4.886756238,4.886756238,4.886756238,4.886756238,
CIMS.CAN.MB.Natural Gas Extraction.Direct Drive Small,Service,MB,Natural Gas Extraction,Direct Drive Small,Reciprocating compressor lean burn retro,FIC,,,,,$,4.886756238,4.886756238,4.886756238,4.886756238,4.886756238,4.886756238,4.886756238,4.886756238,4.886756238,4.886756238,4.886756238,
CIMS.CAN.MB.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,MB,Petroleum Crude,Onshore,Onshore Leak Detection,FIC,,,,,$,61.08445298,61.08445298,61.08445298,61.08445298,61.08445298,61.08445298,61.08445298,61.08445298,61.08445298,61.08445298,61.08445298,
CIMS.CAN.MB.Petroleum Crude.Steam.Cogenerators,Service,MB,Petroleum Crude,Cogenerators,SCGT reg burner,FIC,,,,,$,-22447316.22,-22447316.22,-22447316.22,-22447316.22,-22447316.22,-22447316.22,-22447316.22,-22447316.22,-22447316.22,-22447316.22,-22447316.22,
CIMS.CAN.MB.Mining.Steam.Boilers,Service,MB,Mining,Boilers,Hydrogen HR and reg burner,FIC,,,,,$,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,
CIMS.CAN.MB.Mining.Lighting,Service,MB,Mining,Lighting,Most Eff Lighting,FIC,,,,,$,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,
CIMS.CAN.MB.Electricity.Utility Generation.Base Load,Service,MB,Electricity,Base Load,Biomass CCS,FIC,,,,,$,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,
CIMS.CAN.MB.Electricity.Utility Generation.Shoulder Load,Service,MB,Electricity,Shoulder Load,Biomass CCS,FIC,,,,,$,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,
CIMS.CAN.MB.Electricity.Utility Generation.Base Load,Service,MB,Electricity,Base Load,Wind Onshore,FIC,,,,,$,0,0,0,-20000000,-20000000,-20000000,-20000000,-20000000,-20000000,-20000000,-20000000,
