,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.ON,Region,ON,Transportation Personal,,,Service requested,,,CIMS.CAN.ON.Transportation Personal,,k*pkm,236247758.4,271516773.3,287162258.9,294862688,330379522.3,341737723.7,356489721.1,371848377.5,389340767.9,409115766.7,431338623.8,
CIMS.CAN.ON.Transportation Personal,Sector,ON,,,,Service provided,,,,,k*pkm,,,,,,,,,,,,
CIMS.CAN.ON.Transportation Personal,Sector,ON,,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Transportation Personal,Sector,ON,Transportation Personal,,,Price multiplier,,,CIMS.CAN.ON.Biodiesel,JCIMS,,1.201407285,1.462587052,1.87565938,2.065822968,2.172338168,2.822263053,2.700571855,2.601677509,2.505066188,2.503634018,2.503875415,
CIMS.CAN.ON.Transportation Personal,Sector,ON,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Transportation Personal,Sector,ON,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Transportation Personal,Sector,ON,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Transportation Personal,Sector,ON,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Transportation Personal,Sector,ON,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,CER,,0.953981554,0.953981554,0.98994343,0.972462831,0.981826665,0.984881804,0.989277499,0.988063344,0.987410024,0.986815833,0.986763571,
