,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.MB,Region,MB,Transportation Personal,,,Service requested,,,CIMS.CAN.MB.Transportation Personal,,k*pkm,16200611.7713141,16150202.365187,19981609.2488703,21523576.229592,25524133.8754437,26442527.2662577,27620076.9656399,28828523.3448695,30193600.0359358,31725676.186891,33436238.2310736,
CIMS.CAN.MB.Transportation Personal,Sector,MB,,,,Service provided,,,,,pkm,,,,,,,,,,,,
CIMS.CAN.MB.Transportation Personal,Sector,MB,,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Transportation Personal,Sector,MB,Transportation Personal,,,Price multiplier,,,CIMS.CAN.MB.Biodiesel,JCIMS,,1.17749153483372,1.46467821526608,1.90412956658305,2.09077260001697,2.19835207937599,2.84073688650117,2.726583097713,2.62495952298829,2.52803963524,2.52778540150548,2.5277550274163,
CIMS.CAN.MB.Transportation Personal,Sector,MB,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Transportation Personal,Sector,MB,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Transportation Personal,Sector,MB,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Transportation Personal,Sector,MB,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Transportation Personal,Sector,MB,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,CER,,1.01307508318401,1.01307508318401,1.0039920538759,0.9804285884517,1.05273569083013,1.04946472589551,1.05465328785293,1.0558700733064,1.05606819469525,1.05560130824066,1.05542054930425,
CIMS.CAN.MB.Transportation Personal,Sector,MB,Transportation Personal,,,Price multiplier,,,CIMS.CAN.MB.Electricity,Residential,,2,2,2,2,2,2,2,2,2,2,2,TO DO: Fix these multipliers once the electricity sector is calibrated to have a production cost.
CIMS.CAN.MB.Transportation Personal,Sector,MB,Transportation Personal,,,Price multiplier,,,CIMS.CAN.MB.Ethanol,JCIMS,,1.17452478302554,1.28020397003705,1.34143996318417,1.44312070888375,1.34053633058827,1.41628996342427,1.55673169988605,1.71006114528722,1.63036453772411,1.63040721093662,1.63038258554955,
CIMS.CAN.MB.Transportation Personal,Sector,MB,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Transportation Personal,Sector,MB,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,CER,,1.01819800153898,1.01819800153898,0.99796799382313,0.95864069785403,0.99915759237751,0.99094876489054,0.9944397652736,0.99937578138844,1.00130371783566,1.00253144066573,1.0038401269846,
CIMS.CAN.MB.Transportation Personal,Sector,MB,Transportation Personal,,,Price multiplier,,,CIMS.CAN.MB.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Transportation Personal,Sector,MB,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1.01612830152709,1.02764993426514,1.06137986351441,1.05509530013184,1.05478263897148,1.05834936980303,1.06071531615146,1.06351779589853,1.06284625258164,1.06284625258164,1.06284625258164,
CIMS.CAN.MB.Transportation Personal,Sector,MB,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
