,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.AT,Region,AT,Transportation Personal,,,Service requested,,,CIMS.CAN.AT.Transportation Personal,,k*pkm,48469288.5220033,52151558.5579224,52565620.9531025,57701722.2406647,57851863.0779718,59129808.627707,60995144.0733711,62844592.2413029,64983422.2825755,67425770.1273595,70187415.9715178,
CIMS.CAN.AT.Transportation Personal,Sector,AT,Transportation Personal,,,Service provided,,,,,k*pkm,,,,,,,,,,,,
CIMS.CAN.AT.Transportation Personal,Sector,AT,Transportation Personal,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Transportation Personal,Sector,AT,Transportation Personal,,,Price multiplier,,,CIMS.CAN.AT.Biodiesel,JCIMS,,1.18592929652273,1.46417075742694,1.89185823192972,2.06650575664782,2.17459004521625,2.81953641343174,2.70283323598518,2.60320210994221,2.50726630616592,2.50562992999125,2.50554222939722,
CIMS.CAN.AT.Transportation Personal,Sector,AT,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Transportation Personal,Sector,AT,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Transportation Personal,Sector,AT,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Transportation Personal,Sector,AT,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Transportation Personal,Sector,AT,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,CER,,1.07390921209418,1.06409558226176,1.03806642480413,1.01774293276406,1.02230184756445,1.04718338218137,1.05129080582452,1.0513784483359,1.05156421477022,1.05143418566016,1.05101524085709,
CIMS.CAN.AT.Transportation Personal,Sector,AT,Transportation Personal,,,Price multiplier,,,CIMS.CAN.AT.Electricity,CER,,2,2,2,2,2,2,2,2,2,2,2,
CIMS.CAN.AT.Transportation Personal,Sector,AT,Transportation Personal,,,Price multiplier,,,CIMS.CAN.AT.Ethanol,JCIMS,,1.75266107932505,1.81514990961085,1.90546982416929,1.95907340018695,1.83256955956438,2.06863569247144,2.30476982520264,2.58479163821781,2.45085558948072,2.45086333045036,2.45076990052043,
CIMS.CAN.AT.Transportation Personal,Sector,AT,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Transportation Personal,Sector,AT,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,CER,,1.05186227820836,1.04270276039001,1.01401236811822,0.98341213773838,0.99616696509106,1.01921647669701,1.01980461162773,1.02179313147849,1.02331157140028,1.02461265357079,1.0254146269891,
