,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.BC,Region,BC,Transportation Personal,,,Service requested,,,CIMS.CAN.BC.Transportation Personal,,k*pkm,91844390.62,89157100.53,100898407.5,96735596.28,128825633.2,136206151.3,144938232.6,154286627.4,164735658.5,176379194.1,189321165,
CIMS.CAN.BC.Transportation Personal,Sector,BC,,,,Service provided,,,,,k*pkm,,,,,,,,,,,,
CIMS.CAN.BC.Transportation Personal,Sector,BC,,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Transportation Personal,Sector,BC,Transportation Personal,,,Price multiplier,,,CIMS.CAN.BC.Biodiesel,JCIMS,,1.185310704,1.461131907,1.914150898,2.083376345,2.183157404,2.842322612,2.730884421,2.632416807,2.530067925,2.52955334,2.528656306,
CIMS.CAN.BC.Transportation Personal,Sector,BC,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Transportation Personal,Sector,BC,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Transportation Personal,Sector,BC,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Transportation Personal,Sector,BC,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Transportation Personal,Sector,BC,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,CER,,1.060418755,1.060418755,1.142179862,1.122845802,1.106459142,1.047753847,1.020788941,1.023732534,1.028919459,1.034258976,1.040049224,
CIMS.CAN.BC.Transportation Personal,Sector,BC,Transportation Personal,,,Price multiplier,,,CIMS.CAN.BC.Electricity,Residential,,2,2,2,2,2,2,2,2,2,2,2,TODO: Fix these multipliers once the electricity sector is calibrated to have a production cost.
