,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.SK,Region,SK,Transportation Personal,,,Service requested,,,CIMS.CAN.SK.Transportation Personal,,k*pkm,17458549.8888623,18866478.2396207,25788830.6203996,25835957.6021791,24841484.3106665,25633246.9581728,26685296.7811837,27739491.2654451,28931309.0266844,30268540.3195992,31759838.9304266,
CIMS.CAN.SK.Transportation Personal,Sector,SK,,,,Service provided,,,,,pkm,,,,,,,,,,,,
CIMS.CAN.SK.Transportation Personal,Sector,SK,,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Transportation Personal,Sector,SK,Transportation Personal,,,Price multiplier,,,CIMS.CAN.SK.Biodiesel,JCIMS,,1.17869935085346,1.46111127756675,1.88118785690178,2.11051633064967,2.21743490454655,2.88950911349726,2.7754982245565,2.67193290956931,2.5655534644401,2.56360629255541,2.56266054839566,
CIMS.CAN.SK.Transportation Personal,Sector,SK,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Transportation Personal,Sector,SK,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Transportation Personal,Sector,SK,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Transportation Personal,Sector,SK,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Transportation Personal,Sector,SK,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,CER,,1.06418921964426,1.06418921964426,1.00218320813579,0.972606122135,1.03602613813414,1.03749718858037,1.04504820211458,1.04483311732394,1.04416799719963,1.04338027622517,1.04300560825297,
CIMS.CAN.SK.Transportation Personal,Sector,SK,Transportation Personal,,,Price multiplier,,,CIMS.CAN.SK.Electricity,Residential,,2,2,2,2,2,2,2,2,2,2,2,TO DO: Fix these multipliers once the electricity sector is calibrated to have a production cost.
CIMS.CAN.SK.Transportation Personal,Sector,SK,Transportation Personal,,,Price multiplier,,,CIMS.CAN.SK.Ethanol,JCIMS,,1.37606059224045,1.47345128672827,1.6190490827988,1.74379386589115,1.62621547247322,1.7349961980359,1.91693677079633,2.11070972927902,1.99969621957717,1.99981224643238,1.99994445104911,
CIMS.CAN.SK.Transportation Personal,Sector,SK,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Transportation Personal,Sector,SK,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,CER,,1.07871012499816,1.07871012499816,1.03693113591849,0.98004333813588,1.01294875109795,1.01005385550314,1.0175017760255,1.02121402294998,1.02244563990763,1.02304370996484,1.02379496794197,
CIMS.CAN.SK.Transportation Personal,Sector,SK,Transportation Personal,,,Price multiplier,,,CIMS.CAN.SK.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Transportation Personal,Sector,SK,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1.0019239041361,1.01388641482049,1.01543853573396,1.02600177672271,1.02390173431484,1.02283901521186,1.02187837806204,1.02140669991117,1.02110212565221,1.02110212565221,1.02110212565221,
CIMS.CAN.SK.Transportation Personal,Sector,SK,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
