,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.SK,Region,SK,Transportation Personal,,,Service requested,,,CIMS.CAN.SK.Transportation Personal,,k*pkm,17458549.8888623,18866478.2396207,25788830.6203996,25835957.6021791,24841484.3106665,25610429.4423456,26635523.4551733,27658056.8330424,28812871.6431806,30107043.9926626,31548426.9674868,
CIMS.CAN.SK.Transportation Personal,Sector,SK,Transportation Personal,,,Service provided,,,,,k*pkm,,,,,,,,,,,,
CIMS.CAN.SK.Transportation Personal,Sector,SK,Transportation Personal,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Transportation Personal,Sector,SK,Transportation Personal,,,Price multiplier,,,CIMS.CAN.SK.Biodiesel,JCIMS,,1.17869935085346,1.46111127756675,1.88118785690178,2.11051633064967,2.21743490454655,2.88950911349726,2.7754982245565,2.67193290956931,2.5655534644401,2.56360629255541,2.56266054839566,
CIMS.CAN.SK.Transportation Personal,Sector,SK,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Transportation Personal,Sector,SK,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Transportation Personal,Sector,SK,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Transportation Personal,Sector,SK,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Transportation Personal,Sector,SK,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,CER,,1.06418921964426,1.05224941073396,1.01908766359983,0.99589681997124,1.02687898128543,1.04062407590134,1.04458466944204,1.04474182110827,1.04399978945062,1.04334917824813,1.04297273146616,
CIMS.CAN.SK.Transportation Personal,Sector,SK,Transportation Personal,,,Price multiplier,,,CIMS.CAN.SK.Electricity,CER,,2,2,2,2,2,2,2,2,2,2,2,
CIMS.CAN.SK.Transportation Personal,Sector,SK,Transportation Personal,,,Price multiplier,,,CIMS.CAN.SK.Ethanol,JCIMS,,1.37606059224045,1.47345128672827,1.6190490827988,1.74379386589115,1.62621547247322,1.7349961980359,1.91693677079633,2.11070972927902,1.99969621957717,1.99981224643238,1.99994445104911,
CIMS.CAN.SK.Transportation Personal,Sector,SK,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Transportation Personal,Sector,SK,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,CER,,1.07871012499816,1.08167690516762,1.04129663869656,0.97892167878349,0.99491329469245,1.01373342587538,1.01744575598496,1.02101571350895,1.02225712303979,1.02322772562305,1.02390603360875,
CIMS.CAN.SK.Transportation Personal,Sector,SK,Transportation Personal,,,Price multiplier,,,CIMS.CAN.SK.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Transportation Personal,Sector,SK,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1.0019239041361,1.01388641482049,1.01543853573396,1.02600177672271,1.02390173431484,1.02283901521186,1.02187837806204,1.02140669991117,1.02110212565221,1.02110212565221,1.02110212565221,
CIMS.CAN.SK.Transportation Personal,Sector,SK,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Transportation Personal,Sector,SK,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,JCIMS,,0.91297792895319,0.99890194757692,2.23448484632586,3.03143947897021,9.48822354557592,9.23644761630371,9.80960799799666,9.03967811761805,7.81133310811838,6.65205398959904,5.90135197196404,
CIMS.CAN.SK.Transportation Personal,Sector,SK,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Transportation Personal,Sector,SK,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,2.03580736910516,1.14335961891879,0.90941345315552,0.746815280724,0.76653809522932,0.77164822393819,0.7720969599573,0.76983952036403,0.77521959477877,0.77521959477877,0.77521959477877,
CIMS.CAN.SK.Transportation Personal,Sector,SK,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Transportation Personal,Sector,SK,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Transportation Personal,Sector,SK,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Transportation Personal,Sector,SK,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Transportation Personal,Sector,SK,Transportation Personal,,,Service requested,,,CIMS.CAN.SK.Transportation Personal.Mode,,k*pkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Transportation Personal.Mode,Service,SK,Transportation Personal,Mode,,Service provided,,,,,k*pkm,,,,,,,,,,,,
CIMS.CAN.SK.Transportation Personal.Mode,Service,SK,Transportation Personal,Mode,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Transportation Personal.Mode,Service,SK,Transportation Personal,Mode,,Service requested,,,CIMS.CAN.SK.Transportation Personal.Mode.Urban,,k*pkm,0.56348232652544,0.5732687752774,0.57236126600524,0.55455645078323,0.56132385512862,0.56325846611379,0.56231771744289,0.56403304825544,0.56560343683171,0.56703955315141,0.5683515155155,
CIMS.CAN.SK.Transportation Personal.Mode,Service,SK,Transportation Personal,Mode,,Service requested,,,CIMS.CAN.SK.Transportation Personal.Mode.Intercity Land,,k*pkm,0.40960193178815,0.4012089277567,0.39319500956741,0.39029988886071,0.40439874311799,0.40092374379048,0.39557185538837,0.39245158284286,0.38955441953364,0.38687255256529,0.38439721377683,
