,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.AB,Region,AB,Transportation Personal,,,Service requested,,,CIMS.CAN.AB.Transportation Personal,,k*pkm,58558161.479679,62122843.3923482,66933028.0893682,69206876.1562472,76334223.6750976,79161302.924164,82883213.9039695,86660662.6194418,90908124.0705861,95655270.4448875,100935093.020252,
CIMS.CAN.AB.Transportation Personal,Sector,AB,,,,Service provided,,,,,pkm,,,,,,,,,,,,
CIMS.CAN.AB.Transportation Personal,Sector,AB,,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Transportation Personal,Sector,AB,Transportation Personal,,,Price multiplier,,,CIMS.CAN.AB.Biodiesel,JCIMS,,1.1868954198497,1.4689607195992,1.88025801939506,2.09921338494669,2.20311153995812,2.90539124005309,2.78293010417393,2.6695270748049,2.55911131743919,2.56003452802532,2.56125934861561,
CIMS.CAN.AB.Transportation Personal,Sector,AB,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Transportation Personal,Sector,AB,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Transportation Personal,Sector,AB,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Transportation Personal,Sector,AB,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Transportation Personal,Sector,AB,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,CER,,0.91780477292288,0.91780477292288,0.89939698872173,0.89902658428375,0.93664614437399,0.9431962754817,0.95409399371002,0.95446415163663,0.95473133309345,0.95415484034643,0.95307540444817,
CIMS.CAN.AB.Transportation Personal,Sector,AB,Transportation Personal,,,Price multiplier,,,CIMS.CAN.AB.Electricity,Residential,,2,2,2,2,2,2,2,2,2,2,2,TO DO: Fix these multipliers once the electricity sector is calibrated to have a production cost.
CIMS.CAN.AB.Transportation Personal,Sector,AB,Transportation Personal,,,Price multiplier,,,CIMS.CAN.AB.Ethanol,JCIMS,,1.47531531919422,1.52428009786548,1.6480724636835,1.79743321557025,1.68553749357414,1.80907787095112,1.99560004924664,2.15452534443145,2.05695404183323,2.05891726584104,2.06014831416041,
CIMS.CAN.AB.Transportation Personal,Sector,AB,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Transportation Personal,Sector,AB,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,CER,,0.92208466955348,0.92208466955348,0.90219483591399,0.88648070268029,0.93631070434432,0.93815688439815,0.94463342216134,0.94702210412252,0.94905599605361,0.95023355297821,0.95084726084626,
CIMS.CAN.AB.Transportation Personal,Sector,AB,Transportation Personal,,,Price multiplier,,,CIMS.CAN.AB.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Transportation Personal,Sector,AB,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,0.91531711274682,0.98252734863588,1.0638828666402,1.08614554798963,1.09405969984315,1.10060375558273,1.10539762305172,1.11056434563501,1.10897295661236,1.10897295661236,1.10897295661236,
CIMS.CAN.AB.Transportation Personal,Sector,AB,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Transportation Personal,Sector,AB,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,JCIMS,,1.39741562244825,1.03885406256624,1.89731902007206,1.23209596004391,4.60971968424178,4.66771793559991,5.01059526063599,4.65804822704219,4.07463782239284,3.46992125511193,3.07833139560086,
CIMS.CAN.AB.Transportation Personal,Sector,AB,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Transportation Personal,Sector,AB,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1.82736022674747,1.08865140118096,0.93616454840308,0.77679022412543,0.8047613819122,0.81581879822241,0.82061944028657,0.82242417648142,0.82723168220957,0.82723168220957,0.82723168220957,
CIMS.CAN.AB.Transportation Personal,Sector,AB,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Transportation Personal,Sector,AB,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Transportation Personal,Sector,AB,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Transportation Personal,Sector,AB,Transportation Personal,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Transportation Personal,Sector,AB,Transportation Personal,,,Service requested,,,CIMS.CAN.AB.Transportation Personal.Mode,,pkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Transportation Personal.Mode,Service,AB,Transportation Personal,Mode,,Service provided,,,,,pkm,,,,,,,,,,,,
CIMS.CAN.AB.Transportation Personal.Mode,Service,AB,Transportation Personal,Mode,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Transportation Personal.Mode,Service,AB,Transportation Personal,Mode,,Service requested,,,CIMS.CAN.AB.Transportation Personal.Mode.Urban,,pkm,0.4421,0.49487125154904,0.51409251842328,0.53068004083707,0.53497853688643,0.5392770329358,0.54173331639257,0.5430842722938,0.5452949274049,0.5452949274049,0.5452949274049,
CIMS.CAN.AB.Transportation Personal.Mode,Service,AB,Transportation Personal,Mode,,Service requested,,,CIMS.CAN.AB.Transportation Personal.Mode.Intercity Land,,pkm,0.4239,0.33145800839124,0.31157826348329,0.2998128838178,0.30229127867552,0.30469677956684,0.30608176492851,0.30681070459254,0.3080499020214,0.3080499020214,0.3080499020214,
CIMS.CAN.AB.Transportation Personal.Mode,Service,AB,Transportation Personal,Mode,,Service requested,,,CIMS.CAN.AB.Transportation Personal.Mode.Intercity Air,,pkm,0.134,0.17367074005972,0.17432921809343,0.16920649075936,0.16175103235425,0.15440362407096,0.15008161919843,0.14792061676217,0.14413886249871,0.14413886249871,0.14413886249871,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,,Service provided,,,,,pkm,,,,,,,,,,,,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,,Discount rate_financial,,,,,%,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,,Heterogeneity,,,,,,6,6,6,6,6,6,6,6,6,6,6,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,Walk Cycle Urban,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,Walk Cycle Urban,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,Walk Cycle Urban,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,Walk Cycle Urban,Lifetime,,,,,Years,5,5,5,5,5,5,5,5,5,5,5,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,Walk Cycle Urban,Market share,,,,,%,0.008,,,,,,,,,,,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,Walk Cycle Urban,Output,,,,,pkm,20683,20683,20683,20683,20683,20683,20683,20683,20683,20683,20683,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,Passenger Vehicle Urban 3 Passenger,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,Passenger Vehicle Urban 3 Passenger,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,Passenger Vehicle Urban 3 Passenger,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,Passenger Vehicle Urban 3 Passenger,Lifetime,,,,,Years,5,5,5,5,5,5,5,5,5,5,5,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,Passenger Vehicle Urban 3 Passenger,Market share,,,,,%,0.509,,,,,,,,,,,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,Passenger Vehicle Urban 3 Passenger,Output,,,,,pkm,20683,20683,20683,20683,20683,20683,20683,20683,20683,20683,20683,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,Passenger Vehicle Urban 3 Passenger,Service requested,,,CIMS.CAN.AB.Transportation Personal.Passenger Vehicles,,vkm,0.33333333333333,0.33333333333333,0.33333333333333,0.33333333333333,0.33333333333333,0.33333333333333,0.33333333333333,0.33333333333333,0.33333333333333,0.33333333333333,0.33333333333333,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,Passenger Vehicle Urban 1 Passenger,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,Passenger Vehicle Urban 1 Passenger,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,Passenger Vehicle Urban 1 Passenger,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,Passenger Vehicle Urban 1 Passenger,Lifetime,,,,,Years,5,5,5,5,5,5,5,5,5,5,5,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,Passenger Vehicle Urban 1 Passenger,Market share,,,,,%,0.406,,,,,,,,,,,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,Passenger Vehicle Urban 1 Passenger,Output,,,,,pkm,20683,20683,20683,20683,20683,20683,20683,20683,20683,20683,20683,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,Passenger Vehicle Urban 1 Passenger,Service requested,,,CIMS.CAN.AB.Transportation Personal.Passenger Vehicles,,vkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,Public Transit Urban,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,Public Transit Urban,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,Public Transit Urban,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,Public Transit Urban,Lifetime,,,,,Years,5,5,5,5,5,5,5,5,5,5,5,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,Public Transit Urban,Market share,,,,,%,0.077,,,,,,,,,,,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,Public Transit Urban,Output,,,,,pkm,20683,20683,20683,20683,20683,20683,20683,20683,20683,20683,20683,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,Public Transit Urban,FOM,,,,,$,1564.2187023517,1564.2187023517,1564.2187023517,1564.2187023517,1564.2187023517,1564.2187023517,1564.2187023517,1564.2187023517,1564.2187023517,1564.2187023517,1564.2187023517,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,Public Transit Urban,Service requested,,,CIMS.CAN.AB.Transportation Personal.Transit,,pkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Land,Service,AB,Transportation Personal,Intercity Land,,Service provided,,,,,pkm,,,,,,,,,,,,
