CIMS.CAN.BC.Coal Mining.Methane Blend,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.BC,Region,BC,Coal Mining,,,Service requested,,,CIMS.CAN.BC.Coal Mining,activity_data_region,kt,25700,26700,26000,25600,25300,26400,26200,25700,25200,24700,24200,
CIMS.CAN.BC.Coal Mining,Sector,BC,Coal Mining,,,Service provided,,,,activity_data_generic,kt,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining,Sector,BC,Coal Mining,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining,Sector,BC,Coal Mining,,,Price multiplier,,,CIMS.CAN.BC.Biodiesel,JCIMS,,1.185310704,1.461131907,1.914150898,2.083376345,2.183157404,2.842322612,2.730884421,2.632416807,2.530067925,2.52955334,2.528656306,
CIMS.CAN.BC.Coal Mining,Sector,BC,Coal Mining,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Coal Mining,Sector,BC,Coal Mining,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Coal Mining,Sector,BC,Coal Mining,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1.02504944,1.119113534,1.438843537,1.438843537,1.438843537,1.438843537,1.438843537,1.438843537,1.438843537,1.438843537,1.438843537,
CIMS.CAN.BC.Coal Mining,Sector,BC,Coal Mining,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Coal Mining,Sector,BC,Coal Mining,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,JCIMS,,0.413453017,0.504931778,0.687132397,0.733333266,0.868570888,0.949153035,1.019583832,1.077321874,1.121915907,1.130059144,1.144024471,
CIMS.CAN.BC.Coal Mining,Sector,BC,Coal Mining,,,Price multiplier,,,CIMS.CAN.BC.Electricity,CER,,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,TO DO: Fix these multipliers once the electricity sector is calibrated to have a production cost.
CIMS.CAN.BC.Coal Mining,Sector,BC,Coal Mining,,,Price multiplier,,,CIMS.CAN.BC.Ethanol,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Coal Mining,Sector,BC,Coal Mining,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,CER,,1.016005378,1.033176498,1.098565175,1.141019411,1.123885407,1.149641638,1.21041992,1.177805228,1.106246669,1.026869196,0.984636394,
CIMS.CAN.BC.Coal Mining,Sector,BC,Coal Mining,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Coal Mining,Sector,BC,Coal Mining,,,Price multiplier,,,CIMS.CAN.BC.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Coal Mining,Sector,BC,Coal Mining,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Coal Mining,Sector,BC,Coal Mining,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Coal Mining,Sector,BC,Coal Mining,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,CER,,1.055739214,1.034438334,1.113009181,1.42691428,1.069781888,0.884546671,0.859879779,0.839829087,0.84061335,0.842244169,0.844621395,
CIMS.CAN.BC.Coal Mining,Sector,BC,Coal Mining,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Coal Mining,Sector,BC,Coal Mining,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Coal Mining,Sector,BC,Coal Mining,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Coal Mining,Sector,BC,Coal Mining,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Coal Mining,Sector,BC,Coal Mining,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Coal Mining,Sector,BC,Coal Mining,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Coal Mining,Sector,BC,Coal Mining,,,Service requested,,,CIMS.CAN.BC.Coal Mining.Coal,activity_data_generic,kt,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Coal Mining.Coal,Service,BC,Coal Mining,Coal,,Service provided,,,,activity_data_generic,kt,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Coal,Service,BC,Coal Mining,Coal,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Coal,Service,BC,Coal Mining,Coal,,Service requested,,,CIMS.CAN.BC.Coal Mining.Coal.Raw Product,activity_data_region,kt,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Coal Mining.Coal,Service,BC,Coal Mining,Coal,,Service requested,,,CIMS.CAN.BC.Coal Mining.Coal.Size Reduced Product,activity_data_region,kt,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Coal Mining.Coal,Service,BC,Coal Mining,Coal,,Service requested,,,CIMS.CAN.BC.Coal Mining.Coal.Metallurgical Finishing,activity_data_region,kt,0.898832685,0.936329588,0.961538462,0.98828125,0.988142292,0.992424242,1,1,1,1,1,
CIMS.CAN.BC.Coal Mining.Coal,Service,BC,Coal Mining,Coal,,Service requested,,,CIMS.CAN.BC.Coal Mining.HVAC,activity_data_region,GJ,1.396649,1.396649,1.396649,1.396649,1.396649,1.396649,1.396649,1.396649,1.396649,1.396649,1.396649,
CIMS.CAN.BC.Coal Mining.Coal,Service,BC,Coal Mining,Coal,,Service requested,,,CIMS.CAN.BC.Coal Mining.Lighting,activity_data_region,GJ,1.396649,1.396649,1.396649,1.396649,1.396649,1.396649,1.396649,1.396649,1.396649,1.396649,1.396649,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product,Service,BC,Coal Mining,Raw Product,,Service provided,,,,activity_data_generic,kt,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product,Service,BC,Coal Mining,Raw Product,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product,Service,BC,Coal Mining,Raw Product,,Service requested,,,CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Extraction,activity_data_region,kt,1.452392603,1.452392603,1.452392603,1.452392603,1.452392603,1.452392603,1.452392603,1.452392603,1.452392603,1.452392603,1.452392603,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product,Service,BC,Coal Mining,Raw Product,,Service requested,,,CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Transportation,activity_data_region,kt,1.452392603,1.452392603,1.452392603,1.452392603,1.452392603,1.452392603,1.452392603,1.452392603,1.452392603,1.452392603,1.452392603,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product,Service,BC,Coal Mining,Raw Product,,Service requested,,,CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Mine Ventilation,activity_data_region,kt,0.002497541,0.002497541,0.002497541,0.002497541,0.002497541,0.002497541,0.002497541,0.002497541,0.002497541,0.002497541,0.002497541,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Extraction,Service,BC,Coal Mining,Extraction,,Service provided,,,,activity_data_generic,kt,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Extraction,Service,BC,Coal Mining,Extraction,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Extraction,Service,BC,Coal Mining,Extraction,,Discount rate_financial,,,,tech_data_generic,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Extraction,Service,BC,Coal Mining,Extraction,,Heterogeneity,,,,tech_data_generic,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Extraction,Service,BC,Coal Mining,Extraction,Diesel,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Extraction,Service,BC,Coal Mining,Extraction,Diesel,Available,,,,tech_data_generic,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Extraction,Service,BC,Coal Mining,Extraction,Diesel,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Extraction,Service,BC,Coal Mining,Extraction,Diesel,Lifetime,,,,tech_data_generic,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Extraction,Service,BC,Coal Mining,Extraction,Diesel,Market share,,,,tech_data_region,%,0.8,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Extraction,Service,BC,Coal Mining,Extraction,Diesel,Output,,,,tech_data_generic,node unit,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Extraction,Service,BC,Coal Mining,Extraction,Diesel,FCC,,,,tech_data_generic,$,1435483,1435483,1435483,1435483,1435483,1435483,1435483,1435483,1435483,1435483,1435483,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Extraction,Service,BC,Coal Mining,Extraction,Diesel,FOM,,,,tech_data_generic,$,57419,57419,57419,57419,57419,57419,57419,57419,57419,57419,57419,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Extraction,Service,BC,Coal Mining,Extraction,Diesel,Service requested,,,CIMS.CAN.BC.Fuel Blends.Diesel_Industrial,tech_multi_generic,GJ,8.266666667,8.266666667,8.266666667,8.266666667,8.266666667,8.266666667,8.266666667,8.266666667,8.266666667,8.266666667,8.266666667,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Extraction,Service,BC,Coal Mining,Extraction,Diesel,Emissions,CH4,Process,,tech_multi_region,tCH4,0.9198,0.9198,0.9198,0.9198,0.9198,0.9198,0.9198,0.9198,0.9198,0.9198,0.9198,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Extraction,Service,BC,Coal Mining,Extraction,Biodiesel,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Extraction,Service,BC,Coal Mining,Extraction,Biodiesel,Available,,,,tech_data_generic,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Extraction,Service,BC,Coal Mining,Extraction,Biodiesel,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Extraction,Service,BC,Coal Mining,Extraction,Biodiesel,Lifetime,,,,tech_data_generic,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Extraction,Service,BC,Coal Mining,Extraction,Biodiesel,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Extraction,Service,BC,Coal Mining,Extraction,Biodiesel,Output,,,,tech_data_generic,node unit,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Extraction,Service,BC,Coal Mining,Extraction,Biodiesel,FCC,,,,tech_data_generic,$,1435483,1435483,1435483,1435483,1435483,1435483,1435483,1435483,1435483,1435483,1435483,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Extraction,Service,BC,Coal Mining,Extraction,Biodiesel,FOM,,,,tech_data_generic,$,57419,57419,57419,57419,57419,57419,57419,57419,57419,57419,57419,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Extraction,Service,BC,Coal Mining,Extraction,Biodiesel,Service requested,,,CIMS.CAN.BC.Biodiesel,tech_multi_generic,GJ,8.266666667,8.266666667,8.266666667,8.266666667,8.266666667,8.266666667,8.266666667,8.266666667,8.266666667,8.266666667,8.266666667,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Extraction,Service,BC,Coal Mining,Extraction,Biodiesel,Emissions,CH4,Process,,tech_multi_region,tCH4,0.9198,0.9198,0.9198,0.9198,0.9198,0.9198,0.9198,0.9198,0.9198,0.9198,0.9198,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Extraction,Service,BC,Coal Mining,Extraction,Electric,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Extraction,Service,BC,Coal Mining,Extraction,Electric,Available,,,,tech_data_generic,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,Borrowed from Ontario Metal Mining
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Extraction,Service,BC,Coal Mining,Extraction,Electric,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Extraction,Service,BC,Coal Mining,Extraction,Electric,Lifetime,,,,tech_data_generic,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Extraction,Service,BC,Coal Mining,Extraction,Electric,Market share,,,,tech_data_region,%,0.2,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Extraction,Service,BC,Coal Mining,Extraction,Electric,Output,,,,tech_data_generic,node unit,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Extraction,Service,BC,Coal Mining,Extraction,Electric,FCC,,,,tech_data_generic,$,1435483,1435483,1435483,1435483,1435483,1435483,1435483,1435483,1435483,1435483,1435483,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Extraction,Service,BC,Coal Mining,Extraction,Electric,FOM,,,,tech_data_generic,$,57419,57419,57419,57419,57419,57419,57419,57419,57419,57419,57419,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Extraction,Service,BC,Coal Mining,Extraction,Electric,Service requested,,,CIMS.CAN.BC.Coal Mining.Direct Drive,tech_multi_generic,GJ,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Extraction,Service,BC,Coal Mining,Extraction,Electric,Emissions,CH4,Process,,tech_multi_region,tCH4,0.9198,0.9198,0.9198,0.9198,0.9198,0.9198,0.9198,0.9198,0.9198,0.9198,0.9198,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Transportation,Service,BC,Coal Mining,Transportation,,Service provided,,,,activity_data_generic,kt,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Transportation,Service,BC,Coal Mining,Transportation,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Transportation,Service,BC,Coal Mining,Transportation,,Discount rate_financial,,,,tech_data_generic,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Transportation,Service,BC,Coal Mining,Transportation,,Heterogeneity,,,,tech_data_generic,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Transportation,Service,BC,Coal Mining,Transportation,Conveyance,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Transportation,Service,BC,Coal Mining,Transportation,Conveyance,Available,,,,tech_data_generic,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Transportation,Service,BC,Coal Mining,Transportation,Conveyance,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Transportation,Service,BC,Coal Mining,Transportation,Conveyance,Lifetime,,,,tech_data_generic,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Transportation,Service,BC,Coal Mining,Transportation,Conveyance,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Transportation,Service,BC,Coal Mining,Transportation,Conveyance,Output,,,,tech_data_generic,node unit,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Transportation,Service,BC,Coal Mining,Transportation,Conveyance,FCC,,,,tech_data_generic,$,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Transportation,Service,BC,Coal Mining,Transportation,Conveyance,FOM,,,,tech_data_generic,$,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Transportation,Service,BC,Coal Mining,Transportation,Conveyance,Service requested,,,CIMS.CAN.BC.Coal Mining.Conveyance,tech_multi_generic,GJ,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Transportation,Service,BC,Coal Mining,Transportation,Diesel truck,Technology,,,,,Year,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Transportation,Service,BC,Coal Mining,Transportation,Diesel truck,Available,,,,tech_data_generic,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Transportation,Service,BC,Coal Mining,Transportation,Diesel truck,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Transportation,Service,BC,Coal Mining,Transportation,Diesel truck,Lifetime,,,,tech_data_generic,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Transportation,Service,BC,Coal Mining,Transportation,Diesel truck,Market share,,,,tech_data_region,%,1,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Transportation,Service,BC,Coal Mining,Transportation,Diesel truck,Output,,,,tech_data_generic,node unit,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Transportation,Service,BC,Coal Mining,Transportation,Diesel truck,FCC,,,,tech_data_generic,$,1148386.803,1148386.803,1148386.803,1148386.803,1148386.803,1148386.803,1148386.803,1148386.803,1148386.803,1148386.803,1148386.803,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Transportation,Service,BC,Coal Mining,Transportation,Diesel truck,FOM,,,,tech_data_generic,$,45935.4721,45935.4721,45935.4721,45935.4721,45935.4721,45935.4721,45935.4721,45935.4721,45935.4721,45935.4721,45935.4721,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Transportation,Service,BC,Coal Mining,Transportation,Diesel truck,Service requested,,,CIMS.CAN.BC.Fuel Blends.Diesel_Industrial,tech_multi_generic,GJ,206.6666667,206.6666667,206.6666667,206.6666667,206.6666667,206.6666667,206.6666667,206.6666667,206.6666667,206.6666667,206.6666667,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Transportation,Service,BC,Coal Mining,Transportation,Biodiesel truck,Technology,,,,,Year,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Transportation,Service,BC,Coal Mining,Transportation,Biodiesel truck,Available,,,,tech_data_generic,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Transportation,Service,BC,Coal Mining,Transportation,Biodiesel truck,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Transportation,Service,BC,Coal Mining,Transportation,Biodiesel truck,Lifetime,,,,tech_data_generic,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Transportation,Service,BC,Coal Mining,Transportation,Biodiesel truck,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Transportation,Service,BC,Coal Mining,Transportation,Biodiesel truck,Output,,,,tech_data_generic,node unit,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Transportation,Service,BC,Coal Mining,Transportation,Biodiesel truck,FCC,,,,tech_data_generic,$,1148386.803,1148386.803,1148386.803,1148386.803,1148386.803,1148386.803,1148386.803,1148386.803,1148386.803,1148386.803,1148386.803,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Transportation,Service,BC,Coal Mining,Transportation,Biodiesel truck,FOM,,,,tech_data_generic,$,45935.4721,45935.4721,45935.4721,45935.4721,45935.4721,45935.4721,45935.4721,45935.4721,45935.4721,45935.4721,45935.4721,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Transportation,Service,BC,Coal Mining,Transportation,Biodiesel truck,Service requested,,,CIMS.CAN.BC.Biodiesel,tech_multi_generic,GJ,206.6666667,206.6666667,206.6666667,206.6666667,206.6666667,206.6666667,206.6666667,206.6666667,206.6666667,206.6666667,206.6666667,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Mine Ventilation,Service,BC,Coal Mining,Mine Ventilation,,Service provided,,,,activity_data_generic,kt,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Mine Ventilation,Service,BC,Coal Mining,Mine Ventilation,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Mine Ventilation,Service,BC,Coal Mining,Mine Ventilation,,Discount rate_financial,,,,tech_data_generic,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Mine Ventilation,Service,BC,Coal Mining,Mine Ventilation,,Heterogeneity,,,,tech_data_generic,,10,10,10,10,10,10,10,10,10,10,10,
