,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.BC.Electricity.Utility Generation.Base Load,Service,BC,Electricity,Base Load,,market_share_class_min,Clean,,,,%,,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Electricity.Utility Generation.Base Load,Service,BC,Electricity,Base Load,Biomass,market_share_class,Clean,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Electricity.Utility Generation.Base Load,Service,BC,Electricity,Base Load,Biomass CCS,market_share_class,Clean,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Electricity.Utility Generation.Base Load,Service,BC,Electricity,Base Load,Geoexchange,market_share_class,Clean,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Electricity.Utility Generation.Base Load,Service,BC,Electricity,Base Load,Nuclear,market_share_class,Clean,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Electricity.Utility Generation.Base Load,Service,BC,Electricity,Base Load,Nuclear SMR,market_share_class,Clean,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Electricity.Utility Generation.Base Load,Service,BC,Electricity,Base Load,Hydro Reservoir,market_share_class,Clean,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Electricity.Utility Generation.Base Load,Service,BC,Electricity,Base Load,Hydro River,market_share_class,Clean,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Electricity.Utility Generation.Base Load,Service,BC,Electricity,Base Load,Solar PV,market_share_class,Clean,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Electricity.Utility Generation.Base Load,Service,BC,Electricity,Base Load,Solar PV + Battery,market_share_class,Clean,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Electricity.Utility Generation.Base Load,Service,BC,Electricity,Base Load,Wind Onshore,market_share_class,Clean,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Electricity.Utility Generation.Base Load,Service,BC,Electricity,Base Load,Wind + Battery,market_share_class,Clean,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Electricity.Utility Generation.Base Load,Service,BC,Electricity,Base Load,Wind + Seasonal,market_share_class,Clean,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Electricity.Utility Generation.Base Load,Service,BC,Electricity,Base Load,Wind Offshore,market_share_class,Clean,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Electricity.Utility Generation.Shoulder Load,Service,BC,Electricity,Shoulder Load,,market_share_class_min,Clean,,,,%,,0.8,0.825,0.85,0.875,0.9,1,1,1,1,1,
CIMS.CAN.BC.Electricity.Utility Generation.Shoulder Load,Service,BC,Electricity,Shoulder Load,Biomass,market_share_class,Clean,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Electricity.Utility Generation.Shoulder Load,Service,BC,Electricity,Shoulder Load,Biomass CCS,market_share_class,Clean,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Electricity.Utility Generation.Shoulder Load,Service,BC,Electricity,Shoulder Load,Hydro Reservoir,market_share_class,Clean,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Electricity.Utility Generation.Shoulder Load,Service,BC,Electricity,Shoulder Load,Solar PV + Battery,market_share_class,Clean,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Electricity.Utility Generation.Shoulder Load,Service,BC,Electricity,Shoulder Load,Wind + Battery,market_share_class,Clean,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Electricity.Utility Generation.Shoulder Load,Service,BC,Electricity,Shoulder Load,Wind + Seasonal,market_share_class,Clean,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Electricity.Utility Generation.Peak Load,Service,BC,Electricity,Peak Load,,market_share_class_min,Clean,,,,%,,0.6,0.65,0.7,0.75,0.8,1,1,1,1,1,
CIMS.CAN.BC.Electricity.Utility Generation.Peak Load,Service,BC,Electricity,Peak Load,Hydro Reservoir,market_share_class,Clean,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Electricity.Utility Generation.Peak Load,Service,BC,Electricity,Peak Load,Wind + Seasonal,market_share_class,Clean,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Electricity.Utility Generation.Base Load,Service,BC,Electricity,Base Load,Coal,retrofit_existing_min,,,,,%,,0.5,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Electricity.Utility Generation.Base Load,Service,BC,Electricity,Base Load,Coal CCS,retrofit_existing_min,,,,,%,,0.5,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Electricity.Utility Generation.Base Load,Service,BC,Electricity,Base Load,Fuel Oil,retrofit_existing_min,,,,,%,,0.5,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Electricity.Utility Generation.Base Load,Service,BC,Electricity,Base Load,Natural Gas SC,retrofit_existing_min,,,,,%,,0.5,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Electricity.Utility Generation.Base Load,Service,BC,Electricity,Base Load,Natural Gas CC,retrofit_existing_min,,,,,%,,0.5,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Electricity.Utility Generation.Base Load,Service,BC,Electricity,Base Load,Natural Gas CC CCS,retrofit_existing_min,,,,,%,,0.5,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Electricity.Utility Generation.Base Load,Service,BC,Electricity,Base Load,Waste,retrofit_existing_min,,,,,%,,0.5,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Electricity.Utility Generation.Shoulder Load,Service,BC,Electricity,Shoulder Load,Coal,retrofit_existing_min,,,,,%,,,,,,0.5,1,1,1,1,1,
CIMS.CAN.BC.Electricity.Utility Generation.Shoulder Load,Service,BC,Electricity,Shoulder Load,Fuel Oil,retrofit_existing_min,,,,,%,,,,,,0.5,1,1,1,1,1,
CIMS.CAN.BC.Electricity.Utility Generation.Shoulder Load,Service,BC,Electricity,Shoulder Load,Natural Gas SC,retrofit_existing_min,,,,,%,,,,,,0.5,1,1,1,1,1,
CIMS.CAN.BC.Electricity.Utility Generation.Shoulder Load,Service,BC,Electricity,Shoulder Load,Natural Gas CC,retrofit_existing_min,,,,,%,,,,,,0.5,1,1,1,1,1,
CIMS.CAN.BC.Electricity.Utility Generation.Shoulder Load,Service,BC,Electricity,Shoulder Load,Natural Gas CC CCS,retrofit_existing_min,,,,,%,,,,,,0.5,1,1,1,1,1,
CIMS.CAN.BC.Electricity.Utility Generation.Peak Load,Service,BC,Electricity,Peak Load,Fuel Oil,retrofit_existing_min,,,,,%,,,,,,0.5,1,1,1,1,1,
CIMS.CAN.BC.Electricity.Utility Generation.Peak Load,Service,BC,Electricity,Peak Load,Natural Gas SC,retrofit_existing_min,,,,,%,,,,,,0.5,1,1,1,1,1,
