,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.Transmission,Service,CIMS,,Transmission,,service_provide,,,,,GJ,,,,,,,,,,,,
CIMS.Transmission,Service,CIMS,,Transmission,,competition,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.Transmission.CCS TS BC,Service,CIMS,,CCS TS BC,,service_provide,,,,,tCO2,,,,,,,,,,,,
CIMS.Transmission.CCS TS BC,Service,CIMS,,CCS TS BC,,competition,Supply - Fixed Price,,,,,,,,,,,,,,,,
CIMS.Transmission.CCS TS BC,Service,CIMS,,CCS TS BC,,lcc_financial,,,,Lutes 2012,$/tCO2,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,
CIMS.Transmission.CCS TS AB,Service,CIMS,,CCS TS AB,,service_provide,,,,,tCO2,,,,,,,,,,,,
CIMS.Transmission.CCS TS AB,Service,CIMS,,CCS TS AB,,competition,Supply - Fixed Price,,,,,,,,,,,,,,,,
CIMS.Transmission.CCS TS AB,Service,CIMS,,CCS TS AB,,lcc_financial,,,,Lutes 2012,$/tCO2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,
CIMS.Transmission.CCS TS SK,Service,CIMS,,CCS TS SK,,service_provide,,,,,tCO2,,,,,,,,,,,,
CIMS.Transmission.CCS TS SK,Service,CIMS,,CCS TS SK,,competition,Supply - Fixed Price,,,,,,,,,,,,,,,,
CIMS.Transmission.CCS TS SK,Service,CIMS,,CCS TS SK,,lcc_financial,,,,Lutes 2012,$/tCO2,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,
CIMS.Transmission.CCS TS MB,Service,CIMS,,CCS TS MB,,service_provide,,,,,tCO2,,,,,,,,,,,,
CIMS.Transmission.CCS TS MB,Service,CIMS,,CCS TS MB,,competition,Supply - Fixed Price,,,,,,,,,,,,,,,,
CIMS.Transmission.CCS TS MB,Service,CIMS,,CCS TS MB,,lcc_financial,,,,Lutes 2012,$/tCO2,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,
CIMS.Transmission.CCS TS ON,Service,CIMS,,CCS TS ON,,service_provide,,,,,tCO2,,,,,,,,,,,,
CIMS.Transmission.CCS TS ON,Service,CIMS,,CCS TS ON,,competition,Supply - Fixed Price,,,,,,,,,,,,,,,,
CIMS.Transmission.CCS TS ON,Service,CIMS,,CCS TS ON,,lcc_financial,,,,Lutes 2012,$/tCO2,12,12,12,12,12,12,12,12,12,12,12,
CIMS.Transmission.CCS TS QC,Service,CIMS,,CCS TS QC,,service_provide,,,,,tCO2,,,,,,,,,,,,
CIMS.Transmission.CCS TS QC,Service,CIMS,,CCS TS QC,,competition,Supply - Fixed Price,,,,,,,,,,,,,,,,
CIMS.Transmission.CCS TS QC,Service,CIMS,,CCS TS QC,,lcc_financial,,,,Lutes 2012,$/tCO2,24,24,24,24,24,24,24,24,24,24,24,
CIMS.Transmission.CCS TS AT,Service,CIMS,,CCS TS AT,,service_provide,,,,,tCO2,,,,,,,,,,,,
CIMS.Transmission.CCS TS AT,Service,CIMS,,CCS TS AT,,competition,Supply - Fixed Price,,,,,,,,,,,,,,,,
CIMS.Transmission.CCS TS AT,Service,CIMS,,CCS TS AT,,lcc_financial,,,,Lutes 2012,$/tCO2,18,18,18,18,18,18,18,18,18,18,18,
