,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.ON.Natural Gas Production,Sector,ON,,Natural Gas Production,,Price multiplier,,,CIMS.CAN.ON.Electricity,CER,,26.9335965048701,26.9335965048701,29.6768298654876,28.7734723226115,32.7587502890059,34.1314229781176,32.8260219953369,28.8341966925875,27.7101210353918,29.1598658442693,30.0521907870567,
CIMS.CAN.ON.Petroleum Crude,Sector,ON,,Petroleum Crude,,Price multiplier,,,CIMS.CAN.ON.Electricity,CER,,26.9335965048701,26.9335965048701,29.6768298654876,28.7734723226115,32.7587502890059,34.1314229781176,32.8260219953369,28.8341966925875,27.7101210353918,29.1598658442693,30.0521907870567,
CIMS.CAN.ON.Mining,Sector,ON,,Mining,,Price multiplier,,,CIMS.CAN.ON.Electricity,CER,,26.9335965048701,26.9335965048701,29.6768298654876,28.7734723226115,32.7587502890059,34.1314229781176,32.8260219953369,28.8341966925875,27.7101210353918,29.1598658442693,30.0521907870567,
CIMS.CAN.ON.Electricity,Sector,ON,,Electricity,,Price multiplier,,,CIMS.CAN.ON.Electricity,Assumption,,22.4446637540584,22.4446637540584,24.730691554573,23.9778936021763,27.2989585741716,28.4428524817647,27.3550183294474,24.0284972438229,23.0917675294932,24.2998882035578,25.0434923225473,
CIMS.CAN.ON.Ethanol,Sector,ON,,Ethanol,,Price multiplier,,,CIMS.CAN.ON.Electricity,CER,,26.9335965048701,26.9335965048701,29.6768298654876,28.7734723226115,32.7587502890059,34.1314229781176,32.8260219953369,28.8341966925875,27.7101210353918,29.1598658442693,30.0521907870567,
CIMS.CAN.ON.Biodiesel,Sector,ON,,Biodiesel,,Price multiplier,,,CIMS.CAN.ON.Electricity,CER,,26.9335965048701,26.9335965048701,29.6768298654876,28.7734723226115,32.7587502890059,34.1314229781176,32.8260219953369,28.8341966925875,27.7101210353918,29.1598658442693,30.0521907870567,
CIMS.CAN.ON.Hydrogen,Sector,ON,,Hydrogen,,Price multiplier,,,CIMS.CAN.ON.Electricity,Petroleum Refining,,26.9335965048701,26.9335965048701,29.6768298654876,28.7734723226115,32.7587502890059,34.1314229781176,32.8260219953369,28.8341966925875,27.7101210353918,29.1598658442693,30.0521907870567,Use petroleum refining sector as proxy
CIMS.CAN.ON.Petroleum Refining,Sector,ON,,Petroleum Refining,,Price multiplier,,,CIMS.CAN.ON.Electricity,CER,,26.9335965048701,26.9335965048701,29.6768298654876,28.7734723226115,32.7587502890059,34.1314229781176,32.8260219953369,28.8341966925875,27.7101210353918,29.1598658442693,30.0521907870567,
CIMS.CAN.ON.Industrial Minerals,Sector,ON,,Industrial Minerals,,Price multiplier,,,CIMS.CAN.ON.Electricity,CER,,26.9335965048701,26.9335965048701,29.6768298654876,28.7734723226115,32.7587502890059,34.1314229781176,32.8260219953369,28.8341966925875,27.7101210353918,29.1598658442693,30.0521907870567,
CIMS.CAN.ON.Iron and Steel,Sector,ON,,Iron and Steel,,Price multiplier,,,CIMS.CAN.ON.Electricity,CER,,26.9335965048701,26.9335965048701,29.6768298654876,28.7734723226115,32.7587502890059,34.1314229781176,32.8260219953369,28.8341966925875,27.7101210353918,29.1598658442693,30.0521907870567,
CIMS.CAN.ON.Metal Smelting,Sector,ON,,Metal Smelting,,Price multiplier,,,CIMS.CAN.ON.Electricity,CER,,26.9335965048701,26.9335965048701,29.6768298654876,28.7734723226115,32.7587502890059,34.1314229781176,32.8260219953369,28.8341966925875,27.7101210353918,29.1598658442693,30.0521907870567,
CIMS.CAN.ON.Chemical Products,Sector,ON,,Chemical Products,,Price multiplier,,,CIMS.CAN.ON.Electricity,CER,,26.9335965048701,26.9335965048701,29.6768298654876,28.7734723226115,32.7587502890059,34.1314229781176,32.8260219953369,28.8341966925875,27.7101210353918,29.1598658442693,30.0521907870567,
CIMS.CAN.ON.Pulp and Paper,Sector,ON,,Pulp and Paper,,Price multiplier,,,CIMS.CAN.ON.Electricity,CER,,26.9335965048701,26.9335965048701,29.6768298654876,28.7734723226115,32.7587502890059,34.1314229781176,32.8260219953369,28.8341966925875,27.7101210353918,29.1598658442693,30.0521907870567,
CIMS.CAN.ON.Light Industrial,Sector,ON,,Light Industrial,,Price multiplier,,,CIMS.CAN.ON.Electricity,CER,,26.9335965048701,26.9335965048701,29.6768298654876,28.7734723226115,32.7587502890059,34.1314229781176,32.8260219953369,28.8341966925875,27.7101210353918,29.1598658442693,30.0521907870567,
CIMS.CAN.ON.Residential,Sector,ON,,Residential,,Price multiplier,,,CIMS.CAN.ON.Electricity,CER,,36.9168008657333,36.9168008657333,40.9892365051273,50.7958302174643,39.2855006840623,40.7347058984002,39.3706999577344,35.1735855085895,33.9768253864992,35.5005543556419,36.4370023373593,
CIMS.CAN.ON.Commercial,Sector,ON,,Commercial,,Price multiplier,,,CIMS.CAN.ON.Electricity,CER,,35.5544218145792,35.5544218145792,31.8796419316057,31.585141165032,40.5011019535955,41.8862736457306,40.5914272226147,36.5905762060315,35.4403983378066,36.8925156631159,37.7840578852029,
CIMS.CAN.ON.Transportation Personal,Sector,ON,,Transportation Personal,,Price multiplier,,,CIMS.CAN.ON.Electricity,Residential,,36.9168008657333,36.9168008657333,40.9892365051273,50.7958302174643,39.2855006840623,40.7347058984002,39.3706999577344,35.1735855085895,33.9768253864992,35.5005543556419,36.4370023373593,
CIMS.CAN.ON.Transportation Freight,Sector,ON,,Transportation Freight,,Price multiplier,,,CIMS.CAN.ON.Electricity,Commercial,,35.5544218145792,35.5544218145792,31.8796419316057,31.585141165032,40.5011019535955,41.8862736457306,40.5914272226147,36.5905762060315,35.4403983378066,36.8925156631159,37.7840578852029,
CIMS.CAN.ON.Waste,Sector,ON,,Waste,,Price multiplier,,,CIMS.CAN.ON.Electricity,CER,,26.9335965048701,26.9335965048701,29.6768298654876,28.7734723226115,32.7587502890059,34.1314229781176,32.8260219953369,28.8341966925875,27.7101210353918,29.1598658442693,30.0521907870567,
CIMS.CAN.ON.Agriculture,Sector,ON,,Agriculture,,Price multiplier,,,CIMS.CAN.ON.Electricity,CER,,26.9335965048701,26.9335965048701,29.6768298654876,28.7734723226115,32.7587502890059,34.1314229781176,32.8260219953369,28.8341966925875,27.7101210353918,29.1598658442693,30.0521907870567,
CIMS.CAN.ON.Electricity,Sector,ON,,Electricity,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.ON.Electricity,Sector,ON,,Electricity,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Electricity,Sector,ON,,Electricity,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Electricity,Sector,ON,,Electricity,,LCC_financial,,,,,$/GJ,1,1,1,1,1,1,1,1,1,1,1,Currently set to 1 so that price multipliers can replicate CER final user prices. Reset LCC and price multipliers after calibrating Elec sector.
CIMS.CAN.ON.Electricity,Sector,ON,,Electricity,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Electricity,Sector,ON,,Electricity,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Electricity,Sector,ON,,Electricity,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Biodiesel,Sector,ON,,Biodiesel,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.ON.Biodiesel,Sector,ON,,Biodiesel,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Biodiesel,Sector,ON,,Biodiesel,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Biodiesel,Sector,ON,,Biodiesel,,LCC_financial,,,,EA Energy Analyses (2015) & Brown et al. (2020),$/GJ,35.1881,35.1881,35.1881,35.1881,35.1881,35.1881,35.1881,35.1881,35.1881,35.1881,35.1881,
CIMS.CAN.ON.Biodiesel,Sector,ON,,Biodiesel,,Emissions_biomass,CO2,Combustion,,,tCO2,0.0742443721618,0.0742443721618,0.0742443721618,0.0742443721618,0.0742443721618,0.0742443721618,0.0742443721618,0.0742443721618,0.0742443721618,0.0742443721618,0.0742443721618,
CIMS.CAN.ON.Biodiesel,Sector,ON,,Biodiesel,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Biodiesel,Sector,ON,,Biodiesel,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Biodiesel,Sector,ON,,Biodiesel,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Ethanol,Sector,ON,,Ethanol,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.ON.Ethanol,Sector,ON,,Ethanol,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Ethanol,Sector,ON,,Ethanol,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Ethanol,Sector,ON,,Ethanol,,LCC_financial,,,,,$/GJ,33,33,33,33,33,33,33,33,33,33,33,
CIMS.CAN.ON.Ethanol,Sector,ON,,Ethanol,,Emissions_biomass,CO2,Combustion,,,tCO2,0.07092631582869,0.07092631582869,0.07092631582869,0.07092631582869,0.07092631582869,0.07092631582869,0.07092631582869,0.07092631582869,0.07092631582869,0.07092631582869,0.07092631582869,
CIMS.CAN.ON.Ethanol,Sector,ON,,Ethanol,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Ethanol,Sector,ON,,Ethanol,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Ethanol,Sector,ON,,Ethanol,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Hydrogen,Sector,ON,,Hydrogen,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.ON.Hydrogen,Sector,ON,,Hydrogen,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Hydrogen,Sector,ON,,Hydrogen,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Hydrogen,Sector,ON,,Hydrogen,,LCC_financial,,,,,$/GJ,70.4225352112676,63.3802816901408,57.0422535211268,51.3380281690141,46.2042253521127,41.5838028169014,37.4254225352113,33.6828802816901,30.3145922535211,27.283133028169,24.5548197253521,Temporarily use $10.00-3.50/kg
CIMS.CAN.ON.Hydrogen,Sector,ON,,Hydrogen,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Hydrogen,Sector,ON,,Hydrogen,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Hydrogen,Sector,ON,,Hydrogen,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,0,0,0,0,0,0,0,0,0,0,0,
