,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.ON.Natural Gas Extraction,Sector,ON,,Natural Gas Extraction,,Price multiplier,,,CIMS.CAN.ON.Electricity,CER,,26.9335965,26.9335965,29.67682987,28.77347232,32.75875029,34.13142298,32.826022,28.83419669,27.71012104,29.15986584,30.05219079,
CIMS.CAN.ON.Petroleum Crude,Sector,ON,,Petroleum Crude,,Price multiplier,,,CIMS.CAN.ON.Electricity,CER,,26.9335965,26.9335965,29.67682987,28.77347232,32.75875029,34.13142298,32.826022,28.83419669,27.71012104,29.15986584,30.05219079,
CIMS.CAN.ON.Mining,Sector,ON,,Mining,,Price multiplier,,,CIMS.CAN.ON.Electricity,CER,,26.9335965,26.9335965,29.67682987,28.77347232,32.75875029,34.13142298,32.826022,28.83419669,27.71012104,29.15986584,30.05219079,
CIMS.CAN.ON.Electricity,Sector,ON,,Electricity,,Price multiplier,,,CIMS.CAN.ON.Electricity,Assumption,,22.44466375,22.44466375,24.73069155,23.9778936,27.29895857,28.44285248,27.35501833,24.02849724,23.09176753,24.2998882,25.04349232,
CIMS.CAN.ON.Ethanol,Sector,ON,,Ethanol,,Price multiplier,,,CIMS.CAN.ON.Electricity,CER,,26.9335965,26.9335965,29.67682987,28.77347232,32.75875029,34.13142298,32.826022,28.83419669,27.71012104,29.15986584,30.05219079,
CIMS.CAN.ON.Biodiesel,Sector,ON,,Biodiesel,,Price multiplier,,,CIMS.CAN.ON.Electricity,CER,,26.9335965,26.9335965,29.67682987,28.77347232,32.75875029,34.13142298,32.826022,28.83419669,27.71012104,29.15986584,30.05219079,
CIMS.CAN.ON.Hydrogen,Sector,ON,,Hydrogen,,Price multiplier,,,CIMS.CAN.ON.Electricity,Petroleum Refining,,26.9335965,26.9335965,29.67682987,28.77347232,32.75875029,34.13142298,32.826022,28.83419669,27.71012104,29.15986584,30.05219079,Use petroleum refining sector as proxy
CIMS.CAN.ON.Petroleum Refining,Sector,ON,,Petroleum Refining,,Price multiplier,,,CIMS.CAN.ON.Electricity,CER,,26.9335965,26.9335965,29.67682987,28.77347232,32.75875029,34.13142298,32.826022,28.83419669,27.71012104,29.15986584,30.05219079,
CIMS.CAN.ON.Industrial Minerals,Sector,ON,,Industrial Minerals,,Price multiplier,,,CIMS.CAN.ON.Electricity,CER,,26.9335965,26.9335965,29.67682987,28.77347232,32.75875029,34.13142298,32.826022,28.83419669,27.71012104,29.15986584,30.05219079,
CIMS.CAN.ON.Iron and Steel,Sector,ON,,Iron and Steel,,Price multiplier,,,CIMS.CAN.ON.Electricity,CER,,26.9335965,26.9335965,29.67682987,28.77347232,32.75875029,34.13142298,32.826022,28.83419669,27.71012104,29.15986584,30.05219079,
CIMS.CAN.ON.Metal Smelting,Sector,ON,,Metal Smelting,,Price multiplier,,,CIMS.CAN.ON.Electricity,CER,,26.9335965,26.9335965,29.67682987,28.77347232,32.75875029,34.13142298,32.826022,28.83419669,27.71012104,29.15986584,30.05219079,
CIMS.CAN.ON.Chemical Products,Sector,ON,,Chemical Products,,Price multiplier,,,CIMS.CAN.ON.Electricity,CER,,26.9335965,26.9335965,29.67682987,28.77347232,32.75875029,34.13142298,32.826022,28.83419669,27.71012104,29.15986584,30.05219079,
CIMS.CAN.ON.Pulp and Paper,Sector,ON,,Pulp and Paper,,Price multiplier,,,CIMS.CAN.ON.Electricity,CER,,26.9335965,26.9335965,29.67682987,28.77347232,32.75875029,34.13142298,32.826022,28.83419669,27.71012104,29.15986584,30.05219079,
CIMS.CAN.ON.Light Industrial,Sector,ON,,Light Industrial,,Price multiplier,,,CIMS.CAN.ON.Electricity,CER,,26.9335965,26.9335965,29.67682987,28.77347232,32.75875029,34.13142298,32.826022,28.83419669,27.71012104,29.15986584,30.05219079,
CIMS.CAN.ON.Residential,Sector,ON,,Residential,,Price multiplier,,,CIMS.CAN.ON.Electricity,CER,,36.91680087,36.91680087,40.98923651,50.79583022,39.28550068,40.7347059,39.37069996,35.17358551,33.97682539,35.50055436,36.43700234,
CIMS.CAN.ON.Commercial,Sector,ON,,Commercial,,Price multiplier,,,CIMS.CAN.ON.Electricity,CER,,35.55442181,35.55442181,31.87964193,31.58514117,40.50110195,41.88627365,40.59142722,36.59057621,35.44039834,36.89251566,37.78405789,
CIMS.CAN.ON.Transportation Personal,Sector,ON,,Transportation Personal,,Price multiplier,,,CIMS.CAN.ON.Electricity,Residential,,36.91680087,36.91680087,40.98923651,50.79583022,39.28550068,40.7347059,39.37069996,35.17358551,33.97682539,35.50055436,36.43700234,
CIMS.CAN.ON.Transportation Freight,Sector,ON,,Transportation Freight,,Price multiplier,,,CIMS.CAN.ON.Electricity,Commercial,,35.55442181,35.55442181,31.87964193,31.58514117,40.50110195,41.88627365,40.59142722,36.59057621,35.44039834,36.89251566,37.78405789,
CIMS.CAN.ON.Waste,Sector,ON,,Waste,,Price multiplier,,,CIMS.CAN.ON.Electricity,CER,,26.9335965,26.9335965,29.67682987,28.77347232,32.75875029,34.13142298,32.826022,28.83419669,27.71012104,29.15986584,30.05219079,
CIMS.CAN.ON.Agriculture,Sector,ON,,Agriculture,,Price multiplier,,,CIMS.CAN.ON.Electricity,CER,,26.9335965,26.9335965,29.67682987,28.77347232,32.75875029,34.13142298,32.826022,28.83419669,27.71012104,29.15986584,30.05219079,
CIMS.CAN.ON.Electricity,Sector,ON,,Electricity,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.ON.Electricity,Sector,ON,,Electricity,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Electricity,Sector,ON,,Electricity,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Electricity,Sector,ON,,Electricity,,LCC_financial,,,,,$/GJ,1,1,1,1,1,1,1,1,1,1,1,Currently set to 1 so that price multipliers can replicate CER final user prices. Reset LCC and price multipliers after calibrating Elec sector.
CIMS.CAN.ON.Electricity,Sector,ON,,Electricity,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Electricity,Sector,ON,,Electricity,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Electricity,Sector,ON,,Electricity,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Biodiesel,Sector,ON,,Biodiesel,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.ON.Biodiesel,Sector,ON,,Biodiesel,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Biodiesel,Sector,ON,,Biodiesel,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Biodiesel,Sector,ON,,Biodiesel,,LCC_financial,,,,EA Energy Analyses (2015) & Brown et al. (2020),$/GJ,35.1881,35.1881,35.1881,35.1881,35.1881,35.1881,35.1881,35.1881,35.1881,35.1881,35.1881,
CIMS.CAN.ON.Biodiesel,Sector,ON,,Biodiesel,,Emissions_biomass,CO2,Combustion,,,tCO2,0.074244372,0.074244372,0.074244372,0.074244372,0.074244372,0.074244372,0.074244372,0.074244372,0.074244372,0.074244372,0.074244372,
CIMS.CAN.ON.Biodiesel,Sector,ON,,Biodiesel,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Biodiesel,Sector,ON,,Biodiesel,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Biodiesel,Sector,ON,,Biodiesel,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Ethanol,Sector,ON,,Ethanol,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.ON.Ethanol,Sector,ON,,Ethanol,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Ethanol,Sector,ON,,Ethanol,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Ethanol,Sector,ON,,Ethanol,,LCC_financial,,,,,$/GJ,33,33,33,33,33,33,33,33,33,33,33,
CIMS.CAN.ON.Ethanol,Sector,ON,,Ethanol,,Emissions_biomass,CO2,Combustion,,,tCO2,0.070926316,0.070926316,0.070926316,0.070926316,0.070926316,0.070926316,0.070926316,0.070926316,0.070926316,0.070926316,0.070926316,
CIMS.CAN.ON.Ethanol,Sector,ON,,Ethanol,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Ethanol,Sector,ON,,Ethanol,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Ethanol,Sector,ON,,Ethanol,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Hydrogen,Sector,ON,,Hydrogen,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.ON.Hydrogen,Sector,ON,,Hydrogen,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Hydrogen,Sector,ON,,Hydrogen,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Hydrogen,Sector,ON,,Hydrogen,,LCC_financial,,,,,$/GJ,70.42253521,63.38028169,57.04225352,51.33802817,46.20422535,41.58380282,37.42542254,33.68288028,30.31459225,27.28313303,24.55481973,Temporarily use $10.00-3.50/kg
CIMS.CAN.ON.Hydrogen,Sector,ON,,Hydrogen,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Hydrogen,Sector,ON,,Hydrogen,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Hydrogen,Sector,ON,,Hydrogen,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,0,0,0,0,0,0,0,0,0,0,0,
