,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.QC.Natural Gas Extraction,Sector,QC,,Natural Gas Extraction,,Price multiplier,,,CIMS.CAN.QC.Electricity,CER,,13.451264344575,13.451264344575,16.0778297392302,16.3639196062837,16.5716108945674,17.5319576379739,18.4919977658943,18.8990012031234,19.6291234006866,20.779069618412,22.2236172802483,
CIMS.CAN.QC.Mining,Sector,QC,,Mining,,Price multiplier,,,CIMS.CAN.QC.Electricity,CER,,13.451264344575,13.451264344575,16.0778297392302,16.3639196062837,16.5716108945674,17.5319576379739,18.4919977658943,18.8990012031234,19.6291234006866,20.779069618412,22.2236172802483,
CIMS.CAN.QC.Electricity,Sector,QC,,Electricity,,Price multiplier,,,CIMS.CAN.QC.Electricity,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Ethanol,Sector,QC,,Ethanol,,Price multiplier,,,CIMS.CAN.QC.Electricity,CER,,13.451264344575,13.451264344575,16.0778297392302,16.3639196062837,16.5716108945674,17.5319576379739,18.4919977658943,18.8990012031234,19.6291234006866,20.779069618412,22.2236172802483,
CIMS.CAN.QC.Biodiesel,Sector,QC,,Biodiesel,,Price multiplier,,,CIMS.CAN.QC.Electricity,CER,,13.451264344575,13.451264344575,16.0778297392302,16.3639196062837,16.5716108945674,17.5319576379739,18.4919977658943,18.8990012031234,19.6291234006866,20.779069618412,22.2236172802483,
CIMS.CAN.QC.Hydrogen,Sector,QC,,Hydrogen,,Price multiplier,,,CIMS.CAN.QC.Electricity,Petroleum Refining,,13.451264344575,13.451264344575,16.0778297392302,16.3639196062837,16.5716108945674,17.5319576379739,18.4919977658943,18.8990012031234,19.6291234006866,20.779069618412,22.2236172802483,Use petroleum refining sector as proxy
CIMS.CAN.QC.Petroleum Refining,Sector,QC,,Petroleum Refining,,Price multiplier,,,CIMS.CAN.QC.Electricity,CER,,13.451264344575,13.451264344575,16.0778297392302,16.3639196062837,16.5716108945674,17.5319576379739,18.4919977658943,18.8990012031234,19.6291234006866,20.779069618412,22.2236172802483,
CIMS.CAN.QC.Industrial Minerals,Sector,QC,,Industrial Minerals,,Price multiplier,,,CIMS.CAN.QC.Electricity,CER,,13.451264344575,13.451264344575,16.0778297392302,16.3639196062837,16.5716108945674,17.5319576379739,18.4919977658943,18.8990012031234,19.6291234006866,20.779069618412,22.2236172802483,
CIMS.CAN.QC.Iron and Steel,Sector,QC,,Iron and Steel,,Price multiplier,,,CIMS.CAN.QC.Electricity,CER,,13.451264344575,13.451264344575,16.0778297392302,16.3639196062837,16.5716108945674,17.5319576379739,18.4919977658943,18.8990012031234,19.6291234006866,20.779069618412,22.2236172802483,
