,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.AB.Electricity,Sector,AB,,Electricity,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.AB.Electricity,Sector,AB,,Electricity,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Electricity,Sector,AB,,Electricity,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Electricity,Sector,AB,,Electricity,,LCC_financial,,,,CER,$/GJ,16.2171270364531,16.4681066973673,19.6042753284086,18.9421559171438,26.6365063891044,30.8536015913451,29.1381155883336,29.2937924016746,30.8797500115494,32.8065984052642,33.7382894446932,
CIMS.CAN.AB.Electricity,Sector,AB,,Electricity,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AB.Electricity,Sector,AB,,Electricity,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AB.Electricity,Sector,AB,,Electricity,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AB.Biodiesel,Sector,AB,,Biodiesel,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.AB.Biodiesel,Sector,AB,,Biodiesel,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Biodiesel,Sector,AB,,Biodiesel,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Biodiesel,Sector,AB,,Biodiesel,,LCC_financial,,,,EA Energy Analyses (2015) & Brown et al. (2020),$/GJ,35.1881,35.1881,35.1881,35.1881,35.1881,35.1881,35.1881,35.1881,35.1881,35.1881,35.1881,
CIMS.CAN.AB.Biodiesel,Sector,AB,,Biodiesel,,Emissions_biomass,CO2,Combustion,,,tCO2,0.0742443721618,0.0742443721618,0.0742443721618,0.0742443721618,0.0742443721618,0.0742443721618,0.0742443721618,0.0742443721618,0.0742443721618,0.0742443721618,0.0742443721618,
CIMS.CAN.AB.Biodiesel,Sector,AB,,Biodiesel,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AB.Biodiesel,Sector,AB,,Biodiesel,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AB.Biodiesel,Sector,AB,,Biodiesel,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AB.Ethanol,Sector,AB,,Ethanol,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.AB.Ethanol,Sector,AB,,Ethanol,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Ethanol,Sector,AB,,Ethanol,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Ethanol,Sector,AB,,Ethanol,,LCC_financial,,,,,$/GJ,33,33,33,33,33,33,33,33,33,33,33,
CIMS.CAN.AB.Ethanol,Sector,AB,,Ethanol,,Emissions_biomass,CO2,Combustion,,,tCO2,0.07092631582869,0.07092631582869,0.07092631582869,0.07092631582869,0.07092631582869,0.07092631582869,0.07092631582869,0.07092631582869,0.07092631582869,0.07092631582869,0.07092631582869,
CIMS.CAN.AB.Ethanol,Sector,AB,,Ethanol,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AB.Ethanol,Sector,AB,,Ethanol,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AB.Ethanol,Sector,AB,,Ethanol,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AB.Hydrogen,Sector,AB,,Hydrogen,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.AB.Hydrogen,Sector,AB,,Hydrogen,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Hydrogen,Sector,AB,,Hydrogen,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Hydrogen,Sector,AB,,Hydrogen,,LCC_financial,,,,,$/GJ,70.4225352112676,63.3802816901408,57.0422535211268,51.3380281690141,46.2042253521127,41.5838028169014,37.4254225352113,33.6828802816901,30.3145922535211,27.283133028169,24.5548197253521,Temporarily use $10.00-3.50/kg
CIMS.CAN.AB.Hydrogen,Sector,AB,,Hydrogen,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AB.Hydrogen,Sector,AB,,Hydrogen,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AB.Hydrogen,Sector,AB,,Hydrogen,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,0,0,0,0,0,0,0,0,0,0,0,
