,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.AB.Natural Gas Extraction,Sector,AB,,Natural Gas Extraction,,Price multiplier,,,CIMS.CAN.AB.Electricity,CER,,19.95685385,19.95685385,19.20804248,16.93697332,41.69105413,43.80535443,42.8410394,42.30862813,45.49382835,49.16088871,51.15103522,
CIMS.CAN.AB.Petroleum Crude,Sector,AB,,Petroleum Crude,,Price multiplier,,,CIMS.CAN.AB.Electricity,CER,,19.95685385,19.95685385,19.20804248,16.93697332,41.69105413,43.80535443,42.8410394,42.30862813,45.49382835,49.16088871,51.15103522,
CIMS.CAN.AB.Coal Mining,Sector,AB,,Coal Mining,,Price multiplier,,,CIMS.CAN.AB.Electricity,CER,,19.95685385,19.95685385,19.20804248,16.93697332,41.69105413,43.80535443,42.8410394,42.30862813,45.49382835,49.16088871,51.15103522,
CIMS.CAN.AB.Electricity,Sector,AB,,Electricity,,Price multiplier,,,CIMS.CAN.AB.Electricity,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Ethanol,Sector,AB,,Ethanol,,Price multiplier,,,CIMS.CAN.AB.Electricity,CER,,19.95685385,19.95685385,19.20804248,16.93697332,41.69105413,43.80535443,42.8410394,42.30862813,45.49382835,49.16088871,51.15103522,
CIMS.CAN.AB.Biodiesel,Sector,AB,,Biodiesel,,Price multiplier,,,CIMS.CAN.AB.Electricity,CER,,19.95685385,19.95685385,19.20804248,16.93697332,41.69105413,43.80535443,42.8410394,42.30862813,45.49382835,49.16088871,51.15103522,
CIMS.CAN.AB.Hydrogen,Sector,AB,,Hydrogen,,Price multiplier,,,CIMS.CAN.AB.Electricity,Petroleum Refining,,19.95685385,19.95685385,19.20804248,16.93697332,41.69105413,43.80535443,42.8410394,42.30862813,45.49382835,49.16088871,51.15103522,Use petroleum refining sector as proxy
CIMS.CAN.AB.Petroleum Refining,Sector,AB,,Petroleum Refining,,Price multiplier,,,CIMS.CAN.AB.Electricity,CER,,19.95685385,19.95685385,19.20804248,16.93697332,41.69105413,43.80535443,42.8410394,42.30862813,45.49382835,49.16088871,51.15103522,
CIMS.CAN.AB.Industrial Minerals,Sector,AB,,Industrial Minerals,,Price multiplier,,,CIMS.CAN.AB.Electricity,CER,,19.95685385,19.95685385,19.20804248,16.93697332,41.69105413,43.80535443,42.8410394,42.30862813,45.49382835,49.16088871,51.15103522,
CIMS.CAN.AB.Chemical Products,Sector,AB,,Chemical Products,,Price multiplier,,,CIMS.CAN.AB.Electricity,CER,,19.95685385,19.95685385,19.20804248,16.93697332,41.69105413,43.80535443,42.8410394,42.30862813,45.49382835,49.16088871,51.15103522,
CIMS.CAN.AB.Pulp and Paper,Sector,AB,,Pulp and Paper,,Price multiplier,,,CIMS.CAN.AB.Electricity,CER,,19.95685385,19.95685385,19.20804248,16.93697332,41.69105413,43.80535443,42.8410394,42.30862813,45.49382835,49.16088871,51.15103522,
CIMS.CAN.AB.Light Industrial,Sector,AB,,Light Industrial,,Price multiplier,,,CIMS.CAN.AB.Electricity,CER,,19.95685385,19.95685385,19.20804248,16.93697332,41.69105413,43.80535443,42.8410394,42.30862813,45.49382835,49.16088871,51.15103522,
CIMS.CAN.AB.Residential,Sector,AB,,Residential,,Price multiplier,,,CIMS.CAN.AB.Electricity,CER,,30.24335965,30.24335965,32.9242348,35.46206261,53.85653055,56.09282548,55.09401931,54.52325761,57.83374956,61.68727868,63.77589934,
