,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.AT.Natural Gas Extraction,Sector,AT,,Natural Gas Extraction,,Price multiplier,,,CIMS.CAN.AT.Electricity,CER,,18.94582942,18.94582942,25.32232698,27.113977,29.73110289,30.640568,30.96365898,30.43174205,30.54133095,31.02585936,31.66807034,
CIMS.CAN.AT.Petroleum Crude,Sector,AT,,Petroleum Crude,,Price multiplier,,,CIMS.CAN.AT.Electricity,CER,,18.94582942,18.94582942,25.32232698,27.113977,29.73110289,30.640568,30.96365898,30.43174205,30.54133095,31.02585936,31.66807034,
CIMS.CAN.AT.Coal Mining,Sector,AT,,Coal Mining,,Price multiplier,,,CIMS.CAN.AT.Electricity,CER,,18.94582942,18.94582942,25.32232698,27.113977,29.73110289,30.640568,30.96365898,30.43174205,30.54133095,31.02585936,31.66807034,
CIMS.CAN.AT.Mining,Sector,AT,,Mining,,Price multiplier,,,CIMS.CAN.AT.Electricity,CER,,18.94582942,18.94582942,25.32232698,27.113977,29.73110289,30.640568,30.96365898,30.43174205,30.54133095,31.02585936,31.66807034,
CIMS.CAN.AT.Electricity,Sector,AT,,Electricity,,Price multiplier,,,CIMS.CAN.AT.Electricity,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Ethanol,Sector,AT,,Ethanol,,Price multiplier,,,CIMS.CAN.AT.Electricity,CER,,18.94582942,18.94582942,25.32232698,27.113977,29.73110289,30.640568,30.96365898,30.43174205,30.54133095,31.02585936,31.66807034,
CIMS.CAN.AT.Biodiesel,Sector,AT,,Biodiesel,,Price multiplier,,,CIMS.CAN.AT.Electricity,CER,,18.94582942,18.94582942,25.32232698,27.113977,29.73110289,30.640568,30.96365898,30.43174205,30.54133095,31.02585936,31.66807034,
CIMS.CAN.AT.Hydrogen,Sector,AT,,Hydrogen,,Price multiplier,,,CIMS.CAN.AT.Electricity,Petroleum Refining,,18.94582942,18.94582942,25.32232698,27.113977,29.73110289,30.640568,30.96365898,30.43174205,30.54133095,31.02585936,31.66807034,Use petroleum refining sector as proxy
CIMS.CAN.AT.Petroleum Refining,Sector,AT,,Petroleum Refining,,Price multiplier,,,CIMS.CAN.AT.Electricity,CER,,18.94582942,18.94582942,25.32232698,27.113977,29.73110289,30.640568,30.96365898,30.43174205,30.54133095,31.02585936,31.66807034,
CIMS.CAN.AT.Industrial Minerals,Sector,AT,,Industrial Minerals,,Price multiplier,,,CIMS.CAN.AT.Electricity,CER,,18.94582942,18.94582942,25.32232698,27.113977,29.73110289,30.640568,30.96365898,30.43174205,30.54133095,31.02585936,31.66807034,
CIMS.CAN.AT.Metal Smelting,Sector,AT,,Metal Smelting,,Price multiplier,,,CIMS.CAN.AT.Electricity,CER,,18.94582942,18.94582942,25.32232698,27.113977,29.73110289,30.640568,30.96365898,30.43174205,30.54133095,31.02585936,31.66807034,
CIMS.CAN.AT.Pulp and Paper,Sector,AT,,Pulp and Paper,,Price multiplier,,,CIMS.CAN.AT.Electricity,CER,,18.94582942,18.94582942,25.32232698,27.113977,29.73110289,30.640568,30.96365898,30.43174205,30.54133095,31.02585936,31.66807034,
CIMS.CAN.AT.Light Industrial,Sector,AT,,Light Industrial,,Price multiplier,,,CIMS.CAN.AT.Electricity,CER,,18.94582942,18.94582942,25.32232698,27.113977,29.73110289,30.640568,30.96365898,30.43174205,30.54133095,31.02585936,31.66807034,
CIMS.CAN.AT.Residential,Sector,AT,,Residential,,Price multiplier,,,CIMS.CAN.AT.Electricity,CER,,36.57745762,36.57745762,44.37637035,46.541788,53.21759954,54.25002877,54.6474808,54.02148339,54.04007485,54.55726548,55.26389407,
CIMS.CAN.AT.Commercial,Sector,AT,,Commercial,,Price multiplier,,,CIMS.CAN.AT.Electricity,CER,,30.66758185,30.66758185,35.27768386,36.80771954,40.26056498,41.1870259,41.52445885,40.98027895,41.05437304,41.54213132,42.18328072,
CIMS.CAN.AT.Transportation Personal,Sector,AT,,Transportation Personal,,Price multiplier,,,CIMS.CAN.AT.Electricity,Residential,,36.57745762,36.57745762,44.37637035,46.541788,53.21759954,54.25002877,54.6474808,54.02148339,54.04007485,54.55726548,55.26389407,
CIMS.CAN.AT.Transportation Freight,Sector,AT,,Transportation Freight,,Price multiplier,,,CIMS.CAN.AT.Electricity,Commercial,,30.66758185,30.66758185,35.27768386,36.80771954,40.26056498,41.1870259,41.52445885,40.98027895,41.05437304,41.54213132,42.18328072,
CIMS.CAN.AT.Waste,Sector,AT,,Waste,,Price multiplier,,,CIMS.CAN.AT.Electricity,CER,,18.94582942,18.94582942,25.32232698,27.113977,29.73110289,30.640568,30.96365898,30.43174205,30.54133095,31.02585936,31.66807034,
