,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.MB.Electricity,Sector,MB,,Electricity,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.MB.Electricity,Sector,MB,,Electricity,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Electricity,Sector,MB,,Electricity,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Electricity,Sector,MB,,Electricity,,LCC_financial,,,,CER,$/GJ,11.4868272191516,11.6683333024346,12.3358853867781,13.418493725926,15.3831870324314,16.4743299856891,16.8795445882771,16.7497269807763,16.5665676142606,16.8334210078119,17.2476998724512,
CIMS.CAN.MB.Electricity,Sector,MB,,Electricity,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.MB.Electricity,Sector,MB,,Electricity,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.MB.Electricity,Sector,MB,,Electricity,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.MB.Biodiesel,Sector,MB,,Biodiesel,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.MB.Biodiesel,Sector,MB,,Biodiesel,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Biodiesel,Sector,MB,,Biodiesel,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Biodiesel,Sector,MB,,Biodiesel,,LCC_financial,,,,EA Energy Analyses (2015) & Brown et al. (2020),$/GJ,35.1881,35.1881,35.1881,35.1881,35.1881,35.1881,35.1881,35.1881,35.1881,35.1881,35.1881,
CIMS.CAN.MB.Biodiesel,Sector,MB,,Biodiesel,,Emissions_biomass,CO2,Combustion,,,tCO2,0.0742443721618,0.0742443721618,0.0742443721618,0.0742443721618,0.0742443721618,0.0742443721618,0.0742443721618,0.0742443721618,0.0742443721618,0.0742443721618,0.0742443721618,
CIMS.CAN.MB.Biodiesel,Sector,MB,,Biodiesel,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.MB.Biodiesel,Sector,MB,,Biodiesel,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.MB.Biodiesel,Sector,MB,,Biodiesel,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.MB.Ethanol,Sector,MB,,Ethanol,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.MB.Ethanol,Sector,MB,,Ethanol,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Ethanol,Sector,MB,,Ethanol,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Ethanol,Sector,MB,,Ethanol,,LCC_financial,,,,,$/GJ,33,33,33,33,33,33,33,33,33,33,33,
CIMS.CAN.MB.Ethanol,Sector,MB,,Ethanol,,Emissions_biomass,CO2,Combustion,,,tCO2,0.07092631582869,0.07092631582869,0.07092631582869,0.07092631582869,0.07092631582869,0.07092631582869,0.07092631582869,0.07092631582869,0.07092631582869,0.07092631582869,0.07092631582869,
CIMS.CAN.MB.Ethanol,Sector,MB,,Ethanol,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.MB.Ethanol,Sector,MB,,Ethanol,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.MB.Ethanol,Sector,MB,,Ethanol,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.MB.Hydrogen,Sector,MB,,Hydrogen,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.MB.Hydrogen,Sector,MB,,Hydrogen,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Hydrogen,Sector,MB,,Hydrogen,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Hydrogen,Sector,MB,,Hydrogen,,LCC_financial,,,,,$/GJ,70.4225352112676,63.3802816901408,57.0422535211268,51.3380281690141,46.2042253521127,41.5838028169014,37.4254225352113,33.6828802816901,30.3145922535211,27.283133028169,24.5548197253521,Temporarily use $10.00-3.50/kg
CIMS.CAN.MB.Hydrogen,Sector,MB,,Hydrogen,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.MB.Hydrogen,Sector,MB,,Hydrogen,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.MB.Hydrogen,Sector,MB,,Hydrogen,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,0,0,0,0,0,0,0,0,0,0,0,
