,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.QC,Region,QC,Mining,,,Service requested,,,CIMS.CAN.QC.Mining,,tonne,62087984.49,57391437.53,42205770.43,56878669.17,65840315.32,72218810.41,77460204.13,80327170.79,83194137.45,86061104.1,88928070.76,
CIMS.CAN.QC.Mining,Sector,QC,,,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.QC.Mining,Sector,QC,,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining,Sector,QC,Mining,,,Price multiplier,,,CIMS.CAN.QC.Biodiesel,JCIMS,,1.193504822,1.46465321,1.906704878,2.065422609,2.136787865,2.766198184,2.63835268,2.518792341,2.42714024,2.437873955,2.449429117,
CIMS.CAN.QC.Mining,Sector,QC,Mining,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Mining,Sector,QC,Mining,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Mining,Sector,QC,Mining,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1.02504944,1.119113534,1.438843537,1.438843537,1.438843537,1.438843537,1.438843537,1.438843537,1.438843537,1.438843537,1.438843537,
CIMS.CAN.QC.Mining,Sector,QC,Mining,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Mining,Sector,QC,Mining,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,JCIMS,,0.469414632,0.546757427,0.708976536,0.743834314,0.969710977,1.096353796,1.223909765,1.357462849,1.407055274,1.417268147,1.434782816,
CIMS.CAN.QC.Mining,Sector,QC,Mining,,,Price multiplier,,,CIMS.CAN.QC.Electricity,CER,,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,TO DO: Fix these multipliers once the electricity sector is calibrated to have a production cost.
CIMS.CAN.QC.Mining,Sector,QC,Mining,,,Price multiplier,,,CIMS.CAN.QC.Ethanol,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Mining,Sector,QC,Mining,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,CER,,0.992089997,0.992089997,0.910872008,1.028167923,0.985915014,1.106924637,1.186458656,1.163275706,1.147152756,1.129047951,1.095241527,
CIMS.CAN.QC.Mining,Sector,QC,Mining,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Mining,Sector,QC,Mining,,,Price multiplier,,,CIMS.CAN.QC.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Mining,Sector,QC,Mining,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Mining,Sector,QC,Mining,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,0.786939792,1.001335563,0.813079813,1.36573609,1.496383855,1.576498477,1.691647145,1.837404389,1.821215098,1.821215098,1.821215098,
CIMS.CAN.QC.Mining,Sector,QC,Mining,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,CER,,1.358301534,1.358301534,1.484039734,1.822056353,1.173760946,1.061816689,1.031044815,1.038015471,1.039071434,1.043559568,1.05190638,
CIMS.CAN.QC.Mining,Sector,QC,Mining,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Mining,Sector,QC,Mining,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Mining,Sector,QC,Mining,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Mining,Sector,QC,Mining,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Mining,Sector,QC,Mining,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
