,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.MB,Region,MB,Mining,,,Service requested,,,CIMS.CAN.MB.Mining,,tonne,5880683.37,4527670.828,3583108.851,4884591.834,5293772.302,5626787.383,5949795.334,6152955.978,6356116.622,6559277.265,6762437.909,
CIMS.CAN.MB.Mining,Sector,MB,,,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.MB.Mining,Sector,MB,,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Mining,Sector,MB,Mining,,,Price multiplier,,,CIMS.CAN.MB.Biodiesel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Mining,Sector,MB,Mining,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Mining,Sector,MB,Mining,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Mining,Sector,MB,Mining,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Mining,Sector,MB,Mining,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Mining,Sector,MB,Mining,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,JCIMS,,0.449694999,0.524557415,0.742749222,0.745549038,0.866853618,0.95921661,1.039309898,1.105448208,1.153200917,1.161571231,1.175925985,
CIMS.CAN.MB.Mining,Sector,MB,Mining,,,Price multiplier,,,CIMS.CAN.MB.Electricity,CER,,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,TO DO: Fix these multipliers once the electricity sector is calibrated to have a production cost.
CIMS.CAN.MB.Mining,Sector,MB,Mining,,,Price multiplier,,,CIMS.CAN.MB.Ethanol,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Mining,Sector,MB,Mining,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,CER,,0.98609333,0.98609333,1.061359202,1.116415654,1.209473917,1.29484405,1.368392771,1.347461708,1.331705118,1.314005379,1.278323284,
CIMS.CAN.MB.Mining,Sector,MB,Mining,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Mining,Sector,MB,Mining,,,Price multiplier,,,CIMS.CAN.MB.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Mining,Sector,MB,Mining,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Mining,Sector,MB,Mining,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1.16921243,1.03252041,0.739654339,0.458618805,0.622001473,0.660230661,0.674108781,0.68502833,0.693793417,0.693793417,0.693793417,
CIMS.CAN.MB.Mining,Sector,MB,Mining,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,CER,,1.076023333,1.076023333,0.737383105,0.591229272,1.293492975,1.133692891,1.101714606,1.095343756,1.057230541,0.967079656,0.792635399,
CIMS.CAN.MB.Mining,Sector,MB,Mining,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Mining,Sector,MB,Mining,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Mining,Sector,MB,Mining,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Mining,Sector,MB,Mining,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Mining,Sector,MB,Mining,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Mining,Sector,MB,Mining,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Mining,Sector,MB,Mining,,,Service requested,,,CIMS.CAN.MB.Mining.Final Product,,tonne,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Mining.Final Product,Service,MB,Mining,Final Product,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.MB.Mining.Final Product,Service,MB,Mining,Final Product,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Mining.Final Product,Service,MB,Mining,Final Product,,Service requested,,,CIMS.CAN.MB.Mining.Final Product.Metal Open Pit,,tonne,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.MB.Mining.Final Product,Service,MB,Mining,Final Product,,Service requested,,,CIMS.CAN.MB.Mining.Final Product.Metal Underground,,tonne,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Mining.Final Product,Service,MB,Mining,Final Product,,Service requested,,,CIMS.CAN.MB.Mining.HVAC,,GJ,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
CIMS.CAN.MB.Mining.Final Product,Service,MB,Mining,Final Product,,Service requested,,,CIMS.CAN.MB.Mining.Lighting,,GJ,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
CIMS.CAN.MB.Mining.Final Product.Metal Open Pit,Service,MB,Mining,Metal Open Pit,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.MB.Mining.Final Product.Metal Open Pit,Service,MB,Mining,Metal Open Pit,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Mining.Final Product.Metal Open Pit,Service,MB,Mining,Metal Open Pit,,Service requested,,,CIMS.CAN.MB.Mining.Final Product.Metal Open Pit.Size Reduced Non Iron Product,,tonne,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.MB.Mining.Final Product.Metal Open Pit,Service,MB,Mining,Metal Open Pit,,Service requested,,,CIMS.CAN.MB.Mining.Final Product.Metal Open Pit.Mineral Separation,,tonne,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.MB.Mining.Final Product.Metal Open Pit,Service,MB,Mining,Metal Open Pit,,Service requested,,,CIMS.CAN.MB.Mining.Final Product.Metal Open Pit.Cleaning,,tonne,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.MB.Mining.Final Product.Metal Open Pit,Service,MB,Mining,Metal Open Pit,,Service requested,,,CIMS.CAN.MB.Mining.Final Product.Metal Open Pit.Tailing Disposal,,tonne,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.MB.Mining.Final Product.Metal Open Pit.Size Reduced Non Iron Product,Service,MB,Mining,Size Reduced Non Iron Product,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.MB.Mining.Final Product.Metal Open Pit.Size Reduced Non Iron Product,Service,MB,Mining,Size Reduced Non Iron Product,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Mining.Final Product.Metal Open Pit.Size Reduced Non Iron Product,Service,MB,Mining,Size Reduced Non Iron Product,,Service requested,,,CIMS.CAN.MB.Mining.Final Product.Metal Open Pit.Size Reduced Non Iron Product.Raw Product,,tonne,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,
CIMS.CAN.MB.Mining.Final Product.Metal Open Pit.Size Reduced Non Iron Product,Service,MB,Mining,Size Reduced Non Iron Product,,Service requested,,,CIMS.CAN.MB.Mining.Final Product.Metal Open Pit.Size Reduced Non Iron Product.Primary Crushing,,tonne,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Mining.Final Product.Metal Open Pit.Size Reduced Non Iron Product,Service,MB,Mining,Size Reduced Non Iron Product,,Service requested,,,CIMS.CAN.MB.Mining.Final Product.Metal Open Pit.Size Reduced Non Iron Product.Secondary Crushing,,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Mining.Final Product.Metal Open Pit.Size Reduced Non Iron Product,Service,MB,Mining,Size Reduced Non Iron Product,,Service requested,,,CIMS.CAN.MB.Mining.Final Product.Metal Open Pit.Size Reduced Non Iron Product.Primary Milling,,GJ,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.MB.Mining.Final Product.Metal Open Pit.Size Reduced Non Iron Product.Raw Product,Service,MB,Mining,Raw Product,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.MB.Mining.Final Product.Metal Open Pit.Size Reduced Non Iron Product.Raw Product,Service,MB,Mining,Raw Product,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
