,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.AT,Region,AT,Mining,,,Service requested,,,CIMS.CAN.AT.Mining,,tonne,59112523.3384139,60375269.2651494,67901527.775349,80675805.2367633,84467748.6516252,86553893.812993,89097223.6414009,93200359.9808867,97303496.3203726,101406632.659858,105509768.999344,
CIMS.CAN.AT.Mining,Sector,AT,Mining,,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.AT.Mining,Sector,AT,Mining,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Mining,Sector,AT,Mining,,,Price multiplier,,,CIMS.CAN.AT.Biodiesel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Mining,Sector,AT,Mining,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Mining,Sector,AT,Mining,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Mining,Sector,AT,Mining,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Mining,Sector,AT,Mining,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Mining,Sector,AT,Mining,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,JCIMS,,0.49170094444603,0.57478276186501,0.7589025755055,0.79136506274174,0.91375567234818,1.00198869752097,1.07833684564676,1.14201157930233,1.18833108309524,1.19695638293955,1.2117484290881,
CIMS.CAN.AT.Mining,Sector,AT,Mining,,,Price multiplier,,,CIMS.CAN.AT.Electricity,CER,,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,
CIMS.CAN.AT.Mining,Sector,AT,Mining,,,Price multiplier,,,CIMS.CAN.AT.Ethanol,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Mining,Sector,AT,Mining,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,CER,,1.00384190278173,0.99646288550502,0.98699101901943,0.96385466582835,0.9536059657598,0.91278192103617,0.8772822357015,0.87513862673514,0.88476647517012,0.89501420276445,0.90018147729967,
CIMS.CAN.AT.Mining,Sector,AT,Mining,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Mining,Sector,AT,Mining,,,Price multiplier,,,CIMS.CAN.AT.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Mining,Sector,AT,Mining,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Mining,Sector,AT,Mining,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1.01271829874025,1.04057075733772,0.77970364070815,0.89233630342877,0.93706950236454,0.95059094543028,0.95667303527888,0.96133585125513,0.96291823190386,0.96291823190386,0.96291823190386,
CIMS.CAN.AT.Mining,Sector,AT,Mining,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,CER,,1.24940890038859,1.2816526495917,1.35994008939995,1.31264190533251,1.11333005919353,1.00702147268017,0.93906734216933,0.94226096490713,0.95310862495077,0.96725759607783,0.97859564345867,
CIMS.CAN.AT.Mining,Sector,AT,Mining,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Mining,Sector,AT,Mining,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Mining,Sector,AT,Mining,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Mining,Sector,AT,Mining,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Mining,Sector,AT,Mining,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Mining,Sector,AT,Mining,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Mining,Sector,AT,Mining,,,Service requested,,,CIMS.CAN.AT.Mining.Final Product,,tonne,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Mining.Final Product,Service,AT,Mining,Final Product,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.AT.Mining.Final Product,Service,AT,Mining,Final Product,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Mining.Final Product,Service,AT,Mining,Final Product,,Service requested,,,CIMS.CAN.AT.Mining.Final Product.Metal Open Pit,,tonne,0.96941348696465,0.9640156216486,0.9640156216486,0.9640156216486,0.9640156216486,0.9640156216486,0.9640156216486,0.9640156216486,0.9640156216486,0.9640156216486,0.9640156216486,
CIMS.CAN.AT.Mining.Final Product,Service,AT,Mining,Final Product,,Service requested,,,CIMS.CAN.AT.Mining.Final Product.Metal Underground,,tonne,0.03058651303535,0.0359843783514,0.0359843783514,0.0359843783514,0.0359843783514,0.0359843783514,0.0359843783514,0.0359843783514,0.0359843783514,0.0359843783514,0.0359843783514,
CIMS.CAN.AT.Mining.Final Product,Service,AT,Mining,Final Product,,Service requested,,,CIMS.CAN.AT.Mining.HVAC,,GJ,0.005909,0.005909,0.005909,0.005909,0.005909,0.005909,0.005909,0.005909,0.005909,0.005909,0.005909,
CIMS.CAN.AT.Mining.Final Product,Service,AT,Mining,Final Product,,Service requested,,,CIMS.CAN.AT.Mining.Lighting,,GJ,0.00059098511914,0.00059098511914,0.00059098511914,0.00059098511914,0.00059098511914,0.00059098511914,0.00059098511914,0.00059098511914,0.00059098511914,0.00059098511914,0.00059098511914,
CIMS.CAN.AT.Mining.Final Product.Metal Open Pit,Service,AT,Mining,Metal Open Pit,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.AT.Mining.Final Product.Metal Open Pit,Service,AT,Mining,Metal Open Pit,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Mining.Final Product.Metal Open Pit,Service,AT,Mining,Metal Open Pit,,Service requested,,,CIMS.CAN.AT.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product,,tonne,0.83233341691443,0.80163934420311,0.80163934420311,0.80163934420311,0.80163934420311,0.80163934420311,0.80163934420311,0.80163934420311,0.80163934420311,0.80163934420311,0.80163934420311,
CIMS.CAN.AT.Mining.Final Product.Metal Open Pit,Service,AT,Mining,Metal Open Pit,,Service requested,,,CIMS.CAN.AT.Mining.Final Product.Metal Open Pit.Size Reduced Non Iron Product,,tonne,0.16766658308557,0.19836065579689,0.19836065579689,0.19836065579689,0.19836065579689,0.19836065579689,0.19836065579689,0.19836065579689,0.19836065579689,0.19836065579689,0.19836065579689,
CIMS.CAN.AT.Mining.Final Product.Metal Open Pit,Service,AT,Mining,Metal Open Pit,,Service requested,,,CIMS.CAN.AT.Mining.Final Product.Metal Open Pit.Mineral Separation,,tonne,0.16873803941361,0.1675007697618,0.16046885664284,0.15394614423953,0.14764354124997,0.14155738160952,0.13568373494023,0.13568373494023,0.13568373494023,0.13568373494023,0.13568373494023,
CIMS.CAN.AT.Mining.Final Product.Metal Open Pit,Service,AT,Mining,Metal Open Pit,,Service requested,,,CIMS.CAN.AT.Mining.Final Product.Metal Open Pit.Cleaning,,tonne,0.0044563322046,0.00454988397612,0.0043551821501,0.00417614361634,0.0040031968816,0.00383623870402,0.00367515862155,0.00367515862155,0.00367515862155,0.00367515862155,0.00367515862155,
CIMS.CAN.AT.Mining.Final Product.Metal Open Pit,Service,AT,Mining,Metal Open Pit,,Service requested,,,CIMS.CAN.AT.Mining.Final Product.Metal Open Pit.Tailing Disposal,,tonne,0.164281707209,0.16295088578568,0.15611367449274,0.14977000062319,0.14364034436837,0.1377211429055,0.13200857631868,0.13200857631868,0.13200857631868,0.13200857631868,0.13200857631868,
CIMS.CAN.AT.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product,Service,AT,Mining,Size Reduced Iron Product,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.AT.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product,Service,AT,Mining,Size Reduced Iron Product,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product,Service,AT,Mining,Size Reduced Iron Product,,Service requested,,,CIMS.CAN.AT.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Raw Product,,tonne,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,
CIMS.CAN.AT.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product,Service,AT,Mining,Size Reduced Iron Product,,Service requested,,,CIMS.CAN.AT.Mining.Final Product.Metal Open Pit.Size Reduced Iron Product.Primary Crushing,,tonne,1,1,1,1,1,1,1,1,1,1,1,
