,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Extraction,Service,BC,Coal Mining,Extraction,Biodiesel,dic_initial,,,,,$,1352461.323,1352461.323,1352461.323,1352461.323,1352461.323,1352461.323,1352461.323,1352461.323,1352461.323,1352461.323,1352461.323,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Extraction,Service,BC,Coal Mining,Extraction,Biodiesel,dic_slope,,,,,,5.9028,5.9028,5.9028,5.9028,5.9028,5.9028,5.9028,5.9028,5.9028,5.9028,5.9028,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Extraction,Service,BC,Coal Mining,Extraction,Biodiesel,dic_x50,,,,,,0.0845,0.0845,0.0845,0.0845,0.0845,0.0845,0.0845,0.0845,0.0845,0.0845,0.0845,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Extraction,Service,BC,Coal Mining,Extraction,Biodiesel,dic_min,,,,,,-1832.1498,-1832.1498,-1832.1498,-1832.1498,-1832.1498,-1832.1498,-1832.1498,-1832.1498,-1832.1498,-1832.1498,-1832.1498,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Extraction,Service,BC,Coal Mining,Extraction,Electric,dic_initial,,,,,$,1081975.899,1081975.899,1081975.899,1081975.899,1081975.899,1081975.899,1081975.899,1081975.899,1081975.899,1081975.899,1081975.899,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Extraction,Service,BC,Coal Mining,Extraction,Electric,dic_slope,,,,,,5.9029,5.9029,5.9029,5.9029,5.9029,5.9029,5.9029,5.9029,5.9029,5.9029,5.9029,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Extraction,Service,BC,Coal Mining,Extraction,Electric,dic_x50,,,,,,0.0845,0.0845,0.0845,0.0845,0.0845,0.0845,0.0845,0.0845,0.0845,0.0845,0.0845,
CIMS.CAN.BC.Coal Mining.Coal.Raw Product.Extraction,Service,BC,Coal Mining,Extraction,Electric,dic_min,,,,,,-1466.8251,-1466.8251,-1466.8251,-1466.8251,-1466.8251,-1466.8251,-1466.8251,-1466.8251,-1466.8251,-1466.8251,-1466.8251,
CIMS.CAN.BC.Petroleum Crude.Still Gas Steam,Service,BC,Petroleum Crude,Still Gas Steam,Boiler CCS,dic_initial,,,,,$,7162776.6536,7162776.6536,7162776.6536,7162776.6536,7162776.6536,7162776.6536,7162776.6536,7162776.6536,7162776.6536,7162776.6536,7162776.6536,
