,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.MB.Petroleum Crude.Still Gas Steam,Service,MB,Petroleum Crude,Still Gas Steam,Boiler CCS,dic_initial,,,,,$,2865747.5113,2865747.5113,2865747.5113,2865747.5113,2865747.5113,2865747.5113,2865747.5113,2865747.5113,2865747.5113,2865747.5113,2865747.5113,
CIMS.CAN.MB.Petroleum Crude.Still Gas Steam,Service,MB,Petroleum Crude,Still Gas Steam,Boiler CCS,dic_slope,,,,,,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,
CIMS.CAN.MB.Petroleum Crude.Still Gas Steam,Service,MB,Petroleum Crude,Still Gas Steam,Boiler CCS,dic_x50,,,,,,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,
CIMS.CAN.MB.Petroleum Crude.Still Gas Steam,Service,MB,Petroleum Crude,Still Gas Steam,Boiler CCS,dic_min,,,,,,-22034.0533,-22034.0533,-22034.0533,-22034.0533,-22034.0533,-22034.0533,-22034.0533,-22034.0533,-22034.0533,-22034.0533,-22034.0533,
CIMS.CAN.MB.Petroleum Crude.Still Gas Steam,Service,MB,Petroleum Crude,Still Gas Steam,Cogen CCS,dic_initial,,,,,$,2865747.5113,2865747.5113,2865747.5113,2865747.5113,2865747.5113,2865747.5113,2865747.5113,2865747.5113,2865747.5113,2865747.5113,2865747.5113,
CIMS.CAN.MB.Petroleum Crude.Still Gas Steam,Service,MB,Petroleum Crude,Still Gas Steam,Cogen CCS,dic_slope,,,,,,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,
CIMS.CAN.MB.Petroleum Crude.Still Gas Steam,Service,MB,Petroleum Crude,Still Gas Steam,Cogen CCS,dic_x50,,,,,,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,
CIMS.CAN.MB.Petroleum Crude.Still Gas Steam,Service,MB,Petroleum Crude,Still Gas Steam,Cogen CCS,dic_min,,,,,,-22034.0533,-22034.0533,-22034.0533,-22034.0533,-22034.0533,-22034.0533,-22034.0533,-22034.0533,-22034.0533,-22034.0533,-22034.0533,
CIMS.CAN.MB.Petroleum Crude.Steam,Service,MB,Petroleum Crude,Steam,Boiler NG CCS,dic_initial,,,,,$,2388108.2977,2388108.2977,2388108.2977,2388108.2977,2388108.2977,2388108.2977,2388108.2977,2388108.2977,2388108.2977,2388108.2977,2388108.2977,
CIMS.CAN.MB.Petroleum Crude.Steam,Service,MB,Petroleum Crude,Steam,Boiler NG CCS,dic_slope,,,,,,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,
CIMS.CAN.MB.Petroleum Crude.Steam,Service,MB,Petroleum Crude,Steam,Boiler NG CCS,dic_x50,,,,,,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,
CIMS.CAN.MB.Petroleum Crude.Steam,Service,MB,Petroleum Crude,Steam,Boiler NG CCS,dic_min,,,,,,-18372.107,-18372.107,-18372.107,-18372.107,-18372.107,-18372.107,-18372.107,-18372.107,-18372.107,-18372.107,-18372.107,
CIMS.CAN.MB.Petroleum Crude.Steam,Service,MB,Petroleum Crude,Steam,Boiler Petcoke CCS,dic_initial,,,,,$,2388108.2977,2388108.2977,2388108.2977,2388108.2977,2388108.2977,2388108.2977,2388108.2977,2388108.2977,2388108.2977,2388108.2977,2388108.2977,
CIMS.CAN.MB.Petroleum Crude.Steam,Service,MB,Petroleum Crude,Steam,Boiler Petcoke CCS,dic_slope,,,,,,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,
CIMS.CAN.MB.Petroleum Crude.Steam,Service,MB,Petroleum Crude,Steam,Boiler Petcoke CCS,dic_x50,,,,,,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,
CIMS.CAN.MB.Petroleum Crude.Steam,Service,MB,Petroleum Crude,Steam,Boiler Petcoke CCS,dic_min,,,,,,-18372.107,-18372.107,-18372.107,-18372.107,-18372.107,-18372.107,-18372.107,-18372.107,-18372.107,-18372.107,-18372.107,
CIMS.CAN.MB.Petroleum Crude.Steam,Service,MB,Petroleum Crude,Steam,Cogen NG CCS,dic_initial,,,,,$,2388108.2977,2388108.2977,2388108.2977,2388108.2977,2388108.2977,2388108.2977,2388108.2977,2388108.2977,2388108.2977,2388108.2977,2388108.2977,
CIMS.CAN.MB.Petroleum Crude.Steam,Service,MB,Petroleum Crude,Steam,Cogen NG CCS,dic_slope,,,,,,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,
CIMS.CAN.MB.Petroleum Crude.Steam,Service,MB,Petroleum Crude,Steam,Cogen NG CCS,dic_x50,,,,,,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,
CIMS.CAN.MB.Petroleum Crude.Steam,Service,MB,Petroleum Crude,Steam,Cogen NG CCS,dic_min,,,,,,-18372.107,-18372.107,-18372.107,-18372.107,-18372.107,-18372.107,-18372.107,-18372.107,-18372.107,-18372.107,-18372.107,
CIMS.CAN.MB.Petroleum Crude.Steam,Service,MB,Petroleum Crude,Steam,Electric,dic_initial,,,,,$,3339437.3034,3339437.3034,3339437.3034,3339437.3034,3339437.3034,3339437.3034,3339437.3034,3339437.3034,3339437.3034,3339437.3034,3339437.3034,
CIMS.CAN.MB.Petroleum Crude.Steam,Service,MB,Petroleum Crude,Steam,Electric,dic_slope,,,,,,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,
CIMS.CAN.MB.Petroleum Crude.Steam,Service,MB,Petroleum Crude,Steam,Electric,dic_x50,,,,,,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,
CIMS.CAN.MB.Petroleum Crude.Steam,Service,MB,Petroleum Crude,Steam,Electric,dic_min,,,,,,-25904.5814,-25904.5814,-25904.5814,-25904.5814,-25904.5814,-25904.5814,-25904.5814,-25904.5814,-25904.5814,-25904.5814,-25904.5814,
CIMS.CAN.MB.Residential.Dwellings.Lighting,Service,MB,Residential,Lighting,CFL,dic_initial,,,,,$,1.502,1.502,1.502,1.502,1.502,1.502,1.502,1.502,1.502,1.502,1.502,
CIMS.CAN.MB.Residential.Dwellings.Lighting,Service,MB,Residential,Lighting,CFL,dic_slope,,,,,,3.6696,3.6696,3.6696,3.6696,3.6696,3.6696,3.6696,3.6696,3.6696,3.6696,3.6696,
CIMS.CAN.MB.Residential.Dwellings.Lighting,Service,MB,Residential,Lighting,CFL,dic_x50,,,,,,2.1694,2.1694,2.1694,2.1694,2.1694,2.1694,2.1694,2.1694,2.1694,2.1694,2.1694,
CIMS.CAN.MB.Residential.Dwellings.Lighting,Service,MB,Residential,Lighting,CFL,dic_min,,,,,,-9.3046,-9.3046,-9.3046,-9.3046,-9.3046,-9.3046,-9.3046,-9.3046,-9.3046,-9.3046,-9.3046,
CIMS.CAN.MB.Residential.Dwellings.Lighting,Service,MB,Residential,Lighting,LED,dic_initial,,,,,$,0.5291,0.5291,0.5291,0.5291,0.5291,0.5291,0.5291,0.5291,0.5291,0.5291,0.5291,
CIMS.CAN.MB.Residential.Dwellings.Lighting,Service,MB,Residential,Lighting,LED,dic_slope,,,,,,1.7888,1.7888,1.7888,1.7888,1.7888,1.7888,1.7888,1.7888,1.7888,1.7888,1.7888,
CIMS.CAN.MB.Residential.Dwellings.Lighting,Service,MB,Residential,Lighting,LED,dic_x50,,,,,,0.2752,0.2752,0.2752,0.2752,0.2752,0.2752,0.2752,0.2752,0.2752,0.2752,0.2752,
CIMS.CAN.MB.Residential.Dwellings.Lighting,Service,MB,Residential,Lighting,LED,dic_min,,,,,,-0.1175,-0.1175,-0.1175,-0.1175,-0.1175,-0.1175,-0.1175,-0.1175,-0.1175,-0.1175,-0.1175,
CIMS.CAN.MB.Residential.Dwellings.Refrigerators,Service,MB,Residential,Refrigerators,High Efficiency,dic_initial,,,,,$,18.2105,18.2105,18.2105,18.2105,18.2105,18.2105,18.2105,18.2105,18.2105,18.2105,18.2105,
