,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.SK.Coal Mining.Coal.Raw Product.Extraction,Service,SK,Coal Mining,Extraction,Biodiesel,dic_initial,,,,,$,462185.1913,462185.1913,462185.1913,462185.1913,462185.1913,462185.1913,462185.1913,462185.1913,462185.1913,462185.1913,462185.1913,
CIMS.CAN.SK.Coal Mining.Coal.Raw Product.Extraction,Service,SK,Coal Mining,Extraction,Biodiesel,dic_slope,,,,,,5.9028,5.9028,5.9028,5.9028,5.9028,5.9028,5.9028,5.9028,5.9028,5.9028,5.9028,
CIMS.CAN.SK.Coal Mining.Coal.Raw Product.Extraction,Service,SK,Coal Mining,Extraction,Biodiesel,dic_x50,,,,,,0.0845,0.0845,0.0845,0.0845,0.0845,0.0845,0.0845,0.0845,0.0845,0.0845,0.0845,
CIMS.CAN.SK.Coal Mining.Coal.Raw Product.Extraction,Service,SK,Coal Mining,Extraction,Biodiesel,dic_min,,,,,,-641.6064,-641.6064,-641.6064,-641.6064,-641.6064,-641.6064,-641.6064,-641.6064,-641.6064,-641.6064,-641.6064,
CIMS.CAN.SK.Coal Mining.Coal.Raw Product.Extraction,Service,SK,Coal Mining,Extraction,Electric,dic_initial,,,,,$,369749.7957,369749.7957,369749.7957,369749.7957,369749.7957,369749.7957,369749.7957,369749.7957,369749.7957,369749.7957,369749.7957,
CIMS.CAN.SK.Coal Mining.Coal.Raw Product.Extraction,Service,SK,Coal Mining,Extraction,Electric,dic_slope,,,,,,5.9029,5.9029,5.9029,5.9029,5.9029,5.9029,5.9029,5.9029,5.9029,5.9029,5.9029,
CIMS.CAN.SK.Coal Mining.Coal.Raw Product.Extraction,Service,SK,Coal Mining,Extraction,Electric,dic_x50,,,,,,0.0845,0.0845,0.0845,0.0845,0.0845,0.0845,0.0845,0.0845,0.0845,0.0845,0.0845,
CIMS.CAN.SK.Coal Mining.Coal.Raw Product.Extraction,Service,SK,Coal Mining,Extraction,Electric,dic_min,,,,,,-513.6721,-513.6721,-513.6721,-513.6721,-513.6721,-513.6721,-513.6721,-513.6721,-513.6721,-513.6721,-513.6721,
CIMS.CAN.SK.Petroleum Crude.Still Gas Steam,Service,SK,Petroleum Crude,Still Gas Steam,Boiler CCS,dic_initial,,,,,$,2865747.5113,2865747.5113,2865747.5113,2865747.5113,2865747.5113,2865747.5113,2865747.5113,2865747.5113,2865747.5113,2865747.5113,2865747.5113,
CIMS.CAN.SK.Petroleum Crude.Still Gas Steam,Service,SK,Petroleum Crude,Still Gas Steam,Boiler CCS,dic_slope,,,,,,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,
CIMS.CAN.SK.Petroleum Crude.Still Gas Steam,Service,SK,Petroleum Crude,Still Gas Steam,Boiler CCS,dic_x50,,,,,,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,
CIMS.CAN.SK.Petroleum Crude.Still Gas Steam,Service,SK,Petroleum Crude,Still Gas Steam,Boiler CCS,dic_min,,,,,,-22034.0533,-22034.0533,-22034.0533,-22034.0533,-22034.0533,-22034.0533,-22034.0533,-22034.0533,-22034.0533,-22034.0533,-22034.0533,
CIMS.CAN.SK.Petroleum Crude.Still Gas Steam,Service,SK,Petroleum Crude,Still Gas Steam,Cogen CCS,dic_initial,,,,,$,2865747.5113,2865747.5113,2865747.5113,2865747.5113,2865747.5113,2865747.5113,2865747.5113,2865747.5113,2865747.5113,2865747.5113,2865747.5113,
CIMS.CAN.SK.Petroleum Crude.Still Gas Steam,Service,SK,Petroleum Crude,Still Gas Steam,Cogen CCS,dic_slope,,,,,,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,
CIMS.CAN.SK.Petroleum Crude.Still Gas Steam,Service,SK,Petroleum Crude,Still Gas Steam,Cogen CCS,dic_x50,,,,,,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,
CIMS.CAN.SK.Petroleum Crude.Still Gas Steam,Service,SK,Petroleum Crude,Still Gas Steam,Cogen CCS,dic_min,,,,,,-22034.0533,-22034.0533,-22034.0533,-22034.0533,-22034.0533,-22034.0533,-22034.0533,-22034.0533,-22034.0533,-22034.0533,-22034.0533,
CIMS.CAN.SK.Petroleum Crude.Steam,Service,SK,Petroleum Crude,Steam,Boiler NG CCS,dic_initial,,,,,$,2388108.2977,2388108.2977,2388108.2977,2388108.2977,2388108.2977,2388108.2977,2388108.2977,2388108.2977,2388108.2977,2388108.2977,2388108.2977,
CIMS.CAN.SK.Petroleum Crude.Steam,Service,SK,Petroleum Crude,Steam,Boiler NG CCS,dic_slope,,,,,,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,
CIMS.CAN.SK.Petroleum Crude.Steam,Service,SK,Petroleum Crude,Steam,Boiler NG CCS,dic_x50,,,,,,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,
CIMS.CAN.SK.Petroleum Crude.Steam,Service,SK,Petroleum Crude,Steam,Boiler NG CCS,dic_min,,,,,,-18372.107,-18372.107,-18372.107,-18372.107,-18372.107,-18372.107,-18372.107,-18372.107,-18372.107,-18372.107,-18372.107,
CIMS.CAN.SK.Petroleum Crude.Steam,Service,SK,Petroleum Crude,Steam,Boiler Petcoke CCS,dic_initial,,,,,$,2388108.2977,2388108.2977,2388108.2977,2388108.2977,2388108.2977,2388108.2977,2388108.2977,2388108.2977,2388108.2977,2388108.2977,2388108.2977,
CIMS.CAN.SK.Petroleum Crude.Steam,Service,SK,Petroleum Crude,Steam,Boiler Petcoke CCS,dic_slope,,,,,,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,
CIMS.CAN.SK.Petroleum Crude.Steam,Service,SK,Petroleum Crude,Steam,Boiler Petcoke CCS,dic_x50,,,,,,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,
