,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Extraction,Service,AB,Coal Mining,Extraction,Biodiesel,dic_initial,,,,,$,1319800.6612,1319800.6612,1319800.6612,1319800.6612,1319800.6612,1319800.6612,1319800.6612,1319800.6612,1319800.6612,1319800.6612,1319800.6612,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Extraction,Service,AB,Coal Mining,Extraction,Biodiesel,dic_slope,,,,,,5.9028,5.9028,5.9028,5.9028,5.9028,5.9028,5.9028,5.9028,5.9028,5.9028,5.9028,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Extraction,Service,AB,Coal Mining,Extraction,Biodiesel,dic_x50,,,,,,0.0845,0.0845,0.0845,0.0845,0.0845,0.0845,0.0845,0.0845,0.0845,0.0845,0.0845,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Extraction,Service,AB,Coal Mining,Extraction,Biodiesel,dic_min,,,,,,-1832.1498,-1832.1498,-1832.1498,-1832.1498,-1832.1498,-1832.1498,-1832.1498,-1832.1498,-1832.1498,-1832.1498,-1832.1498,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Extraction,Service,AB,Coal Mining,Extraction,Electric,dic_initial,,,,,$,1055845.2196,1055845.2196,1055845.2196,1055845.2196,1055845.2196,1055845.2196,1055845.2196,1055845.2196,1055845.2196,1055845.2196,1055845.2196,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Extraction,Service,AB,Coal Mining,Extraction,Electric,dic_slope,,,,,,5.9029,5.9029,5.9029,5.9029,5.9029,5.9029,5.9029,5.9029,5.9029,5.9029,5.9029,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Extraction,Service,AB,Coal Mining,Extraction,Electric,dic_x50,,,,,,0.0845,0.0845,0.0845,0.0845,0.0845,0.0845,0.0845,0.0845,0.0845,0.0845,0.0845,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Extraction,Service,AB,Coal Mining,Extraction,Electric,dic_min,,,,,,-1466.8251,-1466.8251,-1466.8251,-1466.8251,-1466.8251,-1466.8251,-1466.8251,-1466.8251,-1466.8251,-1466.8251,-1466.8251,
CIMS.CAN.AB.Petroleum Crude.Production.Bitumen.In-Situ,Service,AB,Petroleum Crude,In-Situ,Hybrid Thermal-Solvent,dic_initial,,,,,$,219.5189,219.5189,219.5189,219.5189,219.5189,219.5189,219.5189,219.5189,219.5189,219.5189,219.5189,
CIMS.CAN.AB.Petroleum Crude.Production.Bitumen.In-Situ,Service,AB,Petroleum Crude,In-Situ,Hybrid Thermal-Solvent,dic_slope,,,,,,7.4506,7.4506,7.4506,7.4506,7.4506,7.4506,7.4506,7.4506,7.4506,7.4506,7.4506,
CIMS.CAN.AB.Petroleum Crude.Production.Bitumen.In-Situ,Service,AB,Petroleum Crude,In-Situ,Hybrid Thermal-Solvent,dic_x50,,,,,,1.0641,1.0641,1.0641,1.0641,1.0641,1.0641,1.0641,1.0641,1.0641,1.0641,1.0641,
CIMS.CAN.AB.Petroleum Crude.Production.Bitumen.In-Situ,Service,AB,Petroleum Crude,In-Situ,Hybrid Thermal-Solvent,dic_min,,,,,,-117.1892,-117.1892,-117.1892,-117.1892,-117.1892,-117.1892,-117.1892,-117.1892,-117.1892,-117.1892,-117.1892,
CIMS.CAN.AB.Petroleum Crude.Production.Bitumen.In-Situ,Service,AB,Petroleum Crude,In-Situ,Solvent,dic_initial,,,,,$,70.2408,70.2408,70.2408,70.2408,70.2408,70.2408,70.2408,70.2408,70.2408,70.2408,70.2408,
CIMS.CAN.AB.Petroleum Crude.Production.Bitumen.In-Situ,Service,AB,Petroleum Crude,In-Situ,Solvent,dic_slope,,,,,,9.8139,9.8139,9.8139,9.8139,9.8139,9.8139,9.8139,9.8139,9.8139,9.8139,9.8139,
CIMS.CAN.AB.Petroleum Crude.Production.Bitumen.In-Situ,Service,AB,Petroleum Crude,In-Situ,Solvent,dic_x50,,,,,,0.2401,0.2401,0.2401,0.2401,0.2401,0.2401,0.2401,0.2401,0.2401,0.2401,0.2401,
CIMS.CAN.AB.Petroleum Crude.Production.Bitumen.In-Situ,Service,AB,Petroleum Crude,In-Situ,Solvent,dic_min,,,,,,-0.1278,-0.1278,-0.1278,-0.1278,-0.1278,-0.1278,-0.1278,-0.1278,-0.1278,-0.1278,-0.1278,
CIMS.CAN.AB.Petroleum Crude.Still Gas Steam,Service,AB,Petroleum Crude,Still Gas Steam,Boiler CCS,dic_initial,,,,,$,7162776.6536,7162776.6536,7162776.6536,7162776.6536,7162776.6536,7162776.6536,7162776.6536,7162776.6536,7162776.6536,7162776.6536,7162776.6536,
CIMS.CAN.AB.Petroleum Crude.Still Gas Steam,Service,AB,Petroleum Crude,Still Gas Steam,Boiler CCS,dic_slope,,,,,,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,
CIMS.CAN.AB.Petroleum Crude.Still Gas Steam,Service,AB,Petroleum Crude,Still Gas Steam,Boiler CCS,dic_x50,,,,,,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,
CIMS.CAN.AB.Petroleum Crude.Still Gas Steam,Service,AB,Petroleum Crude,Still Gas Steam,Boiler CCS,dic_min,,,,,,-55072.8918,-55072.8918,-55072.8918,-55072.8918,-55072.8918,-55072.8918,-55072.8918,-55072.8918,-55072.8918,-55072.8918,-55072.8918,
CIMS.CAN.AB.Petroleum Crude.Still Gas Steam,Service,AB,Petroleum Crude,Still Gas Steam,Cogen CCS,dic_initial,,,,,$,7162776.6536,7162776.6536,7162776.6536,7162776.6536,7162776.6536,7162776.6536,7162776.6536,7162776.6536,7162776.6536,7162776.6536,7162776.6536,
CIMS.CAN.AB.Petroleum Crude.Still Gas Steam,Service,AB,Petroleum Crude,Still Gas Steam,Cogen CCS,dic_slope,,,,,,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,
CIMS.CAN.AB.Petroleum Crude.Still Gas Steam,Service,AB,Petroleum Crude,Still Gas Steam,Cogen CCS,dic_x50,,,,,,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,
CIMS.CAN.AB.Petroleum Crude.Still Gas Steam,Service,AB,Petroleum Crude,Still Gas Steam,Cogen CCS,dic_min,,,,,,-55072.8918,-55072.8918,-55072.8918,-55072.8918,-55072.8918,-55072.8918,-55072.8918,-55072.8918,-55072.8918,-55072.8918,-55072.8918,
CIMS.CAN.AB.Petroleum Crude.Steam,Service,AB,Petroleum Crude,Steam,Boiler NG CCS,dic_initial,,,,,$,5968943.9819,5968943.9819,5968943.9819,5968943.9819,5968943.9819,5968943.9819,5968943.9819,5968943.9819,5968943.9819,5968943.9819,5968943.9819,
CIMS.CAN.AB.Petroleum Crude.Steam,Service,AB,Petroleum Crude,Steam,Boiler NG CCS,dic_slope,,,,,,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,
CIMS.CAN.AB.Petroleum Crude.Steam,Service,AB,Petroleum Crude,Steam,Boiler NG CCS,dic_x50,,,,,,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,
CIMS.CAN.AB.Petroleum Crude.Steam,Service,AB,Petroleum Crude,Steam,Boiler NG CCS,dic_min,,,,,,-45920.0604,-45920.0604,-45920.0604,-45920.0604,-45920.0604,-45920.0604,-45920.0604,-45920.0604,-45920.0604,-45920.0604,-45920.0604,
CIMS.CAN.AB.Petroleum Crude.Steam,Service,AB,Petroleum Crude,Steam,Boiler Petcoke CCS,dic_initial,,,,,$,5968943.9819,5968943.9819,5968943.9819,5968943.9819,5968943.9819,5968943.9819,5968943.9819,5968943.9819,5968943.9819,5968943.9819,5968943.9819,
CIMS.CAN.AB.Petroleum Crude.Steam,Service,AB,Petroleum Crude,Steam,Boiler Petcoke CCS,dic_slope,,,,,,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,
CIMS.CAN.AB.Petroleum Crude.Steam,Service,AB,Petroleum Crude,Steam,Boiler Petcoke CCS,dic_x50,,,,,,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,
CIMS.CAN.AB.Petroleum Crude.Steam,Service,AB,Petroleum Crude,Steam,Boiler Petcoke CCS,dic_min,,,,,,-45920.0604,-45920.0604,-45920.0604,-45920.0604,-45920.0604,-45920.0604,-45920.0604,-45920.0604,-45920.0604,-45920.0604,-45920.0604,
CIMS.CAN.AB.Petroleum Crude.Steam,Service,AB,Petroleum Crude,Steam,Cogen NG CCS,dic_initial,,,,,$,5968943.9819,5968943.9819,5968943.9819,5968943.9819,5968943.9819,5968943.9819,5968943.9819,5968943.9819,5968943.9819,5968943.9819,5968943.9819,
CIMS.CAN.AB.Petroleum Crude.Steam,Service,AB,Petroleum Crude,Steam,Cogen NG CCS,dic_slope,,,,,,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,6.0635,
CIMS.CAN.AB.Petroleum Crude.Steam,Service,AB,Petroleum Crude,Steam,Cogen NG CCS,dic_x50,,,,,,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,
CIMS.CAN.AB.Petroleum Crude.Steam,Service,AB,Petroleum Crude,Steam,Cogen NG CCS,dic_min,,,,,,-45920.0604,-45920.0604,-45920.0604,-45920.0604,-45920.0604,-45920.0604,-45920.0604,-45920.0604,-45920.0604,-45920.0604,-45920.0604,
CIMS.CAN.AB.Petroleum Crude.Steam,Service,AB,Petroleum Crude,Steam,Electric,dic_initial,,,,,$,8346737.966,8346737.966,8346737.966,8346737.966,8346737.966,8346737.966,8346737.966,8346737.966,8346737.966,8346737.966,8346737.966,
CIMS.CAN.AB.Petroleum Crude.Steam,Service,AB,Petroleum Crude,Steam,Electric,dic_slope,,,,,,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,
CIMS.CAN.AB.Petroleum Crude.Steam,Service,AB,Petroleum Crude,Steam,Electric,dic_x50,,,,,,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,
CIMS.CAN.AB.Petroleum Crude.Steam,Service,AB,Petroleum Crude,Steam,Electric,dic_min,,,,,,-64747.0616,-64747.0616,-64747.0616,-64747.0616,-64747.0616,-64747.0616,-64747.0616,-64747.0616,-64747.0616,-64747.0616,-64747.0616,
CIMS.CAN.AB.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Cracking,Service,AB,Petroleum Refining,Cracking,Fluidized catalytic cracking CCS,dic_initial,,,,,$,47695636.79,47695636.79,47695636.79,47695636.79,47695636.79,47695636.79,47695636.79,47695636.79,47695636.79,47695636.79,47695636.79,
CIMS.CAN.AB.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Cracking,Service,AB,Petroleum Refining,Cracking,Fluidized catalytic cracking CCS,dic_slope,,,,,,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,
CIMS.CAN.AB.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Cracking,Service,AB,Petroleum Refining,Cracking,Fluidized catalytic cracking CCS,dic_x50,,,,,,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,
CIMS.CAN.AB.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Cracking,Service,AB,Petroleum Refining,Cracking,Fluidized catalytic cracking CCS,dic_min,,,,,,-369984.5428,-369984.5428,-369984.5428,-369984.5428,-369984.5428,-369984.5428,-369984.5428,-369984.5428,-369984.5428,-369984.5428,-369984.5428,
CIMS.CAN.AB.Petroleum Refining.Still Gas.Steam,Service,AB,Petroleum Refining,Steam,Still Gas fired boiler Eff CCS,dic_initial,,,,,$,7154346.017,7154346.017,7154346.017,7154346.017,7154346.017,7154346.017,7154346.017,7154346.017,7154346.017,7154346.017,7154346.017,
CIMS.CAN.AB.Petroleum Refining.Still Gas.Steam,Service,AB,Petroleum Refining,Steam,Still Gas fired boiler Eff CCS,dic_slope,,,,,,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,6.0755,
