,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Extraction,Service,AB,Coal Mining,Extraction,Biodiesel,DIC_initial,,,,,$,1352461.323,1352461.323,1352461.323,1352461.323,1352461.323,1352461.323,1352461.323,1352461.323,1352461.323,1352461.323,1352461.323,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Extraction,Service,AB,Coal Mining,Extraction,Biodiesel,DIC_rate,,,,,,65,65,65,65,65,65,65,65,65,65,65,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Extraction,Service,AB,Coal Mining,Extraction,Biodiesel,DIC_shape,,,,,,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Extraction,Service,AB,Coal Mining,Extraction,Electric,DIC_initial,,,,,$,1081975.899,1081975.899,1081975.899,1081975.899,1081975.899,1081975.899,1081975.899,1081975.899,1081975.899,1081975.899,1081975.899,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Extraction,Service,AB,Coal Mining,Extraction,Electric,DIC_rate,,,,,,65,65,65,65,65,65,65,65,65,65,65,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Extraction,Service,AB,Coal Mining,Extraction,Electric,DIC_shape,,,,,,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,
CIMS.CAN.AB.Petroleum Crude.In-Situ,Service,AB,Petroleum Crude,In-Situ,Thermal prod ES SAGD process,DIC_initial,,,,,$,219.904030710172,219.904030710172,219.904030710172,219.904030710172,219.904030710172,219.904030710172,219.904030710172,219.904030710172,219.904030710172,219.904030710172,219.904030710172,
CIMS.CAN.AB.Petroleum Crude.In-Situ,Service,AB,Petroleum Crude,In-Situ,Thermal prod ES SAGD process,DIC_rate,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AB.Petroleum Crude.In-Situ,Service,AB,Petroleum Crude,In-Situ,Thermal prod ES SAGD process,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
