,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.QC,Region,QC,Commercial,,,service_request,,,CIMS.CAN.QC.Commercial,annual_region,m2,116290600,124941300,135022600,143501100,146363500,150559031.69354,154874828.932736,159314339.147503,163881108.588852,168578785.161611,173411121.33835,
CIMS.CAN.QC.Commercial,Sector,QC,Commercial,,,service_provide,,,,constant_tech,m2,,,,,,,,,,,,
CIMS.CAN.QC.Commercial,Sector,QC,Commercial,,,competition,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Commercial,Sector,QC,Commercial,,,multiplier_price,,,CIMS.CAN.QC.Biodiesel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Commercial,Sector,QC,Commercial,,,multiplier_price,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Commercial,Sector,QC,Commercial,,,multiplier_price,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Commercial,Sector,QC,Commercial,,,multiplier_price,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Commercial,Sector,QC,Commercial,,,multiplier_price,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Commercial,Sector,QC,Commercial,,,multiplier_price,,,CIMS.Generic Fuels.Diesel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Commercial,Sector,QC,Commercial,,,multiplier_price,,,CIMS.CAN.QC.Electricity,CER,,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,
CIMS.CAN.QC.Commercial,Sector,QC,Commercial,,,multiplier_price,,,CIMS.CAN.QC.Ethanol,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Commercial,Sector,QC,Commercial,,,multiplier_price,,,CIMS.Generic Fuels.Fuel Oil,CER,,1.35017199358527,1.31226723032308,1.23303367389065,1.25825414033002,1.17927168408636,1.09409440585315,1.08242075231209,1.1251796767755,1.15039330167548,1.17380072386757,1.19492039675161,
CIMS.CAN.QC.Commercial,Sector,QC,Commercial,,,multiplier_price,,,CIMS.Generic Fuels.Gasoline,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Commercial,Sector,QC,Commercial,,,multiplier_price,,,CIMS.CAN.QC.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Commercial,Sector,QC,Commercial,,,multiplier_price,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Commercial,Sector,QC,Commercial,,,multiplier_price,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Commercial,Sector,QC,Commercial,,,multiplier_price,,,CIMS.Generic Fuels.Natural Gas,CER,,1.38847174705813,1.54194637334089,2.0341869592751,2.6869454316939,2.11459426492436,1.47465650242438,1.20922659725999,1.28364700165142,1.35743354669053,1.42994034844553,1.49245790061786,
CIMS.CAN.QC.Commercial,Sector,QC,Commercial,,,multiplier_price,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Commercial,Sector,QC,Commercial,,,multiplier_price,,,CIMS.Generic Fuels.Propane,JCIMS,,0.93872241650718,1.00133556292123,1.01841344688779,1.02942099019166,1.13609536659479,1.16467516084591,1.1980225728213,1.24189857603677,1.23821523296275,1.23821523296275,1.23821523296275,
CIMS.CAN.QC.Commercial,Sector,QC,Commercial,,,multiplier_price,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Commercial,Sector,QC,Commercial,,,multiplier_price,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
