,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.AB,Region,AB,Commercial,,,Service requested,,,CIMS.CAN.AB.Commercial,annual_region,m2,86974499.9999998,94499399.9999997,105488800,109872300,109783500,111328524.570265,112895292.85359,114484110.857444,116095288.895854,117729141.650012,119385988.229739,
CIMS.CAN.AB.Commercial,Sector,AB,Commercial,,,Service provided,,,,constant_tech,m2,,,,,,,,,,,,
CIMS.CAN.AB.Commercial,Sector,AB,Commercial,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Commercial,Sector,AB,Commercial,,,Price multiplier,,,CIMS.CAN.AB.Biodiesel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Commercial,Sector,AB,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Commercial,Sector,AB,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Commercial,Sector,AB,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Commercial,Sector,AB,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Commercial,Sector,AB,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Commercial,Sector,AB,Commercial,,,Price multiplier,,,CIMS.CAN.AB.Electricity,CER,,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,
CIMS.CAN.AB.Commercial,Sector,AB,Commercial,,,Price multiplier,,,CIMS.CAN.AB.Ethanol,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Commercial,Sector,AB,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,CER,,1.56260620544656,1.51971778837154,1.34985702126626,1.31804850467539,1.20455936498501,1.06618145538877,1.0138583317284,1.01643474615003,0.97576724256909,0.92546550127251,0.90755389401645,
CIMS.CAN.AB.Commercial,Sector,AB,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Commercial,Sector,AB,Commercial,,,Price multiplier,,,CIMS.CAN.AB.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Commercial,Sector,AB,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Commercial,Sector,AB,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Commercial,Sector,AB,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,CER,,1.11193356020832,1.05845533052931,0.90139906135205,0.76145457689624,0.78912039368802,0.64702230285339,0.55615607533533,0.65204987035198,0.70354047045761,0.74573627029663,0.78550603336848,
CIMS.CAN.AB.Commercial,Sector,AB,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Commercial,Sector,AB,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1.44018164956271,1.02550156414947,1.01156092071756,0.87894019693759,0.89501010073904,0.90071287668951,0.90440354275794,0.90651404510823,0.90870669131222,0.90870669131222,0.90870669131222,
CIMS.CAN.AB.Commercial,Sector,AB,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
