,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.ON,Region,ON,Commercial,,,service_request,,,CIMS.CAN.ON.Commercial,annual_region,m2,227206499.999999,249358700,272318200,287350399.999999,297809199.999999,307296666.563103,317086380.409992,327187970.393631,337611372.118492,348366837.712899,359464945.912697,
CIMS.CAN.ON.Commercial,Sector,ON,Commercial,,,service_provide,,,,constant_tech,m2,,,,,,,,,,,,
CIMS.CAN.ON.Commercial,Sector,ON,Commercial,,,competition,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Commercial,Sector,ON,Commercial,,,multiplier_price,,,CIMS.CAN.ON.Biodiesel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Commercial,Sector,ON,Commercial,,,multiplier_price,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Commercial,Sector,ON,Commercial,,,multiplier_price,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Commercial,Sector,ON,Commercial,,,multiplier_price,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Commercial,Sector,ON,Commercial,,,multiplier_price,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Commercial,Sector,ON,Commercial,,,multiplier_price,,,CIMS.Generic Fuels.Diesel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Commercial,Sector,ON,Commercial,,,multiplier_price,,,CIMS.CAN.ON.Electricity,CER,,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,
CIMS.CAN.ON.Commercial,Sector,ON,Commercial,,,multiplier_price,,,CIMS.CAN.ON.Ethanol,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Commercial,Sector,ON,Commercial,,,multiplier_price,,,CIMS.Generic Fuels.Fuel Oil,CER,,1.50074966788193,1.45426660315262,1.3933434325303,1.4601671679996,1.43136633141867,1.32134969438041,1.28155947376312,1.32578816743734,1.35325732518508,1.38091708473615,1.40523019439425,
CIMS.CAN.ON.Commercial,Sector,ON,Commercial,,,multiplier_price,,,CIMS.Generic Fuels.Gasoline,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Commercial,Sector,ON,Commercial,,,multiplier_price,,,CIMS.CAN.ON.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Commercial,Sector,ON,Commercial,,,multiplier_price,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Commercial,Sector,ON,Commercial,,,multiplier_price,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Commercial,Sector,ON,Commercial,,,multiplier_price,,,CIMS.Generic Fuels.Natural Gas,CER,,1.23638182889256,1.32691300744799,1.59496554701357,1.80602358708754,1.36066315688707,0.99702929469441,0.81900386603983,0.90761844893255,0.96774592595346,1.02179939996985,1.07051134167414,
CIMS.CAN.ON.Commercial,Sector,ON,Commercial,,,multiplier_price,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Commercial,Sector,ON,Commercial,,,multiplier_price,,,CIMS.Generic Fuels.Propane,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Commercial,Sector,ON,Commercial,,,multiplier_price,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Commercial,Sector,ON,Commercial,,,multiplier_price,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Commercial,Sector,ON,Commercial,,,multiplier_price,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Commercial,Sector,ON,Commercial,,,multiplier_price,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Commercial,Sector,ON,Commercial,,,service_request,,,CIMS.CAN.ON.Commercial.Buildings,annual_tech,m2,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Commercial.Buildings,Service,ON,Commercial,Buildings,,service_provide,,,,constant_tech,m2,,,,,,,,,,,,
CIMS.CAN.ON.Commercial.Buildings,Service,ON,Commercial,Buildings,,competition,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Commercial.Buildings,Service,ON,Commercial,Buildings,,service_request,,,CIMS.CAN.ON.Commercial.Buildings.Shell,annual_region,m2,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Commercial.Buildings,Service,ON,Commercial,Buildings,,service_request,,,CIMS.CAN.ON.Commercial.Buildings.Lighting,annual_region,m2,0.653800099,0.653800099,0.653800099,0.653800099,0.653800099,0.653800099,0.653800099,0.653800099,0.653800099,0.653800099,0.653800099,
CIMS.CAN.ON.Commercial.Buildings,Service,ON,Commercial,Buildings,,service_request,,,CIMS.CAN.ON.Commercial.Buildings.Refrigeration,annual_region,unit,0.049405493,0.049405493,0.049405493,0.049405493,0.049405493,0.049405493,0.049405493,0.049405493,0.049405493,0.049405493,0.049405493,
