,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.BC,Region,BC,Commercial,,,service_request,,,CIMS.CAN.BC.Commercial,annual_region,m2,79494599.9999999,89886299.9999997,101206400,104749400,105283200,106749417.890669,108236054.945108,109743395.529133,111271727.968759,112821344.605349,114392541.851536,
CIMS.CAN.BC.Commercial,Sector,BC,Commercial,,,service_provide,,,,constant_tech,m2,,,,,,,,,,,,
CIMS.CAN.BC.Commercial,Sector,BC,Commercial,,,competition,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Commercial,Sector,BC,Commercial,,,multiplier_price,,,CIMS.CAN.BC.Biodiesel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Commercial,Sector,BC,Commercial,,,multiplier_price,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Commercial,Sector,BC,Commercial,,,multiplier_price,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Commercial,Sector,BC,Commercial,,,multiplier_price,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Commercial,Sector,BC,Commercial,,,multiplier_price,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Commercial,Sector,BC,Commercial,,,multiplier_price,,,CIMS.Generic Fuels.Diesel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Commercial,Sector,BC,Commercial,,,multiplier_price,,,CIMS.CAN.BC.Electricity,CER,,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,
CIMS.CAN.BC.Commercial,Sector,BC,Commercial,,,multiplier_price,,,CIMS.CAN.BC.Ethanol,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Commercial,Sector,BC,Commercial,,,multiplier_price,,,CIMS.Generic Fuels.Fuel Oil,CER,,1.83114685916557,1.72633836883846,1.55096541413164,1.57763281241403,1.35866532026277,1.08481861808721,0.91174174342983,0.9501983082972,1.00619763220411,1.06089935205649,1.10174544632714,
CIMS.CAN.BC.Commercial,Sector,BC,Commercial,,,multiplier_price,,,CIMS.Generic Fuels.Gasoline,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Commercial,Sector,BC,Commercial,,,multiplier_price,,,CIMS.CAN.BC.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Commercial,Sector,BC,Commercial,,,multiplier_price,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Commercial,Sector,BC,Commercial,,,multiplier_price,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Commercial,Sector,BC,Commercial,,,multiplier_price,,,CIMS.Generic Fuels.Natural Gas,CER,,1.37687296364612,1.52534213133466,2.22043223785056,2.67673781222676,1.8642143745646,1.33862176974357,1.01526918417611,1.07067045063627,1.14372215699349,1.21340766667337,1.27315808638067,
CIMS.CAN.BC.Commercial,Sector,BC,Commercial,,,multiplier_price,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Commercial,Sector,BC,Commercial,,,multiplier_price,,,CIMS.Generic Fuels.Propane,JCIMS,,1.07437754593221,1.02206740090227,1.00495848258925,0.99747326696442,1.01570663155156,1.01214286621814,1.00971595807431,1.0085514278185,1.00718047952416,1.00718047952416,1.00718047952416,
CIMS.CAN.BC.Commercial,Sector,BC,Commercial,,,multiplier_price,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Commercial,Sector,BC,Commercial,,,multiplier_price,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1.62305333780048,2,6.5949179713944,6.5949179713944,6.5949179713944,6.5949179713944,6.5949179713944,6.5949179713944,6.5949179713944,6.5949179713944,6.5949179713944,
CIMS.CAN.BC.Commercial,Sector,BC,Commercial,,,multiplier_price,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Commercial,Sector,BC,Commercial,,,multiplier_price,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Commercial,Sector,BC,Commercial,,,service_request,,,CIMS.CAN.BC.Commercial.Buildings,annual_tech,m2,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Commercial.Buildings,Service,BC,Commercial,Buildings,,service_provide,,,,constant_tech,m2,,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings,Service,BC,Commercial,Buildings,,competition,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings,Service,BC,Commercial,Buildings,,service_request,,,CIMS.CAN.BC.Commercial.Buildings.Shell,annual_region,m2,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Commercial.Buildings,Service,BC,Commercial,Buildings,,service_request,,,CIMS.CAN.BC.Commercial.Buildings.Lighting,annual_region,m2,0.653800099,0.653800099,0.653800099,0.653800099,0.653800099,0.653800099,0.653800099,0.653800099,0.653800099,0.653800099,0.653800099,
CIMS.CAN.BC.Commercial.Buildings,Service,BC,Commercial,Buildings,,service_request,,,CIMS.CAN.BC.Commercial.Buildings.Refrigeration,annual_region,unit,0.036866389,0.040508851,0.029877155,0.022734543,0.022734543,0.022734543,0.022734543,0.022734543,0.022734543,0.022734543,0.022734543,
CIMS.CAN.BC.Commercial.Buildings,Service,BC,Commercial,Buildings,,service_request,,,CIMS.CAN.BC.Commercial.Buildings.Cooking,annual_region,unit,0.035927997,0.035927997,0.035927997,0.035927997,0.035927997,0.035927997,0.035927997,0.035927997,0.035927997,0.035927997,0.035927997,
CIMS.CAN.BC.Commercial.Buildings,Service,BC,Commercial,Buildings,,service_request,,,CIMS.CAN.BC.Commercial.Buildings.Hot Water,annual_region,unit,1,0.75,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,
CIMS.CAN.BC.Commercial.Buildings,Service,BC,Commercial,Buildings,,service_request,,,CIMS.CAN.BC.Commercial.Buildings.Plug Load,annual_region,unit,3.269530214,5.063606283,4.568841696,4.01215468,4.484207114,4.911093737,5.303731699,5.669241413,6.012572365,6.012572365,6.012572365,
CIMS.CAN.BC.Commercial.Buildings.Shell,Service,BC,Commercial,Shell,,service_provide,,,,constant_tech,m2,,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell,Service,BC,Commercial,Shell,,competition,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell,Service,BC,Commercial,Shell,,intercept_retirement,,,,constant_tech,,-2.619,-2.619,-2.619,-2.619,-2.619,-2.619,-2.619,-2.619,-2.619,-2.619,-2.619,
CIMS.CAN.BC.Commercial.Buildings.Shell,Service,BC,Commercial,Shell,,service_request,,,CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Marine),annual_region,m2,0.05971424474115,0.05583587265245,0.0520789199102,0.04860514714165,0.04592337618917,0.04179617485561,0.03828586673975,0.03581115525931,0.03442945930056,0.03364003674349,0.03318285853537,
CIMS.CAN.BC.Commercial.Buildings.Shell,Service,BC,Commercial,Shell,,service_request,,,CIMS.CAN.BC.Commercial.Buildings.Shell.Wholesale (Cold),annual_region,m2,0.01492856118529,0.01395896816311,0.01301972997755,0.01215128678541,0.01148084404729,0.0104490437139,0.00957146668494,0.00895278881483,0.00860736482514,0.00841000918587,0.00829571463384,
CIMS.CAN.BC.Commercial.Buildings.Shell,Service,BC,Commercial,Shell,,service_request,,,CIMS.CAN.BC.Commercial.Buildings.Shell.Retail (Marine),annual_region,m2,0.1383812233787,0.13773400395833,0.13581354538843,0.13304973584574,0.12727272727273,0.12720555712764,0.12459187203808,0.12268504338239,0.12157352780552,0.12092217124965,0.12053927764962,
CIMS.CAN.BC.Commercial.Buildings.Shell,Service,BC,Commercial,Shell,,service_request,,,CIMS.CAN.BC.Commercial.Buildings.Shell.Retail (Cold),annual_region,m2,0.03459530584467,0.03443350098958,0.03395338634711,0.03326243396144,0.03181818181818,0.03180138928191,0.03114796800952,0.0306712608456,0.03039338195138,0.03023054281241,0.0301348194124,
CIMS.CAN.BC.Commercial.Buildings.Shell,Service,BC,Commercial,Shell,,service_request,,,CIMS.CAN.BC.Commercial.Buildings.Shell.Transportation and Warehousing (Marine),annual_region,m2,0.0497583483658,0.04418292887793,0.03926550099598,0.03493442444539,0.03239947114069,0.02648321685713,0.02204079855842,0.01906693776475,0.01751208175466,0.01665716092141,0.01617307247458,
CIMS.CAN.BC.Commercial.Buildings.Shell,Service,BC,Commercial,Shell,,service_request,,,CIMS.CAN.BC.Commercial.Buildings.Shell.Transportation and Warehousing (Cold),annual_region,m2,0.01243958709145,0.01104573221948,0.009816375249,0.00873360611135,0.00809986778517,0.00662080421428,0.00551019963961,0.00476673444119,0.00437802043867,0.00416429023035,0.00404326811865,
CIMS.CAN.BC.Commercial.Buildings.Shell,Service,BC,Commercial,Shell,,service_request,,,CIMS.CAN.BC.Commercial.Buildings.Shell.Information and Cultural (Marine),annual_region,m2,0.01298100751498,0.01327543796997,0.01318967970405,0.01310480060029,0.01325491626394,0.01315298220096,0.01314823201824,0.0131447311969,0.01314266445766,0.01314144422943,0.01314072375287,
CIMS.CAN.BC.Commercial.Buildings.Shell,Service,BC,Commercial,Shell,,service_request,,,CIMS.CAN.BC.Commercial.Buildings.Shell.Information and Cultural (Cold),annual_region,m2,0.00324525187874,0.00331885949249,0.00329741992601,0.00327620015007,0.00331372906599,0.00328824555024,0.00328705800456,0.00328618279922,0.00328566611441,0.00328536105736,0.00328518093822,
CIMS.CAN.BC.Commercial.Buildings.Shell,Service,BC,Commercial,Shell,,service_request,,,CIMS.CAN.BC.Commercial.Buildings.Shell.Offices (Marine),annual_region,m2,0.30332827638607,0.30629539763012,0.30436810320296,0.30267743777053,0.30161165314124,0.30056405390219,0.29940776854075,0.29855707071992,0.29805593725808,0.29776043881622,0.29758609476711,
CIMS.CAN.BC.Commercial.Buildings.Shell,Service,BC,Commercial,Shell,,service_request,,,CIMS.CAN.BC.Commercial.Buildings.Shell.Offices (Cold),annual_region,m2,0.07583206909652,0.07657384940753,0.07609202580074,0.07566935944263,0.07540291328531,0.07514101347555,0.07485194213519,0.07463926767998,0.07451398431452,0.07444010970405,0.07439652369178,
CIMS.CAN.BC.Commercial.Buildings.Shell,Service,BC,Commercial,Shell,,service_request,,,CIMS.CAN.BC.Commercial.Buildings.Shell.Educational (Marine),annual_region,m2,0.0938881383138,0.09855472969741,0.09930202042559,0.10587707423622,0.11404212637914,0.1158600744652,0.12060464035975,0.12417090239,0.12632871615333,0.12762138649965,0.12839122695768,
