,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.MB,Region,MB,Commercial,,,service_request,,,CIMS.CAN.MB.Commercial,annual_region,m2,25761100,26746100,27830600,27794700,27874999.9999999,27890557.1008929,27906122.8842392,27921697.3548847,27937280.5176776,27952872.3774691,27968472.939113,
CIMS.CAN.MB.Commercial,Sector,MB,Commercial,,,service_provide,,,,constant_tech,m2,,,,,,,,,,,,
CIMS.CAN.MB.Commercial,Sector,MB,Commercial,,,competition,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Commercial,Sector,MB,Commercial,,,multiplier_price,,,CIMS.CAN.MB.Biodiesel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Commercial,Sector,MB,Commercial,,,multiplier_price,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Commercial,Sector,MB,Commercial,,,multiplier_price,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Commercial,Sector,MB,Commercial,,,multiplier_price,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Commercial,Sector,MB,Commercial,,,multiplier_price,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Commercial,Sector,MB,Commercial,,,multiplier_price,,,CIMS.Generic Fuels.Diesel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Commercial,Sector,MB,Commercial,,,multiplier_price,,,CIMS.CAN.MB.Electricity,CER,,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,
CIMS.CAN.MB.Commercial,Sector,MB,Commercial,,,multiplier_price,,,CIMS.CAN.MB.Ethanol,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Commercial,Sector,MB,Commercial,,,multiplier_price,,,CIMS.Generic Fuels.Fuel Oil,CER,,1.52120533256196,1.46313670712893,1.32717415233617,1.26765174124368,1.04060298646212,0.82279366657213,0.6729290793291,0.71313117860517,0.7671278258752,0.81725638818216,0.85461188525114,
CIMS.CAN.MB.Commercial,Sector,MB,Commercial,,,multiplier_price,,,CIMS.Generic Fuels.Gasoline,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Commercial,Sector,MB,Commercial,,,multiplier_price,,,CIMS.CAN.MB.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Commercial,Sector,MB,Commercial,,,multiplier_price,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Commercial,Sector,MB,Commercial,,,multiplier_price,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Commercial,Sector,MB,Commercial,,,multiplier_price,,,CIMS.Generic Fuels.Natural Gas,CER,,1.17478873830557,1.1998296597679,1.30311389937472,1.51867142905179,1.2944285301284,0.95493719904292,0.78459192922371,0.87388432557619,0.93347191058395,0.98666923799555,1.03470318941315,
CIMS.CAN.MB.Commercial,Sector,MB,Commercial,,,multiplier_price,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Commercial,Sector,MB,Commercial,,,multiplier_price,,,CIMS.Generic Fuels.Propane,JCIMS,,1.36303064158789,1.0325204096784,1.00569258814438,0.90945560439705,0.91774253269096,0.92139566166188,0.92368299569888,0.92501768440325,0.92640030756053,0.92640030756053,0.92640030756053,
