,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.BC,Region,BC,Coal Mining,,,Service requested,,,CIMS.CAN.BC.Coal Mining,,tonne,25682000,26718000,26040000,28390149.45,30045237.36,27522548.91,27554287.28,27574339.78,27629851.67,27688186.7,27733739.91,
CIMS.CAN.BC.Coal Mining,Sector,BC,,,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining,Sector,BC,,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining,Sector,BC,Coal Mining,,,Price multiplier,,,CIMS.CAN.BC.Biodiesel,JCIMS,,1.185310704,1.461131907,1.914150898,2.083376345,2.183157404,2.842322612,2.730884421,2.632416807,2.530067925,2.52955334,2.528656306,
CIMS.CAN.BC.Coal Mining,Sector,BC,Coal Mining,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Coal Mining,Sector,BC,Coal Mining,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Coal Mining,Sector,BC,Coal Mining,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1.02504944,1.119113534,1.438843537,1.438843537,1.438843537,1.438843537,1.438843537,1.438843537,1.438843537,1.438843537,1.438843537,
CIMS.CAN.BC.Coal Mining,Sector,BC,Coal Mining,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Coal Mining,Sector,BC,Coal Mining,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,JCIMS,,0.413453017,0.504931778,0.687132397,0.733333266,0.868570888,0.949153035,1.019583832,1.077321874,1.121915907,1.130059144,1.144024471,
CIMS.CAN.BC.Coal Mining,Sector,BC,Coal Mining,,,Price multiplier,,,CIMS.CAN.BC.Electricity,CER,,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,TO DO: Fix these multipliers once the electricity sector is calibrated to have a production cost.
