,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.QC,Region,QC,Agriculture,,,service_request,,,CIMS.CAN.QC.Agriculture,activity_data_region,tCO2e,7789000,8192000,8184000,8814000,8839000,8839000,8839000,8839000,8839000,8839000,8839000,
CIMS.CAN.QC.Agriculture,Sector,QC,Agriculture,,,service_provide,,,,activity_data_generic,tCO2e,,,,,,,,,,,,
CIMS.CAN.QC.Agriculture,Sector,QC,Agriculture,,,competition,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Agriculture,Sector,QC,Agriculture,,,multiplier_price,,,CIMS.CAN.QC.Biodiesel,JCIMS,,1.19350482194685,1.46465321016096,1.90670487845667,2.0654226085295,2.13678786487817,2.76619818402384,2.63835267952491,2.51879234111801,2.4271402396353,2.43787395513197,2.44942911720263,
CIMS.CAN.QC.Agriculture,Sector,QC,Agriculture,,,multiplier_price,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Agriculture,Sector,QC,Agriculture,,,multiplier_price,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Agriculture,Sector,QC,Agriculture,,,multiplier_price,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Agriculture,Sector,QC,Agriculture,,,multiplier_price,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Agriculture,Sector,QC,Agriculture,,,multiplier_price,,,CIMS.Generic Fuels.Diesel,JCIMS,,0.54586362696434,0.63580249051724,0.82444064804591,0.86497537288625,1.12763837053843,1.27490627331973,1.42323604209101,1.57853961816035,1.63620867905646,1.64808482255341,1.66845193625898,
CIMS.CAN.QC.Agriculture,Sector,QC,Agriculture,,,multiplier_price,,,CIMS.CAN.QC.Electricity,CER,,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,
CIMS.CAN.QC.Agriculture,Sector,QC,Agriculture,,,multiplier_price,,,CIMS.CAN.QC.Ethanol,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Agriculture,Sector,QC,Agriculture,,,multiplier_price,,,CIMS.Generic Fuels.Fuel Oil,CER,,0.99208999735546,0.98038734742852,0.94971664101975,0.97302769575549,1.02223368716669,1.08915229887174,1.16468890250074,1.16361507625045,1.14697779859904,1.12706599918832,1.11023238047718,
CIMS.CAN.QC.Agriculture,Sector,QC,Agriculture,,,multiplier_price,,,CIMS.Generic Fuels.Gasoline,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Agriculture,Sector,QC,Agriculture,,,multiplier_price,,,CIMS.CAN.QC.Hydrogen,JCIMS,,0.99999999982763,0.99999999991568,0.99999999992788,1.00000000009596,0.99999999992842,0.99999999992842,0.99999999992842,0.99999999992842,0.99999999992842,0.99999999992842,0.99999999992842,
CIMS.CAN.QC.Agriculture,Sector,QC,Agriculture,,,multiplier_price,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Agriculture,Sector,QC,Agriculture,,,multiplier_price,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Agriculture,Sector,QC,Agriculture,,,multiplier_price,,,CIMS.Generic Fuels.Natural Gas,CER,,1.35830153401502,1.26290831278107,1.29751164160082,1.70041776593181,1.27559389668704,1.06342323407221,1.03554208529608,1.03841903187167,1.03954186286384,1.04342751289796,1.04813729547936,
CIMS.CAN.QC.Agriculture,Sector,QC,Agriculture,,,multiplier_price,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Agriculture,Sector,QC,Agriculture,,,multiplier_price,,,CIMS.Generic Fuels.Propane,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Agriculture,Sector,QC,Agriculture,,,multiplier_price,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Agriculture,Sector,QC,Agriculture,,,multiplier_price,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Agriculture,Sector,QC,Agriculture,,,multiplier_price,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Agriculture,Sector,QC,Agriculture,,,multiplier_price,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Agriculture,Sector,QC,Agriculture,,,service_request,,,CIMS.CAN.QC.Agriculture.Process,activity_data_generic,tCO2e,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Agriculture.Process,Service,QC,Agriculture,Process,,service_provide,,,,activity_data_generic,tCO2e,,,,,,,,,,,,
CIMS.CAN.QC.Agriculture.Process,Service,QC,Agriculture,Process,,competition,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Agriculture.Process,Service,QC,Agriculture,Process,,service_request,,,CIMS.CAN.QC.Agriculture.Process.Enteric Fermentation and Manure Management,activity_data_region,tCO2e,0.72589549364488,0.72618733735877,0.6891495601173,0.61459042432494,0.60855300373345,0.60855300373345,0.60855300373345,0.60855300373345,0.60855300373345,0.60855300373345,0.60855300373345,
CIMS.CAN.QC.Agriculture.Process,Service,QC,Agriculture,Process,,service_request,,,CIMS.CAN.QC.Agriculture.Process.Soils,activity_data_region,tCO2e,0.20118115290795,0.18994140625,0.21603128054741,0.27773995915589,0.28396877474828,0.28396877474828,0.28396877474828,0.28396877474828,0.28396877474828,0.28396877474828,0.28396877474828,
CIMS.CAN.QC.Agriculture.Process,Service,QC,Agriculture,Process,,service_request,,,CIMS.CAN.QC.Agriculture.Heat,activity_data_region,tCO2e,0.07292335344717,0.08387125639123,0.09481915933529,0.10766961651917,0.10747822151827,0.10747822151827,0.10747822151827,0.10747822151827,0.10747822151827,0.10747822151827,0.10747822151827,
CIMS.CAN.QC.Agriculture.Process.Enteric Fermentation and Manure Management,Service,QC,Agriculture,Enteric Fermentation and Manure Management,,service_provide,,,,activity_data_generic,tCO2e,,,,,,,,,,,,
CIMS.CAN.QC.Agriculture.Process.Enteric Fermentation and Manure Management,Service,QC,Agriculture,Enteric Fermentation and Manure Management,,competition,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Agriculture.Process.Enteric Fermentation and Manure Management,Service,QC,Agriculture,Enteric Fermentation and Manure Management,,discount_rate_financial,,,,tech_data_generic,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.QC.Agriculture.Process.Enteric Fermentation and Manure Management,Service,QC,Agriculture,Enteric Fermentation and Manure Management,,discount_rate_retrofit,,,,tech_data_generic,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.QC.Agriculture.Process.Enteric Fermentation and Manure Management,Service,QC,Agriculture,Enteric Fermentation and Manure Management,,heterogeneity,,,,tech_data_generic,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.QC.Agriculture.Process.Enteric Fermentation and Manure Management,Service,QC,Agriculture,Enteric Fermentation and Manure Management,Livestock,technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Agriculture.Process.Enteric Fermentation and Manure Management,Service,QC,Agriculture,Enteric Fermentation and Manure Management,Livestock,available,,,,tech_data_generic,Year,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,
CIMS.CAN.QC.Agriculture.Process.Enteric Fermentation and Manure Management,Service,QC,Agriculture,Enteric Fermentation and Manure Management,Livestock,unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Agriculture.Process.Enteric Fermentation and Manure Management,Service,QC,Agriculture,Enteric Fermentation and Manure Management,Livestock,lifetime,,,,tech_data_generic,Years,15,15,15,15,15,15,15,15,15,15,15,
CIMS.CAN.QC.Agriculture.Process.Enteric Fermentation and Manure Management,Service,QC,Agriculture,Enteric Fermentation and Manure Management,Livestock,market_share_total,,,,tech_data_region,%,1,,,,,,,,,,,
CIMS.CAN.QC.Agriculture.Process.Enteric Fermentation and Manure Management,Service,QC,Agriculture,Enteric Fermentation and Manure Management,Livestock,service_request,,,CIMS.CAN.QC.Agriculture.Tractors,tech_multi_generic,vkm,322.2717783,322.2717783,322.2717783,322.2717783,322.2717783,322.2717783,322.2717783,322.2717783,322.2717783,322.2717783,322.2717783,
CIMS.CAN.QC.Agriculture.Process.Enteric Fermentation and Manure Management,Service,QC,Agriculture,Enteric Fermentation and Manure Management,Livestock,emissions,CH4,Process,,tech_multi_generic,tCH4,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,
