,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.SK,Region,SK,Transportation Personal,,,service_request,,,CIMS.CAN.SK.Transportation Personal,annual_region,k*pkm,17624608.2525917,19036637.9885299,26102516.0826425,26339021.0168571,20698186.6122715,23313593.2869575,24194172.7747775,25138579.0521295,26151262.9728676,27236989.625929,28400860.6961629,
CIMS.CAN.SK.Transportation Personal,Sector,SK,Transportation Personal,,,service_provide,,,,constant_tech,k*pkm,,,,,,,,,,,,
CIMS.CAN.SK.Transportation Personal,Sector,SK,Transportation Personal,,,competition,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Transportation Personal,Sector,SK,Transportation Personal,,,multiplier_price,,,CIMS.CAN.SK.Biodiesel,AFDC 2023,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Transportation Personal,Sector,SK,Transportation Personal,,,multiplier_price,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Transportation Personal,Sector,SK,Transportation Personal,,,multiplier_price,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Transportation Personal,Sector,SK,Transportation Personal,,,multiplier_price,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Transportation Personal,Sector,SK,Transportation Personal,,,multiplier_price,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Transportation Personal,Sector,SK,Transportation Personal,,,multiplier_price,,,CIMS.Generic Fuels.Diesel,CER,,1.06418921964426,1.05224941073396,1.01908766359983,0.99589681997124,1.02687898128543,1.04062407590134,1.04458466944204,1.04474182110827,1.04399978945062,1.04334917824813,1.04297273146616,
CIMS.CAN.SK.Transportation Personal,Sector,SK,Transportation Personal,,,multiplier_price,,,CIMS.CAN.SK.Electricity,CER,,2,2,2,2,2,2,2,2,2,2,2,
CIMS.CAN.SK.Transportation Personal,Sector,SK,Transportation Personal,,,multiplier_price,,,CIMS.CAN.SK.Ethanol,AFDC 2023,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Transportation Personal,Sector,SK,Transportation Personal,,,multiplier_price,,,CIMS.Generic Fuels.Fuel Oil,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Transportation Personal,Sector,SK,Transportation Personal,,,multiplier_price,,,CIMS.Generic Fuels.Gasoline,CER,,1.07871012499816,1.08167690516762,1.04129663869656,0.97892167878349,0.99491329469245,1.01373342587538,1.01744575598496,1.02101571350895,1.02225712303979,1.02322772562305,1.02390603360875,
CIMS.CAN.SK.Transportation Personal,Sector,SK,Transportation Personal,,,multiplier_price,,,CIMS.CAN.SK.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Transportation Personal,Sector,SK,Transportation Personal,,,multiplier_price,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1.0019239041361,1.01388641482049,1.01543853573396,1.02600177672271,1.02390173431484,1.02283901521186,1.02187837806204,1.02140669991117,1.02110212565221,1.02110212565221,1.02110212565221,
CIMS.CAN.SK.Transportation Personal,Sector,SK,Transportation Personal,,,multiplier_price,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Transportation Personal,Sector,SK,Transportation Personal,,,multiplier_price,,,CIMS.Generic Fuels.Natural Gas,AFDC 2023,,0.93478918687278,1.45619559265752,3.73422452192746,7.38948921877485,7.11864544402204,9.57864849058727,9.57864849058727,9.57864849058727,9.57864849058727,9.57864849058727,9.57864849058727,
CIMS.CAN.SK.Transportation Personal,Sector,SK,Transportation Personal,,,multiplier_price,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Transportation Personal,Sector,SK,Transportation Personal,,,multiplier_price,,,CIMS.Generic Fuels.Propane,JCIMS,,2.03580736910516,1.14335961891879,0.90941345315552,0.746815280724,0.76653809522932,0.77164822393819,0.7720969599573,0.76983952036403,0.77521959477877,0.77521959477877,0.77521959477877,
CIMS.CAN.SK.Transportation Personal,Sector,SK,Transportation Personal,,,multiplier_price,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Transportation Personal,Sector,SK,Transportation Personal,,,multiplier_price,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Transportation Personal,Sector,SK,Transportation Personal,,,multiplier_price,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Transportation Personal,Sector,SK,Transportation Personal,,,multiplier_price,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Transportation Personal,Sector,SK,Transportation Personal,,,service_request,,,CIMS.CAN.SK.Transportation Personal.Mode,annual_tech,k*pkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Transportation Personal.Mode,Service,SK,Transportation Personal,Mode,,service_provide,,,,constant_tech,k*pkm,,,,,,,,,,,,
CIMS.CAN.SK.Transportation Personal.Mode,Service,SK,Transportation Personal,Mode,,competition,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Transportation Personal.Mode,Service,SK,Transportation Personal,Mode,,service_request,,,CIMS.CAN.SK.Transportation Personal.Mode.Urban,annual_region,k*pkm,0.55817321850558,0.587597835279,0.70129923942562,0.70452990035594,0.6393522142534,0.66520635451847,0.67628061322534,0.68727375681528,0.69815662352881,0.70890133423746,0.71948151530088,
CIMS.CAN.SK.Transportation Personal.Mode,Service,SK,Transportation Personal,Mode,,service_request,,,CIMS.CAN.SK.Transportation Personal.Mode.Intercity Land,annual_region,k*pkm,0.40574267868694,0.37899457581211,0.27433651254118,0.27132462454378,0.32992199377065,0.30751478853742,0.29743338055125,0.287427749789,0.2775245442684,0.26774923600314,0.25812591769448,
CIMS.CAN.SK.Transportation Personal.Mode,Service,SK,Transportation Personal,Mode,,service_request,,,CIMS.CAN.SK.Transportation Personal.Mode.Intercity Air,annual_region,k*pkm,0.03608410280749,0.03340758890889,0.0243642480332,0.02414547510028,0.03072579197596,0.02727885694411,0.02628600622341,0.02529849339572,0.02431883220279,0.0233494297594,0.02239256700464,
CIMS.CAN.SK.Transportation Personal.Mode.Urban,Service,SK,Transportation Personal,Urban,,service_provide,,,,constant_tech,k*pkm,,,,,,,,,,,,
CIMS.CAN.SK.Transportation Personal.Mode.Urban,Service,SK,Transportation Personal,Urban,,competition,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Transportation Personal.Mode.Urban,Service,SK,Transportation Personal,Urban,,discount_rate_financial,,,,constant_tech,%,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,
CIMS.CAN.SK.Transportation Personal.Mode.Urban,Service,SK,Transportation Personal,Urban,,heterogeneity,,,,constant_tech,,6,6,6,6,6,6,6,6,6,6,6,
CIMS.CAN.SK.Transportation Personal.Mode.Urban,Service,SK,Transportation Personal,Urban,Walk Cycle Urban,technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Transportation Personal.Mode.Urban,Service,SK,Transportation Personal,Urban,Walk Cycle Urban,available,,,,constant_tech,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.SK.Transportation Personal.Mode.Urban,Service,SK,Transportation Personal,Urban,Walk Cycle Urban,unavailable,,,,constant_tech,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.SK.Transportation Personal.Mode.Urban,Service,SK,Transportation Personal,Urban,Walk Cycle Urban,lifetime,,,,constant_tech,Years,5,5,5,5,5,5,5,5,5,5,5,
CIMS.CAN.SK.Transportation Personal.Mode.Urban,Service,SK,Transportation Personal,Urban,Walk Cycle Urban,market_share_total,,,,annual_region_tech,%,0.00890868596882,,,,,,,,,,,
CIMS.CAN.SK.Transportation Personal.Mode.Urban,Service,SK,Transportation Personal,Urban,Passenger Vehicle Urban SOV,technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Transportation Personal.Mode.Urban,Service,SK,Transportation Personal,Urban,Passenger Vehicle Urban SOV,available,,,,constant_tech,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.SK.Transportation Personal.Mode.Urban,Service,SK,Transportation Personal,Urban,Passenger Vehicle Urban SOV,unavailable,,,,constant_tech,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.SK.Transportation Personal.Mode.Urban,Service,SK,Transportation Personal,Urban,Passenger Vehicle Urban SOV,lifetime,,,,constant_tech,Years,10,10,10,10,10,10,10,10,10,10,10,"TODO: Change to lifetime of personal vehicle; assume once you buy a car, you'll stick with it"
CIMS.CAN.SK.Transportation Personal.Mode.Urban,Service,SK,Transportation Personal,Urban,Passenger Vehicle Urban SOV,market_share_total,,,,annual_region_tech,%,0.43217578182269,,,,,,,,,,,
CIMS.CAN.SK.Transportation Personal.Mode.Urban,Service,SK,Transportation Personal,Urban,Passenger Vehicle Urban SOV,output,,,,constant_tech,node unit,20683,20683,20683,20683,20683,20683,20683,20683,20683,20683,20683,
CIMS.CAN.SK.Transportation Personal.Mode.Urban,Service,SK,Transportation Personal,Urban,Passenger Vehicle Urban SOV,service_request,,,CIMS.CAN.SK.Transportation Personal.Passenger Vehicles,annual_tech,k*vkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Transportation Personal.Mode.Urban,Service,SK,Transportation Personal,Urban,Passenger Vehicle Urban HOV,technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Transportation Personal.Mode.Urban,Service,SK,Transportation Personal,Urban,Passenger Vehicle Urban HOV,available,,,,constant_tech,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.SK.Transportation Personal.Mode.Urban,Service,SK,Transportation Personal,Urban,Passenger Vehicle Urban HOV,unavailable,,,,constant_tech,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.SK.Transportation Personal.Mode.Urban,Service,SK,Transportation Personal,Urban,Passenger Vehicle Urban HOV,lifetime,,,,constant_tech,Years,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.SK.Transportation Personal.Mode.Urban,Service,SK,Transportation Personal,Urban,Passenger Vehicle Urban HOV,market_share_total,,,,annual_region_tech,%,0.39901595667128,,,,,,,,,,,
CIMS.CAN.SK.Transportation Personal.Mode.Urban,Service,SK,Transportation Personal,Urban,Passenger Vehicle Urban HOV,output,,,,constant_tech,node unit,20683,20683,20683,20683,20683,20683,20683,20683,20683,20683,20683,
CIMS.CAN.SK.Transportation Personal.Mode.Urban,Service,SK,Transportation Personal,Urban,Passenger Vehicle Urban HOV,service_request,,,CIMS.CAN.SK.Transportation Personal.Passenger Vehicles,annual_tech,k*vkm,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,
CIMS.CAN.SK.Transportation Personal.Mode.Urban,Service,SK,Transportation Personal,Urban,Public Transit Urban,technology,,,,,,,,,,,,,,,,,
