,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.ON,Region,ON,Transportation Personal,,,service_request,,,CIMS.CAN.ON.Transportation Personal,annual_region,k*pkm,213944397.709116,244407888.366585,260996123.944246,259910117.078347,208825305.475729,259026542.294843,264745237.385832,270757169.362977,277075983.479584,283715969.867869,290692094.032946,
CIMS.CAN.ON.Transportation Personal,Sector,ON,Transportation Personal,,,service_provide,,,,constant_tech,k*pkm,,,,,,,,,,,,
CIMS.CAN.ON.Transportation Personal,Sector,ON,Transportation Personal,,,competition,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Transportation Personal,Sector,ON,Transportation Personal,,,multiplier_price,,,CIMS.CAN.ON.Biodiesel,AFDC 2023,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Transportation Personal,Sector,ON,Transportation Personal,,,multiplier_price,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Transportation Personal,Sector,ON,Transportation Personal,,,multiplier_price,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Transportation Personal,Sector,ON,Transportation Personal,,,multiplier_price,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Transportation Personal,Sector,ON,Transportation Personal,,,multiplier_price,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Transportation Personal,Sector,ON,Transportation Personal,,,multiplier_price,,,CIMS.Generic Fuels.Diesel,CER,,0.9539815539426,0.95869329016028,0.97607173536866,0.96666148065277,0.97076054427295,0.98887146965678,0.98800550859831,0.98809635736903,0.98730188396714,0.98682980940052,0.98703751821977,
CIMS.CAN.ON.Transportation Personal,Sector,ON,Transportation Personal,,,multiplier_price,,,CIMS.CAN.ON.Electricity,CER,,2,2,2,2,2,2,2,2,2,2,2,
CIMS.CAN.ON.Transportation Personal,Sector,ON,Transportation Personal,,,multiplier_price,,,CIMS.CAN.ON.Ethanol,AFDC 2023,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Transportation Personal,Sector,ON,Transportation Personal,,,multiplier_price,,,CIMS.Generic Fuels.Fuel Oil,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Transportation Personal,Sector,ON,Transportation Personal,,,multiplier_price,,,CIMS.Generic Fuels.Gasoline,CER,,0.96886582600025,0.96437146118229,0.97620190928467,0.98698373540283,0.98196477892809,0.97920028927551,0.97972376301007,0.98255319425744,0.98469354152721,0.98672884294427,0.98804478246684,
CIMS.CAN.ON.Transportation Personal,Sector,ON,Transportation Personal,,,multiplier_price,,,CIMS.CAN.ON.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
