,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.QC,Region,QC,Transportation Personal,,,service_request,,,CIMS.CAN.QC.Transportation Personal,annual_region,k*pkm,108773160.082937,119408471.270118,128741052.630323,132906790.652169,113532763.277811,133390964.246234,137171843.881613,141205462.965915,145509271.484116,150102038.829935,155003961.214861,
CIMS.CAN.QC.Transportation Personal,Sector,QC,Transportation Personal,,,service_provide,,,,constant_tech,k*pkm,,,,,,,,,,,,
CIMS.CAN.QC.Transportation Personal,Sector,QC,Transportation Personal,,,competition,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Transportation Personal,Sector,QC,Transportation Personal,,,multiplier_price,,,CIMS.CAN.QC.Biodiesel,AFDC 2023,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Transportation Personal,Sector,QC,Transportation Personal,,,multiplier_price,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Transportation Personal,Sector,QC,Transportation Personal,,,multiplier_price,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Transportation Personal,Sector,QC,Transportation Personal,,,multiplier_price,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Transportation Personal,Sector,QC,Transportation Personal,,,multiplier_price,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Transportation Personal,Sector,QC,Transportation Personal,,,multiplier_price,,,CIMS.Generic Fuels.Diesel,CER,,1.07181638907474,1.06595148663098,1.05547525311796,1.06171925593116,1.01424578368553,1.00963594162787,1.02232793742059,1.01921845038059,1.02096263539492,1.02206965124468,1.02245953056672,
CIMS.CAN.QC.Transportation Personal,Sector,QC,Transportation Personal,,,multiplier_price,,,CIMS.CAN.QC.Electricity,CER,,2,2,2,2,2,2,2,2,2,2,2,
CIMS.CAN.QC.Transportation Personal,Sector,QC,Transportation Personal,,,multiplier_price,,,CIMS.CAN.QC.Ethanol,AFDC 2023,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Transportation Personal,Sector,QC,Transportation Personal,,,multiplier_price,,,CIMS.Generic Fuels.Fuel Oil,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Transportation Personal,Sector,QC,Transportation Personal,,,multiplier_price,,,CIMS.Generic Fuels.Gasoline,CER,,1.03965066315352,1.03469743379172,1.03223843367996,1.04021731372242,1.00787887780645,1.01083385129303,1.02255877218196,1.02166767494222,1.02323135075563,1.02452995113716,1.02526021791706,
CIMS.CAN.QC.Transportation Personal,Sector,QC,Transportation Personal,,,multiplier_price,,,CIMS.CAN.QC.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Transportation Personal,Sector,QC,Transportation Personal,,,multiplier_price,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1.05950128902414,1.0699444650178,1.01198686813014,1.05149221036351,1.17862024102748,1.20830748527903,1.24772119532896,1.3045138388947,1.29536154874422,1.29536154874422,1.29536154874422,
CIMS.CAN.QC.Transportation Personal,Sector,QC,Transportation Personal,,,multiplier_price,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Transportation Personal,Sector,QC,Transportation Personal,,,multiplier_price,,,CIMS.Generic Fuels.Natural Gas,AFDC 2023,,0.93478918687278,1.45619559265752,3.73422452192746,7.38948921877485,7.11864544402204,9.57864849058727,9.57864849058727,9.57864849058727,9.57864849058727,9.57864849058727,9.57864849058727,
CIMS.CAN.QC.Transportation Personal,Sector,QC,Transportation Personal,,,multiplier_price,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Transportation Personal,Sector,QC,Transportation Personal,,,multiplier_price,,,CIMS.Generic Fuels.Propane,JCIMS,,1.76878254460194,0.9913472192103,0.74465244736356,0.62884288699546,0.72497055889828,0.74896332504145,0.77457093328595,0.80783227623557,0.80801155817382,0.80801155817382,0.80801155817382,
CIMS.CAN.QC.Transportation Personal,Sector,QC,Transportation Personal,,,multiplier_price,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Transportation Personal,Sector,QC,Transportation Personal,,,multiplier_price,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Transportation Personal,Sector,QC,Transportation Personal,,,multiplier_price,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Transportation Personal,Sector,QC,Transportation Personal,,,multiplier_price,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Transportation Personal,Sector,QC,Transportation Personal,,,service_request,,,CIMS.CAN.QC.Transportation Personal.Mode,annual_tech,k*pkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Transportation Personal.Mode,Service,QC,Transportation Personal,Mode,,service_provide,,,,constant_tech,k*pkm,,,,,,,,,,,,
CIMS.CAN.QC.Transportation Personal.Mode,Service,QC,Transportation Personal,Mode,,competition,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Transportation Personal.Mode,Service,QC,Transportation Personal,Mode,,service_request,,,CIMS.CAN.QC.Transportation Personal.Mode.Urban,annual_region,k*pkm,0.55682927349971,0.59641343388202,0.62612082132202,0.63933021496942,0.58430735532466,0.64190685867537,0.65178354377589,0.66173685804907,0.67174792739577,0.68179751019811,0.69186612559402,
