,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.BC,Region,BC,Transportation Personal,,,service_request,,,CIMS.CAN.BC.Transportation Personal,annual_region,k*pkm,69779604.5640748,69073953.5428427,70232527.3631914,71732652.5040902,64943895.9521672,77523402.9231882,79320140.6464939,81210080.5568278,83197582.7324402,85287227.000328,87483824.0905008,
CIMS.CAN.BC.Transportation Personal,Sector,BC,Transportation Personal,,,service_provide,,,,constant_tech,k*pkm,,,,,,,,,,,,
CIMS.CAN.BC.Transportation Personal,Sector,BC,Transportation Personal,,,competition,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Transportation Personal,Sector,BC,Transportation Personal,,,multiplier_price,,,CIMS.CAN.BC.Biodiesel,AFDC 2023,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Transportation Personal,Sector,BC,Transportation Personal,,,multiplier_price,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Transportation Personal,Sector,BC,Transportation Personal,,,multiplier_price,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Transportation Personal,Sector,BC,Transportation Personal,,,multiplier_price,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Transportation Personal,Sector,BC,Transportation Personal,,,multiplier_price,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Transportation Personal,Sector,BC,Transportation Personal,,,multiplier_price,,,CIMS.Generic Fuels.Diesel,CER,,1.06041875493321,1.05551907386043,1.09395737873872,1.11533233595709,1.07629456829493,1.05187444826059,1.0272916490221,1.02361606346018,1.028795512202,1.03426828769965,1.03759003294002,
CIMS.CAN.BC.Transportation Personal,Sector,BC,Transportation Personal,,,multiplier_price,,,CIMS.CAN.BC.Electricity,CER,,2,2,2,2,2,2,2,2,2,2,2,
CIMS.CAN.BC.Transportation Personal,Sector,BC,Transportation Personal,,,multiplier_price,,,CIMS.CAN.BC.Ethanol,AFDC 2023,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Transportation Personal,Sector,BC,Transportation Personal,,,multiplier_price,,,CIMS.Generic Fuels.Fuel Oil,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Transportation Personal,Sector,BC,Transportation Personal,,,multiplier_price,,,CIMS.Generic Fuels.Gasoline,CER,,1.04249810892871,1.05282378973925,1.0798063964144,1.11988038739912,1.13494716684682,1.10716020122697,1.10746164148904,1.10747983065919,1.10842588233616,1.11025351184895,1.11134859755355,
