,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.AB,Region,AB,Natural Gas Production,,,Service requested,,,CIMS.CAN.AB.Natural Gas Production,,1000 m3,149406900.187314,150668431.421949,125144353.744283,118920049.776036,110556684.069657,97001887.3385386,86478360.5091913,82899468.5470845,84307680.1948194,86591367.8095461,87801417.0859912,
CIMS.CAN.AB.Natural Gas Production,Sector,AB,Natural Gas Production,,,Service provided,,,,,1000 m3,,,,,,,,,,,,
CIMS.CAN.AB.Natural Gas Production,Sector,AB,Natural Gas Production,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Natural Gas Production,Sector,AB,Natural Gas Production,,,Price multiplier,,,CIMS.CAN.AB.Biodiesel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Natural Gas Production,Sector,AB,Natural Gas Production,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Natural Gas Production,Sector,AB,Natural Gas Production,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Natural Gas Production,Sector,AB,Natural Gas Production,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Natural Gas Production,Sector,AB,Natural Gas Production,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Natural Gas Production,Sector,AB,Natural Gas Production,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,JCIMS,,0.41480438461205,0.51356418049193,0.76237285264661,0.78591358994002,0.92071678451249,1.02145884150741,1.10909052815325,1.18206024484231,1.23213341446162,1.24107664610733,1.25641393264907,
CIMS.CAN.AB.Natural Gas Production,Sector,AB,Natural Gas Production,,,Price multiplier,,,CIMS.CAN.AB.Electricity,CER,,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,
CIMS.CAN.AB.Natural Gas Production,Sector,AB,Natural Gas Production,,,Price multiplier,,,CIMS.CAN.AB.Ethanol,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Natural Gas Production,Sector,AB,Natural Gas Production,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,CER,,1.00037889488304,1.00623128295345,0.98990490414837,0.95448255052012,0.89969127736964,0.83772972941534,0.76463515286447,0.7620519376607,0.78042605378448,0.80039623533836,0.81253967962788,
CIMS.CAN.AB.Natural Gas Production,Sector,AB,Natural Gas Production,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Natural Gas Production,Sector,AB,Natural Gas Production,,,Price multiplier,,,CIMS.CAN.AB.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Natural Gas Production,Sector,AB,Natural Gas Production,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Natural Gas Production,Sector,AB,Natural Gas Production,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Natural Gas Production,Sector,AB,Natural Gas Production,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,CER,,0.98296466686255,0.95795224930239,0.92160578825353,0.82491294601289,0.87667465336115,0.95254125109808,0.97807374043867,0.98307895805614,0.9777937427419,0.97409507848884,0.97350353905278,
CIMS.CAN.AB.Natural Gas Production,Sector,AB,Natural Gas Production,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Natural Gas Production,Sector,AB,Natural Gas Production,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Natural Gas Production,Sector,AB,Natural Gas Production,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Natural Gas Production,Sector,AB,Natural Gas Production,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Natural Gas Production,Sector,AB,Natural Gas Production,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Natural Gas Production,Sector,AB,Natural Gas Production,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Natural Gas Production,Sector,AB,Natural Gas Production,,,Service requested,,,CIMS.CAN.AB.Natural Gas Production.Natural Gas,,1000 m3,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Natural Gas Production.Natural Gas,Service,AB,Natural Gas Production,Natural Gas,,Service provided,,,,,1000 m3,,,,,,,,,,,,
CIMS.CAN.AB.Natural Gas Production.Natural Gas,Service,AB,Natural Gas Production,Natural Gas,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Natural Gas Production.Natural Gas,Service,AB,Natural Gas Production,Natural Gas,,Service requested,,,CIMS.CAN.AB.Natural Gas Production.Natural Gas.Exploration and Production,,1000 m3,1,1,1,1,1,1,1,1,1,1,1,
